WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
38,45,4980,2212457.6597,5985.42594232,2212457.6509,38045,5985.4258495
38,46,4889,1536713.82343,6644.30614764,1536713.80611,38046,6644.30633161
38,47,4881,1984241.70958,5972.19269107,1984241.72845,38047,5972.1927757
38,48,4909,1765218.05517,5314.82422738,1765218.09886,38048,5314.82412616
38,49,5000,2680393.40162,8000.1140196,2680393.43085,38049,8000.11396047
38,50,4913,2200303.75005,6633.96789542,2200303.72435,38050,6633.96789667
38,51,4935,1773534.21749,5330.46904846,1773534.23302,38051,5330.46903767
38,52,4953,1757657.82812,5342.3370347,1757657.84913,38052,5342.33678932
38,53,4822,443682.620735,3332.9943474,443682.65865,38053,3332.99432719
39,1,5140,2115028.40465,6016.17733429,2115028.4054,39001,6016.17723436
39,2,5160,7090059.38884,10649.0575132,7090059.41625,39002,10649.0575427
39,3,5213,2542952.49331,8699.80356981,2542952.50543,39003,8699.80317849
39,4,5163,3923317.65535,13417.2240768,3923317.62225,39004,13417.2240835
39,5,5047,1593534.88559,6681.97146893,1593534.86507,39005,6681.97154254
39,6,5044,3124099.00326,7355.19237373,3124098.98974,39006,7355.19243874
39,7,5029,1114391.54826,4667.86438298,1114391.52077,39007,4667.86461993
39,8,5028,2227845.51468,6010.33497715,2227845.53755,39008,6010.33505179
39,9,5061,1596167.53334,5724.78610096,1596167.55639,39009,5724.7861559
39,10,5089,1615937.91596,6435.6854307,1615937.90662,39010,6435.68539809
39,11,5123,10059870.6343,18632.2407046,10059870.7387,39011,18632.2407567
39,12,5035,1766177.61463,6644.1453092,1766177.6344,39012,6644.14521972
39,13,4946,1030604.75691,5086.53992934,1030604.71126,39013,5086.53962905
39,14,5050,2016588.16087,6623.0202789,2016588.16165,39014,6623.02023537
39,15,2936,4161526.53074,10478.9314002,4131477.32653,39015,10510.6658628
39,16,5116,1323556.23264,5321.04109551,1323556.21949,39016,5321.04114773
39,17,5156,2864869.22352,9768.38588308,2864869.21837,39017,9768.38587546
39,18,5133,1762408.33903,5309.72111317,1762408.3543,39018,5309.72108213
39,19,5004,1508916.14344,6613.74211914,1508916.12018,39019,6613.74177838
39,20,5168,2222268.56035,6875.07823016,2222268.57024,39020,6875.07827966
39,21,5003,1326757.73078,5737.79750357,1326757.74976,39021,5737.79734333
39,22,3379,1763570.08248,6646.37938578,1763570.07577,39022,6646.3794138
39,23,2855,1707386.55113,6299.05665192,1707386.16666,39023,6299.09592335
39,24,4999,2210060.55957,5983.58232477,2210060.51926,39024,5983.58236614
39,25,4956,1338530.98536,5013.583963,1338530.93752,39025,5013.58401325
39,26,5179,3389953.40302,8178.76837439,3389953.41327,39026,8178.76828889
39,27,2840,1816033.19848,7188.1572984,1816032.9643,39027,7188.16210081
39,28,4955,2335852.07059,7379.37474731,2335852.13061,39028,7379.37476063
39,29,4969,1949904.18061,7610.65379808,1949904.15835,39029,7610.65363472
39,30,4981,1324994.2047,4652.46252908,1324994.23406,39030,4652.46254881
39,31,5001,1765971.65405,7309.17634436,1765971.63726,39031,7309.17616831
39,32,5199,2199735.80194,5933.91999041,2168848.34591,39032,5965.46900116
39,33,5085,2387266.63019,7646.15819099,2387266.64412,39033,7646.15841542
39,34,4932,1655729.5106,5044.03600267,1655729.51126,39034,5044.03612058
39,35,5127,10632571.5223,13314.6961738,10632571.5214,39035,13314.6961436
39,36,5178,2603547.00536,6581.17816763,2603546.9618,39036,6581.17816263
39,37,5164,2787291.7352,7245.36722637,2787291.75452,39037,7245.36728895
39,38,5128,7675513.10595,11176.3969241,7675513.12951,39038,11176.3968206
39,39,5161,4408449.12857,9050.58998572,4408449.12493,39039,9050.59013695
39,40,5202,1670173.6946,5167.35867356,1641530.47893,39040,5213.50512225
39,41,5158,1129151.20105,4679.0602508,1129151.18162,39041,4679.0602712
39,42,5203,2323283.36684,10466.7971746,2296767.73488,39042,10503.3146222
39,43,5107,2604116.47478,7406.95996841,2604116.46337,39043,7406.95991326
39,44,5025,2208445.4701,7976.990761,2208445.47083,39044,7976.99072948
39,45,5090,1314071.84388,4635.09249414,1314071.82298,39045,4635.09254822
39,46,5002,2216497.49119,7430.99416133,2216497.46366,39046,7430.9941473
39,47,5200,1733084.42235,5230.02606457,1708615.96682,39047,5265.57166765
40,1,5130,1316777.13994,5545.64475346,1316777.16879,40001,5545.64461211
40,2,5144,1263286.47964,5113.27988545,1263286.47985,40002,5113.27976582
40,3,5230,875496.662328,3967.60062841,875496.673689,40003,3967.60069477
40,4,5207,1165723.27709,4749.8298982,1165723.23966,40004,4749.83028092
40,5,5066,1144787.41389,4380.05744091,1144787.3991,40005,4380.05738112
40,6,5032,1061950.37089,4257.11220507,1061950.34461,40006,4257.11220343
40,7,5227,1288304.14913,5331.84066361,1288304.13928,40007,5331.84025624
40,8,5183,859543.566529,3951.8776729,859543.588692,40008,3951.87750175
40,9,5180,903342.847145,4363.92900601,903342.90391,40009,4363.92880965
40,10,5193,1776832.78446,5332.47344574,1776832.78756,40010,5332.47342343
40,11,5225,715178.191363,3645.41405073,715178.189231,40011,3645.4138667
40,12,5217,877743.06665,3972.88140545,877743.04459,40012,3972.88138277
40,13,2816,1228787.31867,5155.98251735,1227200.17241,40013,5162.69826062
40,14,5072,1722243.5081,5904.64898891,1722243.58631,40014,5904.64884009
40,15,5192,1777271.65355,5333.62293512,1777271.70918,40015,5333.62269915
40,16,5224,819338.493889,3644.08012019,819338.543671,40016,3644.08045783
40,17,5113,3832672.97867,10282.3418171,3832673.01382,40017,10282.3419733
40,18,5173,2625983.72399,6632.3074756,2625983.66532,40018,6632.30741861
40,19,5115,1428870.03674,5642.00355484,1428870.06037,40019,5642.002951
40,20,5054,1795171.06248,6116.65975386,1795171.12748,40020,6116.65949924
40,21,5071,1318718.95305,5302.76404314,1318718.9264,40021,5302.76426333
40,22,5189,983028.38579,5714.17036852,983028.46706,40022,5714.17051556
40,23,5070,1263252.05566,5806.80093761,1263252.06923,40023,5806.80103103
40,24,5152,1561164.28494,5728.80906614,1561164.30371,40024,5728.80878237
40,25,5141,1098092.00855,4637.48306711,1098092.05862,40025,4637.48279297
40,26,5247,1097846.59066,5308.88774647,1097846.55564,40026,5308.88762322
40,27,5211,1017171.91912,5312.41487442,1017172.02713,40027,5312.41444142
40,28,5220,2085784.93428,5848.36059216,2085784.90849,40028,5848.36057293
40,29,5153,2961610.10207,7355.02738196,2961610.1031,40029,7355.02767734
40,30,5125,3517164.08599,7947.89278798,3517164.08134,40030,7947.89264905
40,31,5194,3371618.23618,9659.98209035,3371618.20885,40031,9659.98206575
40,32,5073,880865.155895,3971.9612825,880865.162136,40032,3971.96140275
40,33,5143,1498854.11747,5457.2515613,1498854.12194,40033,5457.25167589
40,34,5112,1174938.64349,4891.03123443,1174938.63565,40034,4891.03114477
40,35,5171,1161003.49213,4407.86583818,1161003.38563,40035,4407.8659866
40,36,5083,1880031.24662,5970.36787068,1880031.2187,40036,5970.36781964
40,37,5231,1491780.82027,5425.55952429,1491780.79751,40037,5425.55934545
40,38,5103,879872.731518,4642.87414168,879872.706537,40038,4642.87407344
40,39,5172,803632.411571,4346.75701988,803632.477557,40039,4346.75672869
40,40,5109,791615.663682,4394.42132415,791615.677038,40040,4394.42127331
40,41,5122,1253795.12294,5253.71040377,1253795.14503,40041,5253.71062002
40,42,5121,1708002.95479,5329.45968639,1708002.9402,40042,5329.45972622
40,43,5067,1437907.43109,5296.58153073,1437907.47523,40043,5296.58154779
40,44,5098,1238620.09429,4512.56681645,1238620.09967,40044,4512.56676287
40,45,5191,18367154.6,19628.9750123,18367154.5562,40045,19628.9747788
40,46,5190,1245526.15549,4650.32008667,1245526.13678,40046,4650.32022548
40,47,5216,663866.627972,3988.47406382,663866.654416,40047,3988.47421059
40,48,5126,1320255.89107,4651.20351037,1320255.88035,40048,4651.20332672
40,49,5145,1375872.13804,7748.97269576,1375872.12511,40049,7748.97255505
41,1,3213,1970817.65095,10411.4772588,3056850.68525,41001,7277.36711212
41,2,3212,2798541.86605,7960.23815907,3020365.02866,41002,10604.8826478
41,3,3185,2007935.38999,9581.4078375,3860335.72098,41003,6982.90933388
41,4,3183,2062297.21351,9833.75489595,2582457.94436,41004,7704.53480201
41,5,5248,3117052.00096,9879.99848233,3114908.15749,41005,9903.44903624
41,6,5270,3717849.62323,10722.8794271,3717849.62776,41006,10722.873818
41,7,5218,3928667.26293,9201.13661589,3928511.44726,41007,9198.78218426
41,8,3178,2000095.71068,10056.5171937,2805941.43795,41008,6623.21942648
41,9,3216,2255228.67711,7715.94269918,3160284.68846,41009,6784.96761457
41,10,5263,2787568.59095,8323.39563233,2787568.55706,41010,8323.39209156
41,11,3147,2194876.24825,9648.5172774,2826058.44376,41011,6908.00015961
41,12,3210,2858800.06935,7118.07003148,3071621.51538,41012,7117.38049791
41,13,3148,3038533.43027,11911.3206253,2611319.24883,41013,10564.6785505
41,14,5251,9706843.1106,26102.5448757,9711407.41393,41014,26020.3857788
41,15,3180,1305671.76693,9695.30176107,2380835.22101,41015,5259.32855955
41,16,3152,3055412.04725,11413.9575587,3355513.7489,41016,10125.2908432
41,17,3187,3067538.21376,11901.2213485,4544475.39794,41017,9619.71809816
41,18,3328,4610845.6026,13279.7152221,5205200.78833,41018,11190.3633913
41,19,2935,3782112.49034,11026.4677046,3764083.10224,41019,11037.6347246
41,20,3158,1283557.00704,6431.89566219,1753138.32989,41020,4570.91213033
41,21,5184,2988931.48262,8278.88375676,2988931.49645,41021,8278.88333473
41,22,3154,2024575.37892,8608.70655728,2901994.33969,41022,6199.47530157
41,23,5215,11743460.5855,18675.0739257,11727172.8761,41023,18662.0341512
41,24,3211,1734556.74617,6901.87399243,2967498.19024,41024,6580.81120381
41,25,3192,1104127.99953,4936.25813413,1344486.80034,41025,7002.30322075
41,26,5065,1338189.45123,5333.91081839,1339414.75602,41026,5322.19882877
41,27,2824,308526137.98,136289.884345,307733559.113,41027,134513.612297
41,28,3220,5838489.50269,10500.739336,5227876.77788,41028,12797.1133311
41,29,3181,3636507.38599,9482.18413841,4528796.04853,41029,8155.16348896
41,30,3215,2096202.11526,9136.15338287,4017621.89433,41030,6960.53515245
41,31,3184,2184873.62092,7432.34003003,2794024.63759,41031,7411.78532218
41,32,3149,4176051.5618,18799.1835752,5954837.91178,41032,13630.4828321
41,33,5074,2332941.6325,7976.63959172,2331112.63764,41033,7971.15180719
41,34,3124,2404345.98323,7582.85610953,2625773.32833,41034,6922.67778964
41,35,3155,2359374.54996,9431.51121093,3331901.41538,41035,7303.25477583
41,36,3329,3034904.06584,8923.73190592,3883620.0265,41036,9798.29534916
41,37,3186,2867437.53257,10682.9528272,3384398.24047,41037,7824.15842329
41,38,3218,1521016.09115,9542.43310888,2711166.26176,41038,5929.12311029
41,39,5300,2430018.82297,8882.73288684,2347287.15583,41039,9012.10851168
41,40,3214,1762175.18545,7960.93170214,2859220.205,41040,5975.3663088
41,41,3179,2511501.02634,9160.27235743,3359817.90799,41041,7004.35194688
41,42,3182,1744142.85063,7121.76915056,2724045.93215,41042,5266.01142457
41,43,3038,2225595.08324,11349.218553,3504222.01287,41043,6227.51403729
41,44,3125,2283670.98573,9626.86980508,3181491.28407,41044,7525.90456055
41,45,3175,3094343.32256,9504.91616997,4104484.22215,41045,8441.46673789
41,46,5149,3434386.15077,8923.22069699,3434386.1528,41046,8923.22052241
41,47,5240,2698231.98418,8212.01178021,2723578.71955,41047,8082.30761956
41,48,3193,1103228.26599,5975.46092413,1488223.77341,41048,4323.6448822
41,49,3217,1757528.38044,9373.87093887,2975325.30417,41049,6628.2653608
41,50,3191,2349154.35039,8371.41158009,3262166.67616,41050,7646.45991241
41,51,5226,1801712.24971,5693.17582468,1801712.03027,41051,5693.17616999
41,52,3188,5167799.63891,12423.8739821,6944391.90038,41052,11527.3890853
41,53,2820,3258995.40443,7568.00699682,3248699.10827,41053,7583.56826555
41,54,5262,2261519.0968,8199.0492174,2261519.11422,41054,8199.04735098
41,55,3150,4294179.11816,11045.2934738,2959545.92715,41055,15715.649369
41,56,3219,2535587.88114,8604.92757443,3131223.78557,41056,6991.69489628
41,57,3126,1715756.79794,6612.07631017,2283196.49119,41057,6360.06576658
42,1,4507,320065.158556,2764.02083796,320065.158279,42001,2764.02101411
42,2,4477,203873.884424,1970.36737713,203873.87671,42002,1970.36754689
42,3,4579,187381.1734,2537.4895257,375852.567149,42003,1737.59461031
42,4,4512,202098.116141,1800.39765621,202098.132694,42004,1800.39739469
42,5,4534,154359.053878,1716.8127568,154354.538436,42005,1716.93960405
42,6,4419,274014.661672,2092.84386282,274014.671506,42006,2092.84382556
42,7,4573,285152.214861,2616.21430447,285152.198902,42007,2616.2144116
42,8,4612,530402.476226,3457.86009082,530402.511717,42008,3457.85989002
42,9,4452,11669972.8127,16485.3093,11669972.7378,42009,16485.3093972
42,10,4611,220373.623419,1941.35919943,220373.624368,42010,1941.35928813
42,11,4504,8087687.96771,24852.526868,8087687.14428,42011,24852.5277247
42,12,2767,912731.336113,4015.72163209,912763.869954,42012,4015.15839567
42,13,4422,184376.736765,1775.55635395,184376.724607,42013,1775.55650435
42,14,5369,2364344.57613,5608.43948349,1604846.05579,42014,7416.98971442
42,15,4594,482156.611501,2788.70026898,482156.646092,42015,2788.69998876
42,16,4543,255753.458271,2158.09971756,255753.415941,42016,2158.09995457
42,17,4531,571270.252448,4461.3701238,765477.754062,42017,3662.77840793
42,18,2768,1877830.87495,5729.99576811,1877842.40509,42018,5729.42328777
42,19,4499,239998.951357,2041.13669446,239998.953921,42019,2041.13683414
42,20,4513,376698.272375,2541.33251202,376698.304649,42020,2541.33242306
42,21,4421,2358100.45473,6197.82703582,2358100.41872,42021,6197.82672209
42,22,4469,1940170.01795,6057.18602648,1454374.59418,42022,6056.71366148
42,23,4577,310870.304583,2699.28312479,310870.255503,42023,2699.28326302
42,24,4516,331186.515439,2858.80376557,331186.494675,42024,2858.80370912
42,25,4529,136649.67621,1938.86669214,136649.625028,42025,1938.91659454
42,26,4563,387164.403729,2730.22265602,387164.392917,42026,2730.22265747
42,27,4451,273178.251769,2155.2535142,273178.237538,42027,2155.25346152
42,28,4598,299122.062394,2704.28737836,299122.034667,42028,2704.28722578
42,29,4572,1368741.74776,5682.03520635,1368742.09483,42029,5682.03505855
42,30,4561,243191.922152,2079.30998112,243191.938562,42030,2079.31014373
42,31,4443,1188408.93068,4450.49999011,1188408.9606,42031,4450.50002312
42,32,4483,712226.403958,3807.22575512,712226.422343,42032,3807.22577002
42,33,4595,199543.577537,2073.22292713,199543.546368,42033,2073.22288418
42,34,4542,293715.606295,2265.70458493,293715.610754,42034,2265.70460049
42,35,4536,311221.06078,2718.5867984,311221.022175,42035,2718.58687672
42,36,4562,483352.497673,3444.69386075,483352.518456,42036,3444.69350766
42,37,4490,560493.748694,3356.69668634,560493.74913,42037,3356.69711648
42,38,4498,1113671.45064,5822.38101389,1113668.9224,42038,5822.50488138
42,39,4514,147851.59781,1762.19859208,147851.590689,42039,1762.19880721
42,40,4485,609469.098237,3288.59097717,609469.188204,42040,3288.59134635
42,41,4465,1375609.5833,3876.3414577,788624.15688,42041,5635.34370578
42,42,4522,252683.279753,2343.587535,252683.304389,42042,2343.58733672
42,43,4541,184580.696378,1827.21436642,184580.69218,42043,1827.21444496
42,44,4453,9494836.46729,19307.7637672,9494836.57419,42044,19307.6321338
42,45,4526,780231.314775,3538.91402205,780231.333813,42045,3538.9141286
42,46,4472,2259801.50038,7753.63669959,2259801.47591,42046,7753.63699254
42,47,4540,135177.116614,1502.99053163,135177.138838,42047,1502.99032628
42,48,4491,1226205.85187,7890.92676106,1226205.89306,42048,7890.92679511
42,49,4533,590228.68839,3689.21550475,590228.692146,42049,3689.21558504
42,50,4456,1195229.27449,4537.59535526,1195229.31993,42050,4537.59518774
42,51,4457,942182.890279,3940.05136039,942182.848105,42051,3940.05146339
42,52,4420,122872.335938,1589.57274357,122872.370444,42052,1589.57284725
42,53,4467,1425641.55819,8029.51897719,2012626.98766,42053,6699.95259409
42,54,4445,706686.470193,3379.75843809,706686.494228,42054,3379.75842719
42,55,4446,1512953.63727,6604.43460395,1512953.66259,42055,6604.43455346
42,56,4501,756257.67259,3491.8218833,756257.648618,42056,3491.82183106
42,57,4502,791161.092865,3725.64768667,791161.1198,42057,3725.64764476
42,58,5375,1940170.01795,2832.16398234,485795.4225,42058,6056.71366148
42,59,5370,2846145.76408,5447.56693432,1600893.93306,42059,7195.0057915
42,60,4578,194782.897674,1749.673795,194782.887458,42060,1749.67364981
42,61,4524,606125.766234,3843.9248641,606125.745642,42061,3843.9247799
42,62,4489,82104.1114063,1266.38439355,82104.0908588,42062,1266.38449346
42,63,4506,612806.248881,4029.13147558,612802.584825,42063,4029.18026407
42,64,4464,681522.784926,4492.69106037,681522.862795,42064,4492.69074814
42,65,4476,294339.617778,2618.8667183,294339.662774,42065,2618.86656605
42,66,4482,277583.783772,2550.70036971,277583.789324,42066,2550.70049612
42,67,4505,1280864.9539,7973.24655679,1278656.49491,42067,8004.9150118
42,68,4503,2846145.76408,6702.82315525,2006958.74909,42068,7195.0057915
42,69,4434,282922.841616,2542.33913739,282922.867948,42069,2542.33885171
43,1,3079,594735.947863,4450.10815951,1122149.67884,43001,3205.68356818
43,2,3080,1292747.3342,6207.83315824,1524414.47653,43002,6206.5718072
43,3,3019,1052121.26514,5641.5907487,1218393.38252,43003,4495.5642074
43,4,3076,669729.569259,4583.70296932,897782.403562,43004,3722.1943298
43,5,4659,1619916.49656,6265.5409967,1619916.4611,43005,6265.54108837
43,6,2758,1023349.83214,6620.48549659,1023347.34874,43006,6620.49825091
43,7,3064,1747587.90653,6215.28583457,2184381.75569,43007,6601.48952397
43,8,3068,236317.742039,2672.27144344,446249.48542,43008,2093.91316143
43,9,2776,1049986.35229,6127.1951563,1218860.76904,43009,4502.06406077
43,10,3021,2529987.31499,9900.34791547,3186068.23121,43010,7916.46902983
43,11,3020,874245.408717,4621.7644451,1093921.04783,43011,3959.76892529
43,12,4731,224871.485947,2860.68701926,224871.46692,43012,2860.68677583
43,13,2989,834898.657091,3855.58604333,835351.670143,43013,3854.09054466
43,14,4716,37596.6771979,785.203266924,37596.6786075,43014,785.20334382
43,15,4658,1051387.0174,4500.65660196,1051387.05617,43015,4500.6565994
43,16,4656,874882.576099,3966.86985965,874882.587984,43016,3966.87004445
43,17,3070,618262.026089,4582.97917554,1079492.68742,43017,3259.10234322
43,18,4605,422825.163572,2687.18349135,422825.867035,43018,2687.19501371
43,19,4544,590054.351021,3633.01147327,590054.304931,43019,3633.01164977
43,20,3065,1534656.12265,4909.20655496,1099784.58284,43020,5292.7491719
43,21,3063,1053539.80931,6616.48679227,2187366.36284,43021,5708.58475386
43,22,3062,873089.800632,5753.19684336,1256878.48399,43022,3966.02138801
43,23,3073,946595.22811,5057.86265141,1019591.09182,43023,4308.63299976
43,24,3071,310005.91707,16286.8205857,6941382.76501,43024,2405.66841511
43,25,3075,612302.921988,3650.43074552,753574.698752,43025,3662.35742253
43,26,4634,256435.476391,2797.98740752,256435.437941,43026,2797.9877286
43,27,4747,565078.809408,3067.97708611,565078.801969,43027,3067.97696596
43,28,3018,204647.598407,2710.16001445,323903.865434,43028,1894.23740316
43,29,3024,1012144.28596,4609.02641693,998765.602558,43029,6407.83406305
43,30,2764,953745.21585,4190.31147599,978739.549113,43030,4155.56218524
43,31,3066,874098.807819,5292.70003852,1310173.37402,43031,3970.36071939
43,32,2898,11501713.3074,18644.3931078,12038899.9445,43032,17955.2793533
43,33,4744,539983.917111,3443.26561164,539983.880162,43033,3443.26568278
43,34,4750,361684.47287,2404.44717064,361684.480593,43034,2404.44712294
43,35,4559,583251.044633,3080.8649076,583237.892348,43035,3080.90495593
43,36,4617,303027.094482,2422.7992474,303026.851635,43036,2422.81395877
43,37,4597,897221.696145,3990.05342831,897221.712496,43037,3990.0534584
43,38,4708,619990.156652,3848.57895332,619990.153019,43038,3848.57897166
43,39,4552,271142.643041,2186.68981403,271142.614311,43039,2186.68977741
43,40,4569,156404.700161,1609.76218072,156404.751609,43040,1609.76190861
43,41,3022,876129.982682,3969.36150887,876301.407719,43041,3971.82074159
43,42,4549,286452.883814,2388.1084894,286450.676732,43042,2388.18191343
43,43,3069,314958.707074,2108.17746666,247959.821989,43043,2992.59702478
43,44,4712,333995.140019,2398.53495735,333995.122003,43044,2398.53512293
43,45,2760,643348.689553,3399.93821285,643255.998188,43045,3399.88918348
43,46,4593,721913.142716,3858.74146348,721177.789616,43046,3859.16754278
43,47,4657,869977.736386,3960.22713326,869977.729885,43047,3960.22710328
43,48,2950,435768.329466,3014.64782686,435766.910306,43048,3014.65626513
43,49,3072,310005.91707,3344.61984557,594095.969145,43049,2405.66841511
43,50,4772,872790.701114,3969.28679317,872790.680798,43050,3969.28685075
43,51,4574,361254.241425,2690.06119702,361254.258752,43051,2690.06157874
43,52,3074,511460.482249,2209.42703205,283407.622906,43052,3274.44058265
43,53,2805,530567.668441,2917.17583411,530575.078949,43053,2917.06073505
43,54,4596,539285.671566,3384.78473685,539285.732864,43054,3384.7848937
43,55,3059,543258.171839,9279.50162682,1553631.7618,43055,4249.3356464
43,56,3061,1053539.80931,5091.22796709,1149078.96779,43056,5708.58475386
43,57,3025,643348.689553,5228.83490172,918534.330652,43057,3399.88918348
43,58,3067,1164008.92384,3678.58878792,704622.232019,43058,5112.42019396
43,59,4740,68960.3061745,1094.91052364,68960.3382818,43059,1094.91043065
44,1,4815,88470.9751341,1273.59646582,88470.9448728,44001,1273.59664998
44,2,4818,185246.336284,1743.27251984,185246.348142,44002,1743.27247555
44,3,2757,1073966.9423,20172.2497329,3895602.96481,44003,6924.10792944
44,4,4795,259794.764897,2145.5738795,259794.762296,44004,2145.57376882
44,5,4788,549332.627319,3472.53156917,549332.640633,44005,3472.53144022
44,6,4781,1110903.63219,4524.55802622,1110903.6588,44006,4524.55795659
44,7,2899,2371561.00488,7038.04177455,2372070.14454,44007,7038.14808147
44,8,2804,291196.955296,2151.97501961,291193.465126,44008,2152.04642428
44,9,3127,2215920.93224,5968.37022541,1313452.86827,44009,6207.03739558
44,10,4807,879797.304587,3981.75831553,879797.277251,44010,3981.75860243
44,11,3128,1315605.14673,4635.77129747,1096037.66253,44011,4634.34897849
44,12,4868,405010.668217,3168.79623698,405010.703508,44012,3168.79603964
44,13,4923,905838.634883,4822.04420997,905838.640404,44013,4822.04427632
44,14,4830,1686160.09547,5106.45995406,1686160.18116,44014,5106.45984796
44,15,4846,469515.376422,3243.12379269,469515.377382,44015,3243.12405308
44,16,4924,1531750.5715,5293.11738058,1531750.55345,44016,5293.11759449
44,17,4834,495233.159206,3394.63114726,495233.152005,44017,3394.63102024
44,18,2781,2237793.62523,8591.55188263,2237793.82125,44018,8591.52791533
44,19,4843,266626.13208,3019.05483822,266626.110565,44019,3019.05494664
44,20,4842,1532834.22642,6874.43584868,1532834.20669,44020,6874.43580041
44,21,4821,1031733.48844,4166.08899585,1031733.44022,44021,4166.0890065
44,22,4861,281041.636419,3198.37724437,281041.628899,44022,3198.37716375
44,23,4801,543900.600843,2983.32721651,543900.632043,44023,2983.32695749
44,24,4754,303298.405532,2239.34215277,303298.394055,44024,2239.34227737
44,25,4908,1438436.42475,5764.36311844,1438436.40779,44025,5764.36347128
44,26,4901,668415.242334,3348.22020479,668415.261912,44026,3348.22018851
44,27,4783,1318695.84625,4637.21218176,1318695.822,44027,4637.21221558
44,28,4922,1363466.19809,5466.36567319,1363466.2102,44028,5466.36536775
44,29,4755,1313370.87115,4627.41454591,1313370.91863,44029,4627.41440525
44,30,4819,467725.74382,2879.89250126,467725.781178,44030,2879.8920791
44,31,4952,2080962.2189,7646.82250722,2080962.24926,44031,7646.822815
44,32,4840,243880.072159,2750.01962712,243880.030936,44032,2750.01967287
44,33,4865,1102432.70955,4307.73468324,1102432.6823,44033,4307.73470327
44,34,4796,238508.679279,2043.37088031,238508.675747,44034,2043.3708972
44,35,4833,197646.571933,1817.14435949,197646.556969,44035,1817.14453512
44,36,4902,1082177.41883,5203.3193584,1082177.46535,44036,5203.31916945
44,37,4852,1319075.78957,4635.98970865,1319075.79999,44037,4635.98981122
44,38,4903,1458515.80532,5328.27330096,1458515.79135,44038,5328.2731658
44,39,4845,1321621.44131,5313.29450243,1321621.47802,44039,5313.29459742
44,40,4757,1309337.09683,4626.41087041,1309337.08755,44040,4626.41093578
44,41,2803,466977.012427,2829.97558388,466974.666001,44041,2830.00910194
44,42,4841,1143059.41382,5440.28501964,1143059.37021,44042,5440.28474121
44,43,4904,1753408.38651,5296.00045207,1753408.38917,44043,5296.00073338
44,44,4814,434797.792334,3429.96968452,434797.807589,44044,3429.96952374
44,45,2785,1286804.32636,4555.31493421,1286802.44873,44045,4555.31510177
44,46,4855,245068.311638,2907.62910801,245068.33933,44046,2907.62907126
44,47,4847,1866337.58555,5710.34666575,1866337.58447,44047,5710.34653681
44,48,4786,272488.809761,2144.33801101,272488.785387,44048,2144.33818659
44,49,2897,357218.777404,2693.95316493,357215.216994,44049,2694.01505665
44,50,4907,1410732.35741,5973.80558786,1410732.34713,44050,5973.80527215
44,51,3129,2215920.93224,4900.47406328,1122035.54313,44051,6207.03739558
45,1,4884,1552537.41761,6680.85005013,1552537.40342,45001,6680.85000108
45,2,2815,2280185.4316,7396.57953793,2280184.02372,45002,7396.57922784
45,3,5167,2134640.20467,7265.44095707,2134640.18837,45003,7265.4410991
45,4,2934,11690389.3908,17956.4257456,11690310.0626,45004,17957.6827964
45,5,5229,2848680.42956,9712.57586521,2848680.43349,45005,9712.57588871
45,6,5102,1757347.99177,6321.38984342,1757348.01292,45006,6321.38986159
45,7,4991,3006404.33733,11060.2344145,3006404.36405,45007,11060.2339205
45,8,5076,2268600.07533,7302.81312402,2268600.05221,45008,7302.8132146
45,9,5139,2045813.03539,7746.88996307,2045813.04618,45009,7746.89025532
45,10,5005,2621854.83458,7984.30997766,2621854.8622,45010,7984.30986146
45,11,5092,2067846.77921,6007.34841882,2067846.7631,45011,6007.34848787
45,12,5013,4280532.84418,10756.9158017,4280532.82798,45012,10756.9159612
45,13,5114,3478984.74544,10931.1551548,3478984.67849,45013,10931.1553416
45,14,5018,2701544.48677,8615.53843091,2701544.53631,45014,8615.53821608
45,15,5093,3421589.37404,8825.14020015,3421589.42627,45015,8825.14019952
45,16,4949,1785960.93449,6681.66189309,1785960.94327,45016,6681.66196677
45,17,5212,1923369.34355,7407.15724017,1923369.32377,45017,7407.15728968
45,18,5007,2737026.1517,9727.58607566,2737026.20365,45018,9727.58597492
45,19,5204,5401883.72533,12632.8548862,5401883.68968,45019,12632.8549187
45,20,5039,1998694.11879,6607.08184142,1998694.10158,45020,6607.08189245
45,21,5075,2744256.03795,8441.53229239,2744256.03801,45021,8441.53219204
45,22,5053,1975084.44687,6721.67399743,1975084.46376,45022,6721.67378355
45,23,5169,2148715.70156,7831.79434228,2148715.722,45023,7831.79425449
45,24,5068,2827527.40412,9389.70575498,2827527.39441,45024,9389.70557485
45,25,4982,2100872.78566,6067.68450688,2100872.81505,45025,6067.68434946
45,26,4990,2291166.74211,7799.51020063,2291166.77329,45026,7799.51000211
45,27,5146,2447203.75107,8525.89876105,2447203.69662,45027,8525.89879098
45,28,4950,1990886.05384,7285.21414575,1990886.02471,45028,7285.21426712
45,29,5030,2693690.12228,7845.35967268,2693690.13369,45029,7845.35959256
45,30,5162,6028548.60505,12189.3774261,6028548.6097,45030,12189.3776429
45,31,2832,3499770.11729,10026.3215742,3499785.54055,45031,10026.2135422
45,32,5099,2429692.71504,6547.87354666,2429692.70572,45032,6547.87367764
