SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,9471.36764429,,1,,,,,,,07020,,,,,,,2405284.43442,,,,,,,,,,,,,,,3001,,,,,,,5,17,,,,,,,,,,,,35,,,,,,,,,9471.40553107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405303.92755,,,,,,,,,,,30,,,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,,,46,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,84,,,,,,,,,,,398,,,,,,,,,,,,,7,,1,,,,,,,,,,,,,,14,,,,,,,,,,
,,,,,,,,,,,,,9408.97332748,,,,,,,,,09015,,,,,,,2666429.09149,,,,,,,,,,,,,,,3006,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,28494.9193463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18883902.0692,,,,8,,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,96,,8,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,15,,,,,,,,190,,,,,,,,,,,738,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,12,,,,,,,,,,
,,,,,,,,,,,,,9131.01748937,,,,,,,,,04004,,,,,,,3912142.08057,,,,,,,,,,,,,,,3012,,,,,,,,56,,,,,,,,,1,,,,,,,,,,,,9572.07299591,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4112204.14276,,,,,,,,,,,,,,8,,,,,,,,,,,26,,,,,,,,,,,168,,,,,,,,9,,,,,,,,,,,,,,,189,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,296,,,,,,,,,,,716,,,,24,,,,,,,,,4,,8,,,,8,,,,,,,,,,23,,,,,,,,,,
,,,,,,,,,,,,,5991.17647098,,,,,,,,,13020,,,,,,,2219974.54886,,,,,,,,,195,,,,,,3017,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5991.09802889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219931.07676,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,227,,,,,,,,,,,532,,,,,,,,,,,,,13,,1,,,,,,,,,,,,,,112,,,,,,,,,,
,,,,,,,,,11,,,,3971.82074159,,,,,,,,,43041,,,,,,,876129.982682,,,,,,,,,,,,,,,3022,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,3969.36150887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876301.407719,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,28,,4,,,,,,,,,125,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,153,,,,,,,,,,,379,,,,,,,,,,,0,56,43,,1,,,,,,,,,,,,,,19,,,,,,,,,,37
,,,,,,,,,,,,,3942.69135963,,,,,,,,,46024,,,,,,,891742.091921,,,,12,,,,,,,,,,5,3027,,,,6,,,,1,,,,,,,,,,,3,,,,,,,,,,6579.05670285,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,1182304.39279,,,,,,,,,,,,,,16,,,,,,55,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,42,,,,,161,,,0,,,4,,,,,,,,,,,,,,,,,,,,,,,28,,,,24,,,7,,,,,219,,,,,,,,,,,631,,,,,,,,,,,,,46,,1,,,,,,,,,,,,,,40,,,,,,,,,,
,,,,,,,,,,,,,5336.58807021,,,,,,,,,46045,,,,,,,970963.512238,,,,40,,,,,,,,,,6,3033,,,,41,,,,5,,,,,,,,,,,0,,,,,,,,,,2871.91068374,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,479400.625774,,,,,,,,,,,,,,24,,,,,,64,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,53,,,,,224,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,35,,,,45,,,8,,,,,327,,,,,,,,,,,671,,,,,,,,,,,,,46,,3,,,,,,,,,,,,,,68,,,,,,,,,,
,,,,,,4,,,,,,,6227.51403729,,,,,,,,,41043,,,,,,,2225595.08324,,,,,,,,,,,,,,,3038,,,,,,,,1,,,,,,28,,,,,,,,,,,,,,,11349.218553,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,3504222.01287,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,165,,,2,,,,,132,,,,,,,,28,,,,,,,,,,,,,,,,,43,,,,,,,40,389,,,,,,,,,,,678,,,,,110,3,,3,,,,,41,31,2,,,,,,,,,,,,,,198,,,,,,,,,,
,,,,,,,,,,,,,6086.87260863,,,,,,,,,46047,,,,,,,1940357.1158,,,,5,,,,,,,,,,6,3043,,,,11,,,,7,,,,,,,,,,,2,,,,,,,,,,4547.29191566,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,609408.154772,,,,,,,,,,,,,,17,,,,,,22,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,7,,,,,76,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,11,,,,47,,,7,,,,,127,,,,,,,,,,,389,,,,,,,,,,,,,46,,1,,,,,,,,,,,,,,23,,,,,,,,,,
,,,,,,,,,,,,,4815.31011162,,,,,,,,,46042,,,,,,,801046.414959,,,,8,,,,,,,,,,12,3048,,,,25,,,,27,,,,,,,,,,,2,,,,,,,,,,3642.54042083,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,766023.94055,,,,,,,,,,,,,,42,,,,,,63,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,37,,,,,230,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,38,,,,42,,,5,,,,,339,,,,,,,,,,,753,,,,,,,,,,,,,46,,3,,,,,,,,,,,,,,29,,,,,,,,,,
,,,,,,,,,,,,,5206.43912875,,,,,,,,,28045,,,,,,,1695158.36148,,,,,,,,,,,,,,,3054,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,6166.99708523,,,,,,,,107,,,17,,,,,,,,,,,,,,,,,,,,2015175.45539,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,172,,,,,,,,,,,513,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,128,,,,4249.3356464,,,,,,,,,43055,,,,,,,543258.171839,,,,,,,,,,,,,,,3059,,,,,,,,33,,,,,,,,,,,,,,,,,,,2,,9279.50162682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553631.7618,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,6,,8,,,,,,,,,199,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,286,,,,,,,,,,,652,,,,,,,,,,,2,81,43,,3,,,,,,,,,,,,,,30,,,,,,,,,,38
,,,,,,,,,23,,,,6601.48952397,,,,,,,,,43007,,,,,,,1747587.90653,,,,,,,,,,,,,,,3064,,,,,,,,5,,,,,,,,,,,,,,,,,,,12,,6215.28583457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184381.75569,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,45,,12,,,,,,,,,238,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,317,,,,,,,,,,,645,,,,,,,,,,,3,119,43,,2,,,,,,,,,,,,,,43,,,,,,,,,,72
,,,,,,,,,27,,,,2992.59702478,,,,,,,,,43043,,,,,,,314958.707074,,,,,,,,,,,,,,,3069,,,,,,,,5,,,,,,,,,,,,,,,,,,,4,,2108.17746666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247959.821989,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,14,,6,,,,,,,,,160,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,216,,,,,,,,,,,654,,,,,,,,,,,2,68,43,,1,,,,,,,,,,,,,,32,,,,,,,,,,70
,,,,,,,,,21,,,,3662.35742253,,,,,,,,,43025,,,,,,,612302.921988,,,,,,,,,,,,,,,3075,,,,,,,,8,,,,,,,,,,,,,,,,,,,13,,3650.43074552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753574.698752,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,18,,6,,,,,,,,,230,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,286,,,,,,,,,,,573,,,,,,,,,,,0,114,43,,2,,,,,,,,,,,,,,36,,,,,,,,,,69
,,,,,,,,,15,,,,6206.5718072,,,,,,,,,43002,,,,,,,1292747.3342,,,,,,,,,,,,,,,3080,,,,,,,,0,,,,,,,,,,,,,,,,,,,12,,6207.83315824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524414.47653,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,33,,11,,,,,,,,,231,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,292,,,,,,,,,,,713,,,,,,,,,,,9,105,43,,0,,,,,,,,,,,,,,47,,,,,,,,,,77
,,,,,,,,,,,,,4551.83480085,,,,,,,,,28003,,,,,,,1254185.94469,,,,,,,,,,,,,,,3085,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,4885.68084711,,,,,,,,83,,,11,,,,,,,,,,,,,,,,,,,,1476627.05033,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,109,,,,,,,,,,,413,,,,,,,,,,,,,28,,7,,,,,,,,,,,,,,6,,,,,,,,,,
,,,,,,,,,,,,,4192.60039317,,,,,,,,,28039,,,,,,,952476.81015,,,,,,,,,,,,,,,3090,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,6022.58100779,,,,,,,,65,,,20,,,,,,,,,,,,,,,,,,,,1397498.93429,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,155,,,,,,,,,,,517,,,,,,,,,,,,,28,,6,,,,,,,,,,,,,,9,,,,,,,,,,
,,,,,,,,,,,,,8658.71218242,,,,,,,,,28033,,,,,,,2220157.66525,,,,,,,,,,,,,,,3096,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,9996.10010867,,,,,,,,146,,,21,,,,,,,,,,,,,,,,,,,,2861765.21538,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,192,,,,,,,,,,,589,,,,,,,,,,,,,28,,13,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,4632.27181015,,,,,,,,,11048,,,,,,,1108609.13908,,,13,,,,,,,,,,,,5324,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,4632.27192996,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108609.17707,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,108,,,,,,,77,,,,174,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,63,,,,,,,,,,
,,,,,,,,,,,,,3989.36441445,,,,,,,,,20037,,,,,,,667608.840716,,,,,,,,,,,,,,,3101,,,,,,,,52,,,,,,,,,,,,,,,,,,,,79,4635.76506921,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,1102175.83151,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,183,,37,27,,,,,,,,501,,,,,,,,,,,,,20,,10,,,,,,,,,,,2,,,12,,,,,,,,,,
,,,,,,,,,,,,,5937.28785146,,,,,,,,,27041,,,,,,,1660181.98942,,,,,,,,,,,,,,,3106,,,,,71,,,0,,,,,,,,,,,,,,,,,,,,,4756.93237793,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,1335541.06146,,,,,,,,,18,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,271,,,,,,,,,,,669,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,,75,,,,,,,,,,
,,,,,,,,,,,,,7636.03428472,,,,,,,,,20010,,,,,,,2422423.21721,,,,,,,,,,,,,,,3111,,,,,,,,49,,,,,,,,,,,,,,,,,,,,88,7635.86037446,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,2424095.49679,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,163,,30,12,,,,,,,,455,,,,,,,,,,,,,20,,4,,,,,,,,,,,14,,,12,,,,,,,,,,
,,,,,,,,,,,,,5531.39844961,,,,,,,,,01048,,,,,,,1393665.18762,,,,,,,,,,,,,,,3384,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,3701.39962875,,,,,,,,,,,,,,,,,,,28,,,,,,,,18,,,,788151.609894,118,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,183,,,,,,,,,,,408,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,28,,,,,,,,,,
,,,,,,,,,,,,,4410.91487147,,,,,,,,,03011,,,,150,,,906856.872119,,,,,,,,,,,,,,,3390,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,6483.24129628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954439.84129,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,236,,,,,,,,,,,551,,,,,,,,,76,,,,3,,11,,,,,,,,,,,,,,24,,,,,,,,,,
,,,,,,,,,,,,,7675.44925943,,,,,,,,,01019,,,,,,,2959305.40002,,,,,,,,,,,,,,,3395,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,5297.04174871,,,,,,,,,,,,,,,,,,,70,,,,,,,,5,,,,1762634.81951,123,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,209,,,,,,,,,,,466,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,57,,,,,,,,,,
,,,,,,,,,,,,,8632.7664453,,,,,,,,,01014,,,,,,,2870200.35429,,,,,,,,,,,,,,,3400,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,7324.46457679,,,,,,,,,,,,,,,,,,,43,,,,,,,,7,,,,2433482.12007,171,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,231,,,,,,,,,,,563,,,,,,,,,,,,,1,,6,,,,,,,,,,,,,,35,,,,,,,,,,
,,,,,,,,,,,,,5988.95347083,,,,,,,,,01045,,,,,,,1991738.8534,,,,,,,,,,,,,,,3405,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,6507.66029115,,,,,,,,,,,,,,,,,,,45,,,,,,,,8,,,,1280586.61249,147,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,226,,,,,,,,,,,700,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,45,,,,,,,,,,
,,,,,,,,,,,,,7292.75989732,,,,,,,,,01036,,,,,,,2634207.68149,,,,,,,,,,,,,,,3411,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5311.81890751,,,,,,,,,,,,,,,,,,,53,,,,,,,,11,,,,1475704.01629,158,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,246,,,,,,,,,,,686,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,43,,,,,,,,,,
,,,,,,,,,,,,,36353.6843836,,,,,,,,,10016,,,,,,,48163691.9785,2,,,,,,,,,,,,,,3416,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,36361.2712319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48194403.033,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,265,,,,,,,,12,,,450,,,,,,,,,,183,,,10,,1,,,,,,,,,,,,,66,157,,,,,,,,,,
,,,,,,,,,,,,,6637.0744028,,,,,,,,,10002,,,,,,,2200768.39032,2,,,,,,,,,,,,,,3422,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6637.07465633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200768.41387,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,205,,,,,,,,5,,,420,,,,,,,,,,143,,,10,,0,,,,,,,,,,,,,54,100,,,,,,,,,,
,,,,,,,,,,,,,5329.62611759,,,,,,,,,35035,,,,,,,1331299.17901,,,,,,,,,,,,,,,3427,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,5994.97947423,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,1774794.52313,,,,,,,56,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,0,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,229,,,,,,,,,,,691,,,,,,,,,,,,,35,,1,,,,,,,,,,,,,,56,,,,,,,,,,
,,,,,,,,,,,,,7779.78495336,,,,,,,,,35013,,,,,,,2237190.76157,,,,,,,,,,,,,,,3432,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5235.34069013,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,1238146.55023,,,,,,,9,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,0,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,83,,,,,,,,,,,343,,,,,,,,,,,,,35,,1,,,,,,,,,,,,,,30,,,,,,,,,,
,,,,,,,,,,,,,13815.8383783,,,,,,,,,19049,,,,,,,5920585.08042,,,,,,,,27,,,,,,,3438,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,13811.035117,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,5921775.57159,,,,,,19,,,,,,,,39,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,6,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,49,,,,,,,,423,,,,,,,,,,,586,,,,,,,,,,,,,19,,7,,,,,,,,,,,,,,83,,,,,,,,,,
,,,,,,,,,,,,,6603.85241385,,,,,,,,,34053,,,,,,,2174467.60471,,,,,,,,,,,,,,,3443,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,6603.85226446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174467.59262,,,56,,,,,,,,,,,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,117,14,,,,,,,,,,604,,,,,,,,,,,,,34,,11,,,6,,,,,,,,,,,12,,,,,,,,,,
