JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,7,,,,,,2,,,,,4800,,,,,881095.44256,,,,,,,,,25,,,,28,,,,9,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9290.69078373,,,,,,,,,,,,29009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3977.5668012,0,,,,,,,,,36,,,,,,,,9,,,,,,23,,1,69,,,,,,,,,54,,91,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983437.97895,,,,,,,,,,,,,,,,,,29,,,,,,,2,,,,,495,
,,,,,,,,,,1,,,,,4801,,,,,543900.600843,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.32721651,,,,,,,,,,,,44023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.32695749,0,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,28,,170,,,,,,,,203,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543900.632043,,,,,,,,,,,,,,,,,,44,,,,,,,3,,,,,610,
,,,,,,,,,,0,,,,,4802,,,,,2550213.49526,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6546.35175713,,,,,,,,,,,,31006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6546.35180533,0,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,48,,45,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550213.5152,,113,,,,,,,,,,,,,,,,31,,,,,,,2,,,,,517,
,,,,,,,,,,1,,,,,4803,,,,,1331854.8217,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325.60299728,,,,,,,,,,,,31018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325.6030775,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,50,,37,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331854.80088,,106,,,,,,,,,,,,,,,,31,,,,,,,0,,,,,417,
,,,,,,,,,,2,,,,,4804,,,,,1330694.1202,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5335.29178829,,,,,,,,,,,,31009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5335.29177806,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,37,,63,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330694.12971,,111,,,,,,,,,,,,,,,,31,,,,,,,1,,,,,428,
,,,,,,,,,,1,,,,,4805,,,,,1324941.1337,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323.17320405,,,,,,,,,,,,31045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323.17333587,0,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,54,,47,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324941.10587,,112,,,,,,,,,,,,,,,,31,,,,,,,1,,,,,441,
,,,,,,,,,,4,,,,,4806,,,,,1338739.24419,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4675.45063781,,,,,,,,,,,,31043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4675.45057565,0,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,70,,68,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338739.25309,,159,,,,,,,,,,,,,,,,31,,,,,,,0,,,,,510,
,,,,,,,,,,0,,,,,4807,,,,,879797.304587,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981.75831553,,,,,,,,,,,,44010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981.75860243,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,33,,128,,,,,,,,150,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879797.277251,,,,,,,,,,,,,,,,,,44,,,,,,,2,,,,,614,
,,,,,,8,,,,1,,,,,4808,,,,,3307173.5751,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7957.58826793,,,,,,91,,,,,,38016,,,,,,,,,,67,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7957.58825602,1,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,70,,123,,,,,,,,,234,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,3307173.58722,,,,,,3,,,9,10,,,,,,,,38,,,,,,,1,,,,,642,
,,,,,,,8,,,0,,,,,4809,,,,,1985831.60259,,12,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,5,,,,,,,,,,,6649.77162918,,,,,,,,,,,,36036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6649.77145934,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,69,,114,,,,,,,,,227,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,1985831.59549,,,117,,,,,,,,,,,,,,,36,,,,,,,2,,,,,518,
,,,,,,,8,,,1,,,,,4810,,,,,2038565.20458,,12,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,5,,,,,,,,,,,6708.13128611,,,,,,,,,,,,36041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6708.13125863,0,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,78,,119,,,,,,,,,228,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,2038565.23049,,,77,,,,,,,,,,,,,,,36,,,,,,,0,,,,,522,
,100,,,,,,,,,2,,,,,4811,,,,,1298739.52498,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,35,6162.70038248,,,,,,,,,,,,32019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6162.70035273,3,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,86,,179,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298739.51218,,,,,,,,,,,,,,,,,,32,,,,,,,1,,,,128,702,
,,,,,,,,,,1,,,,,4812,,,,,1718794.86279,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7745.44930788,,,,,,,,,,,,31026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7745.44962538,0,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,31,,51,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718794.85262,,86,,,,,,,,,,,,,,,,31,,,,,,,3,,,,,390,
,26,,,,,,,,,0,,,,,4813,,,,,1763401.07161,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,62,6633.53333968,,,,,,,,,,,,32042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6633.53313296,2,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,93,,211,,,,,,,,,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763401.07291,,,,,,,,,,,,,,,,,,32,,,,,,,3,,,,220,916,
,,,,,,,,,,0,,,,,4814,,,,,434797.792334,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429.96968452,,,,,,,,,,,,44044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429.96952374,1,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,49,,239,,,,,,,,272,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434797.807589,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,719,
,,,,,,,,,,2,,,,,4815,,,,,88470.9751341,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.59646582,,,,,,,,,,,,44001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.59664998,0,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,36,,194,,,,,,,,207,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88470.9448728,,,,,,,,,,,,,,,,,,44,,,,,,,3,,,,,444,
,10,,,,,,,,,0,,,,,4816,,,,,1119857.85085,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,49,4731.06309795,,,,,,,,,,,,32007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4731.06309964,0,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,35,,156,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119857.82232,,,,,,,,,,,,,,,,,,32,,,,,,,0,,,,131,567,
,,,,,,,9,,,1,,,,,4817,,,,,2722962.46736,,6,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,12,,,,,,,,,,,7125.63856422,,,,,,,,,,,,36031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7125.64087653,0,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,102,,182,,,,,,,,,304,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,2722962.16995,,,175,,,,,,,,,,,,,,,36,,,,,,,1,,,,,627,
,,,,,,,,,,1,,,,,4818,,,,,185246.336284,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.27251984,,,,,,,,,,,,44002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.27247555,2,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,34,,160,,,,,,,,189,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185246.348142,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,386,
,,,,,,,,,,1,,,,,4819,,,,,467725.74382,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.89250126,,,,,,,,,,,,44030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.8920791,0,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,31,,167,,,,,,,,187,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467725.781178,,,,,,,,,,,,,,,,,,44,,,,,,,2,,,,,591,
,,,,,,,,,,0,,,,,4820,,,,,1335412.91513,,,,,,,,,,,,,,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344.86044528,,,,,,,34,,,,,30014,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344.86028288,1,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,13,,32,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335412.88366,,,,,,,,,,,,,,,,,,30,,,6,,,,0,,,,,268,
,,,,,,,,,,2,,,,,4821,,,,,1031733.48844,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4166.08899585,,,,,,,,,,,,44021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4166.0890065,0,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,47,,197,,,,,,,,230,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031733.44022,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,817,
,,,,,,2,,,,0,,,,,4822,,,,,443682.620735,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332.9943474,,,,,,35,,,,,,38053,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332.99432719,0,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,11,,38,,,,,,,,,63,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,443682.65865,,,,,,4,,,7,2,,,,,,,,38,,,,,,,1,,,,,155,
,9,,,,,,,,,4,,,,,4823,,,,,1067341.69201,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,40,4564.40867481,,,,,,,,,,,,32023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564.40878254,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,34,,227,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067341.67208,,,,,,,,,,,,,,,,,,32,,,,,,,5,,,,221,602,
,19,,,,,,,,,0,,,,,4824,,,,,1746938.13807,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,55,6629.78271741,,,,,,,,,,,,32010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6629.78293155,1,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,58,,178,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746938.16084,,,,,,,,,,,,,,,,,,32,,,,,,,8,,,,166,785,
,21,,,,,,,,,0,,,,,4825,,,,,1736371.12969,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,48,5270.78287202,,,,,,,,,,,,32040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5270.78307802,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,56,,235,,,,,,,,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736371.09914,,,,,,,,,,,,,,,,,,32,,,,,,,5,,,,201,699,
,38,,,,,,,,,1,,,,,4826,,,,,2136124.96411,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,60,5986.78165674,,,,,,,,,,,,32041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5986.78143986,1,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,74,,228,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136124.9518,,,,,,,,,,,,,,,,,,32,,,,,,,3,,,,201,829,
,17,,,,,,,,,1,,,,,4827,,,,,1754589.18793,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,65,5299.29860829,,,,,,,,,,,,32045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299.29867357,0,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,71,,180,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754589.23064,,,,,,,,,,,,,,,,,,32,,,,,,,2,,,,146,656,
,,,,,,,7,,,2,,,,,4828,,,,,3250523.01193,,5,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,16,,,,,,,,,,,10368.2500444,,,,,,,,,,,,36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368.2500382,3,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,109,,186,,,,,,,,,342,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,3250522.77296,,,223,,,,,,,,,,,,,,,36,,,,,,,4,,,,,809,
,,,,,,,,,,1,,,,,4829,,,,,1771784.54047,,,,,,,,,,,,,,,,,9,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5994.06577325,,,,,,,182,,,,,30009,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5994.06569752,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,78,,105,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771784.53144,,,,,,,,,,,,,,,,,,30,,,17,,,,2,,,,,488,
,,,,,,,,,,1,,,,,4830,,,,,1686160.09547,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106.45995406,,,,,,,,,,,,44014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106.45984796,3,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,31,,156,,,,,,,,199,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686160.18116,,,,,,,,,,,,,,,,,,44,,,,,,,1,,,,,650,
,,,,,,,2,,,2,,,,,4831,,,,,3179626.81108,,2,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,8,,,,,,,,,,,9194.27757402,,,,,,,,,,,,36035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9194.27776282,0,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,111,,145,,,,,,,,,282,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,3179626.87128,,,172,,,,,,,,,,,,,,,36,,,,,,,2,,,,,613,
,,,,,,,,,,0,,,,,4832,,,,,2089204.79765,,,,,,,,,,,,,,,,51,6,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.91348075,,,,,,,,,,,,35006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.91343797,4,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,87,,108,,,,,,,,,266,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,2089204.80193,,,,,,,,,,,,,,,,,,35,,,,,,,3,,,,,888,
,,,,,,,,,,0,,,,,4833,,,,,197646.571933,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.14435949,,,,,,,,,,,,44035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.14453512,0,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,40,,171,,,,,,,,192,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197646.556969,,,,,,,,,,,,,,,,,,44,,,,,,,1,,,,,422,
,,,,,,,,,,1,,,,,4834,,,,,495233.159206,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394.63114726,,,,,,,,,,,,44017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394.63102024,0,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,37,,215,,,,,,,,249,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495233.152005,,,,,,,,,,,,,,,,,,44,,,,,,,4,,,,,598,
,,,,,,,13,,,0,,,,,4835,,,,,2573004.04449,,15,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,20,,,,,,,,,,,6859.32389017,,,,,,,,,,,,36009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859.3235445,2,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,103,,126,,,,,,,,,256,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,2573004.04106,,,129,,,,,,,,,,,,,,,36,,,,,,,4,,,,,548,
