WARD,PRECINCT,SHAPE_LEN,FULL_TEXT,SHAPE_AREA
49,8,4629.63829728,49008,1297556.68616
49,9,6445.75566869,49009,1529436.49412
49,10,8267.07399443,49010,2378951.50684
49,11,7295.68585913,49011,2033854.53901
49,12,6567.67255923,49012,1764688.36159
49,13,5790.49174252,49013,2008922.06271
49,14,4577.30563385,49014,826714.504415
49,15,4960.10987986,49015,1070880.77839
49,16,5914.65499216,49016,1144069.18324
49,17,4950.91838371,49017,950737.600848
49,18,7191.61318367,49018,1370867.88492
49,19,6243.89469258,49019,1621747.85593
49,20,6024.96491695,49020,1533413.90368
49,21,5973.29314485,49021,1753601.47466
49,22,5809.18770276,49022,1622514.55922
49,23,4929.43249711,49023,1205189.89535
49,24,4642.41974053,49024,1174095.91114
49,25,4254.70764528,49025,1066016.32486
49,26,4144.32790564,49026,1041035.75955
49,27,5247.90456483,49027,1356218.98812
49,28,5411.90313474,49028,1703404.42527
49,29,6190.10517091,49029,1363591.13404
49,30,5522.59160735,49030,1190533.88888
49,31,4781.19656339,49031,982914.502308
49,32,5234.90380448,49032,1384494.94442
49,33,6791.60560948,49033,2142411.45854
50,1,6503.8867541,50001,2124433.93543
50,2,4880.48006123,50002,1489644.33207
50,3,5876.05653391,50003,2120732.88672
50,4,6782.7290218,50004,2119899.83301
50,5,6887.32996575,50005,2059992.43191
50,6,6489.07892375,50006,1701379.26468
50,7,6775.22462682,50007,2660302.30468
50,8,8423.75257654,50008,2003592.14321
50,9,7161.53312003,50009,3181918.27799
50,10,5978.53971516,50010,2199537.53437
50,11,5220.51930826,50011,1700973.35066
50,12,1781.64539141,50012,148688.638817
50,13,11213.412667,50013,5620606.17483
50,14,3258.93697185,50014,664019.57716
50,15,6575.06920943,50015,2595981.09311
50,16,2553.3632308,50016,408489.749961
50,17,7142.33626512,50017,1786233.6366
50,18,3930.04529622,50018,697421.634124
50,19,6635.39902802,50019,1760631.74235
50,20,5638.13745186,50020,1982074.59959
50,21,7298.72466419,50021,1770734.53562
50,22,5966.92038986,50022,1652693.51799
50,23,5447.24672765,50023,1847167.18208
50,24,7777.1888436,50024,2358444.50635
50,25,10429.5650783,50025,5751278.2605
50,26,7161.50285029,50026,1842247.67161
50,27,2453.55434571,50027,376614.765149
50,28,8747.10214308,50028,3628534.52572
50,29,5272.62312587,50029,1736872.7666
50,30,5296.88014338,50030,1752876.22174
50,31,5967.3530627,50031,1867416.4596
50,32,6631.36371517,50032,1874148.44149
50,33,6160.41997504,50033,2321839.19228
50,34,5913.1431141,50034,2155295.5803
50,35,5475.16215689,50035,1826429.43583
50,36,6308.64794024,50036,1982144.30026
50,37,4901.95412231,50037,1491768.39812
50,38,2454.03914074,50038,380710.450305
50,39,5848.4232819,50039,1899452.91153
50,40,7927.45533288,50040,3165774.11067
