WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
20,24,680,246,,124,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,99,121,,,,
20,25,722,240,,130,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,108,107,,,,
20,26,616,283,,131,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,118,148,,,,
20,27,525,169,,91,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,64,77,,,,
20,28,565,191,,111,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,84,79,,,,
20,29,895,328,,203,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,129,122,,,,
20,30,428,153,,99,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,58,53,,,,
20,31,847,250,,151,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,121,95,,,,
20,32,866,258,,166,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,112,92,,,,
20,33,589,147,,101,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,52,45,,,,
20,34,705,286,,112,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,124,174,,,,
20,35,909,143,,80,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,57,63,,,,
20,36,378,90,,60,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,36,30,,,,
20,37,305,93,,54,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,38,38,,,,
20,38,386,112,,64,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,58,48,,,,
20,39,163,43,,20,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,31,23,,,,
21,1,727,329,,208,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,119,,,,
21,2,670,202,,118,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,83,,,,
21,3,732,309,,184,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,121,,,,
21,4,813,286,,151,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,132,,,,
21,5,731,336,,188,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,147,,,,
21,6,683,258,,154,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,103,,,,
21,7,666,328,,198,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,130,,,,
21,8,703,270,,151,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,119,,,,
21,9,703,337,,192,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,142,,,,
21,10,716,283,,163,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,118,,,,
21,11,735,287,,190,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,94,,,,
21,12,708,270,,161,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,109,,,,
21,13,771,260,,145,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,115,,,,
21,14,793,353,,209,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,140,,,,
21,15,682,262,,151,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,110,,,,
21,16,694,266,,164,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,101,,,,
21,17,749,251,,137,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,113,,,,
21,18,763,328,,201,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,126,,,,
21,19,756,304,,199,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,104,,,,
21,20,676,280,,170,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,109,,,,
21,21,697,234,,149,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,84,,,,
21,22,689,281,,169,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,112,,,,
21,23,650,271,,146,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,123,,,,
21,24,719,286,,172,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,113,,,,
21,25,639,279,,153,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,126,,,,
21,26,778,258,,157,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,100,,,,
21,27,720,298,,150,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,148,,,,
21,28,891,333,,191,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,142,,,,
21,29,740,294,,170,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,123,,,,
21,30,684,195,,115,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,80,,,,
21,31,459,221,,135,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,84,,,,
21,32,691,271,,164,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,107,,,,
21,33,748,289,,169,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,120,,,,
21,34,795,276,,143,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,133,,,,
21,35,734,309,,202,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,107,,,,
21,36,698,288,,170,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,118,,,,
21,37,611,241,,132,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,105,,,,
21,38,735,247,,151,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,94,,,,
21,39,629,207,,121,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,85,,,,
21,40,652,245,,161,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,84,,,,
21,41,722,314,,175,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,139,,,,
21,42,779,314,,190,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,124,,,,
21,43,777,286,,177,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,108,,,,
21,44,741,296,,165,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,130,,,,
21,45,747,290,,161,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,128,,,,
21,46,726,327,,180,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,145,,,,
21,47,732,252,,146,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,106,,,,
21,48,690,265,,165,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,100,,,,
21,49,753,330,,182,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,148,,,,
21,50,707,246,,142,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,103,,,,
21,51,725,326,,202,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,124,,,,
21,52,754,301,,160,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,140,,,,
21,53,575,226,,123,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,102,,,,
21,54,623,234,,142,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,88,,,,
22,1,461,177,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
22,2,732,335,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
22,3,1064,436,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,
22,4,670,274,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,
22,5,793,320,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,
22,6,808,336,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,
22,7,548,240,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,
22,8,785,372,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,
22,9,729,257,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,
22,10,964,436,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,
22,11,771,264,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,
22,12,664,293,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
22,13,808,315,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,,,,
22,14,756,229,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
22,15,678,234,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,
22,16,659,286,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,
22,17,877,333,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,
22,18,760,249,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,
22,19,413,124,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
22,20,776,306,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,
22,21,909,301,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,
22,22,818,268,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,
22,23,922,344,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
22,24,978,372,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,
22,25,792,337,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,
23,1,544,331,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
23,2,575,310,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
23,3,570,307,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
23,4,612,368,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
23,5,586,285,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,
23,6,630,321,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
23,7,568,263,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,
23,8,681,362,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
23,9,525,240,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
23,10,671,338,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,
23,11,668,325,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,
23,12,552,336,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
23,13,560,193,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
23,14,536,297,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
23,15,586,258,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
23,16,546,314,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
23,17,548,177,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
23,18,557,280,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
23,19,606,236,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
23,20,559,184,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
23,21,570,320,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
23,22,612,303,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
23,23,546,325,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
23,24,584,236,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
23,25,654,279,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
23,26,641,306,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
23,27,514,329,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,
23,28,587,327,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,
23,29,529,268,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
23,30,648,332,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,
23,31,549,240,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,
23,32,617,302,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,
23,33,682,292,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,
23,34,651,259,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,
23,35,458,255,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
23,36,555,353,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
23,37,552,313,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
23,38,515,279,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
23,39,623,283,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,
24,1,746,217,,113,,,,,,133,,,,,,,,,,,,,,,,,,,77,,,,,,,103,,,,
24,2,803,198,,101,,,,,,128,,,,,,,,,,,,,,,,,,,64,,,,,,,95,,,,
24,3,848,225,,125,,,,,,160,,,,,,,,,,,,,,,,,,,53,,,,,,,98,,,,
24,4,566,188,,114,,,,,,123,,,,,,,,,,,,,,,,,,,62,,,,,,,73,,,,
24,5,458,136,,66,,,,,,85,,,,,,,,,,,,,,,,,,,51,,,,,,,70,,,,
24,6,715,233,,120,,,,,,152,,,,,,,,,,,,,,,,,,,76,,,,,,,112,,,,
24,7,415,149,,41,,,,,,110,,,,,,,,,,,,,,,,,,,33,,,,,,,108,,,,
24,8,469,150,,79,,,,,,88,,,,,,,,,,,,,,,,,,,59,,,,,,,71,,,,
24,9,774,220,,124,,,,,,145,,,,,,,,,,,,,,,,,,,70,,,,,,,96,,,,
24,10,425,133,,58,,,,,,86,,,,,,,,,,,,,,,,,,,42,,,,,,,74,,,,
24,11,892,229,,121,,,,,,144,,,,,,,,,,,,,,,,,,,77,,,,,,,106,,,,
24,12,487,126,,73,,,,,,88,,,,,,,,,,,,,,,,,,,35,,,,,,,52,,,,
24,13,466,117,,72,,,,,,74,,,,,,,,,,,,,,,,,,,41,,,,,,,44,,,,
24,14,766,193,,105,,,,,,123,,,,,,,,,,,,,,,,,,,64,,,,,,,88,,,,
24,15,491,140,,76,,,,,,77,,,,,,,,,,,,,,,,,,,59,,,,,,,63,,,,
24,16,770,263,,60,,,,,,167,,,,,,,,,,,,,,,,,,,84,,,,,,,203,,,,
24,17,634,160,,86,,,,,,117,,,,,,,,,,,,,,,,,,,38,,,,,,,72,,,,
24,18,784,253,,133,,,,,,171,,,,,,,,,,,,,,,,,,,72,,,,,,,119,,,,
24,19,841,247,,140,,,,,,157,,,,,,,,,,,,,,,,,,,83,,,,,,,107,,,,
24,20,636,172,,93,,,,,,130,,,,,,,,,,,,,,,,,,,42,,,,,,,79,,,,
24,21,426,115,,61,,,,,,68,,,,,,,,,,,,,,,,,,,46,,,,,,,52,,,,
24,22,916,281,,159,,,,,,166,,,,,,,,,,,,,,,,,,,110,,,,,,,120,,,,
24,23,739,206,,100,,,,,,159,,,,,,,,,,,,,,,,,,,39,,,,,,,101,,,,
24,24,1047,279,,133,,,,,,145,,,,,,,,,,,,,,,,,,,123,,,,,,,141,,,,
24,25,737,190,,110,,,,,,127,,,,,,,,,,,,,,,,,,,63,,,,,,,78,,,,
24,26,852,322,,194,,,,,,225,,,,,,,,,,,,,,,,,,,91,,,,,,,126,,,,
24,27,776,234,,126,,,,,,151,,,,,,,,,,,,,,,,,,,79,,,,,,,105,,,,
24,28,582,184,,91,,,,,,121,,,,,,,,,,,,,,,,,,,62,,,,,,,93,,,,
24,29,487,169,,99,,,,,,132,,,,,,,,,,,,,,,,,,,35,,,,,,,69,,,,
24,30,409,123,,65,,,,,,88,,,,,,,,,,,,,,,,,,,34,,,,,,,58,,,,
24,31,807,251,,127,,,,,,168,,,,,,,,,,,,,,,,,,,75,,,,,,,122,,,,
24,32,440,136,,81,,,,,,97,,,,,,,,,,,,,,,,,,,37,,,,,,,53,,,,
24,33,480,125,,72,,,,,,87,,,,,,,,,,,,,,,,,,,32,,,,,,,53,,,,
24,34,742,200,,110,,,,,,111,,,,,,,,,,,,,,,,,,,82,,,,,,,90,,,,
24,35,638,310,,162,,,,,,185,,,,,,,,,,,,,,,,,,,112,,,,,,,147,,,,
24,36,920,290,,154,,,,,,205,,,,,,,,,,,,,,,,,,,82,,,,,,,133,,,,
24,37,476,136,,73,,,,,,89,,,,,,,,,,,,,,,,,,,42,,,,,,,63,,,,
24,38,572,215,,80,,,,,,153,,,,,,,,,,,,,,,,,,,49,,,,,,,134,,,,
24,39,781,301,,147,,,,,,216,,,,,,,,,,,,,,,,,,,76,,,,,,,149,,,,
24,40,827,208,,110,,,,,,129,,,,,,,,,,,,,,,,,,,76,,,,,,,97,,,,
24,41,539,157,,99,,,,,,98,,,,,,,,,,,,,,,,,,,52,,,,,,,56,,,,
25,1,662,312,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,
25,2,782,319,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,
25,3,841,251,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
25,4,718,230,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
25,5,805,353,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,
25,6,692,144,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
25,7,835,344,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,
25,8,808,351,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,
25,9,839,343,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,
25,10,852,318,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,
25,11,853,352,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,
25,12,755,326,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,
25,13,860,380,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,
25,14,744,251,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
25,15,739,323,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,
25,16,855,301,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
25,17,775,378,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,
25,18,911,333,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
25,19,936,389,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,
25,20,768,213,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
25,21,941,316,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
25,22,780,326,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,
25,23,795,361,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,
25,24,842,359,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,
25,25,694,310,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
25,26,800,318,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,
25,27,835,220,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
25,28,818,368,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,
25,29,760,273,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
25,30,806,309,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,
25,31,875,312,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,
25,32,755,299,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,
26,1,615,197,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
26,2,602,211,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
26,3,584,212,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
26,4,564,169,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
26,5,526,193,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
26,6,652,230,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,
26,7,455,161,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
26,8,408,116,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
26,9,601,198,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
26,10,539,196,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
26,11,554,206,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
26,12,622,190,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
26,13,433,142,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
26,14,442,154,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
26,15,483,125,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
26,16,451,125,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
26,17,450,205,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
26,18,517,201,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
26,19,458,131,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
26,20,583,191,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
26,21,785,220,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
26,22,454,146,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
26,23,478,142,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
26,24,568,199,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
26,25,519,192,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
26,26,482,131,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
26,27,634,240,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
26,28,618,235,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
26,29,401,146,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
26,30,399,158,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
26,31,358,118,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
26,32,621,217,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,
26,33,569,201,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
26,34,596,229,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
26,35,566,221,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
26,36,515,164,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
26,37,606,207,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
26,38,376,126,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
26,39,601,213,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
26,40,384,98,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
26,41,624,218,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
26,42,435,170,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
26,43,470,145,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
26,44,365,127,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
26,45,418,99,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
26,46,369,135,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
26,47,517,173,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
26,48,491,172,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
26,49,423,124,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
27,1,758,249,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,
27,2,785,296,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
27,3,576,146,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
27,4,461,145,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
27,5,680,178,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,
27,6,589,195,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
27,7,831,296,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
27,8,724,186,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
27,9,310,108,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,
27,10,787,267,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
27,11,635,230,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
27,12,443,177,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
27,13,904,372,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
27,14,508,119,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,
27,15,689,169,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
27,16,622,181,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
27,17,755,226,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
27,18,687,193,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
27,19,696,161,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
27,20,636,176,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
