MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,7309.69478639,,,,36,126,,278,,,145,,,,,126,2401312.36517,,,,,,36001,,,,,,,,,,1,,152,724,,,,,,,
,,6967.29645705,,,,36,137,,292,,,151,,,,,102,2449960.23701,,,,,,36003,,,,,,,,,,3,,187,608,,,,,,,
,,11990.6782886,,,,36,126,,289,,,155,,,,,109,4669009.58104,,,,,,36004,,,,,,,,,,4,,180,786,,,,,,,
,,7981.68165814,,,,36,140,,385,,,240,,,,,227,2915183.54484,,,,,,36007,,,,,,,,,,7,,157,737,,,,,,,
,,9371.90731097,,,,36,113,,298,,,182,,,,,98,4284338.53057,,,,,,36010,,,,,,,,,,10,,199,804,,,,,,,
,,7287.46396565,,,,36,124,,320,,,188,,,,,135,2861528.66151,,,,,,36019,,,,,,,,,,19,,183,809,,,,,,,
,,7627.03303108,,,,36,127,,271,,,139,,,,,170,2699507.47647,,,,,,36026,,,,,,,,,,26,,100,692,,,,,,,
,,6641.57600897,,,,36,84,,268,,,180,,,,,127,2425408.64791,,,,,,36028,,,,,,,,,,28,,138,716,,,,,,,
,,10020.290604,,,,36,125,,344,,,213,,,,,170,3567266.29883,,,,,,36024,,,,,,,,,,24,,168,762,,,,,,,
,,6697.14168481,,,,36,141,,319,,,172,,,,,175,2603144.91338,,,,,,36030,,,,,,,,,,30,,143,748,,,,,,,
,,7968.54771577,,,,36,121,,362,,,237,,,,,181,3339787.00924,,,,,,36029,,,,,,,,,,29,,180,821,,,,,,,
,,9621.59567863,,,,36,108,,275,,,163,,,,,117,3069809.91009,,,,,,36027,,,,,,,,,,27,,155,644,,,,,,,
,,9761.06925228,,,,36,145,,243,,,85,,,,,64,5239983.93695,,,,,,36025,,,,,,,,,,25,,178,744,,,,,,,
,,7087.77900426,,,,36,123,,245,,,120,,,,,73,2510293.15395,,,,,,36023,,,,,,,,,,23,,170,692,,,,,,,
,,8745.66502979,,,,36,97,,218,,,121,,,,,46,2589034.24035,,,,,,36022,,,,,,,,,,22,,171,699,,,,,,,
,,9098.51296575,,,,36,66,,230,,,162,,,,,75,2799060.67745,,,,,,36021,,,,,,,,,,21,,155,734,,,,,,,
,,8648.54735767,,,,36,146,,286,,,134,,,,,139,2434126.91385,,,,,,36020,,,,,,,,,,20,,145,724,,,,,,,
,,7312.13785363,,,,36,117,,310,,,183,,,,,175,2875825.55144,,,,,,36018,,,,,,,,,,18,,134,706,,,,,,,
,,7305.2179702,,,,36,139,,344,,,197,,,,,181,2426843.55105,,,,,,36017,,,,,,,,,,17,,162,753,,,,,,,
,,8767.3347336,,,,36,118,,319,,,196,,,,,154,2837354.69173,,,,,,36016,,,,,,,,,,16,,164,719,,,,,,,
,,7293.2821269,,,,36,173,,338,,,157,,,,,180,2304882.19209,,,,,,36015,,,,,,,,,,15,,157,740,,,,,,,
,,7300.65129493,,,,36,128,,301,,,166,,,,,145,2286872.56348,,,,,,36014,,,,,,,,,,14,,155,738,,,,,,,
,,9511.90561287,,,,39,,,317,,,,,,,,194,3851405.44454,,,,,,39003,,,,,,,,,,3,,123,696,,,,,,,
,,8339.08356378,,,,39,,,360,,,,,,,,250,3382866.0885,,,,,,39042,,,,,,,,,,42,,109,644,,,,,,,
,,11594.9545025,,,,39,,,319,,,,,,,,203,4522233.3277,,,,,,39004,,,,,,,,,,4,,116,624,,,,,,,
,,6715.24312081,,,,39,,,313,,,,,,,,161,2695752.79936,,,,,,39005,,,,,,,,,,5,,151,715,,,,,,,
,,5724.49291292,,,,39,,,302,,,,,,,,180,1596333.49033,,,,,,39009,,,,,,,,,,9,,122,735,,,,,,,
,,5363.11574478,,,,39,,,273,,,,,,,,128,1799229.16896,,,,,,39007,,,,,,,,,,7,,145,610,,,,,,,
,,8664.33839074,,,,39,,,335,,,,,,,,133,3564900.25088,,,,,,39008,,,,,,,,,,8,,201,789,,,,,,,
,,4520.90439875,,,,39,,,150,,,,,,,,77,907381.03097,,,,,,39010,,,,,,,,,,10,,73,330,,,,,,,
,,18468.8626306,,,,39,,,272,,,,,,,,158,9967005.50286,,,,,,39011,,,,,,,,,,11,,113,672,,,,,,,
,,9823.81603406,,,,39,,,356,,,,,,,,250,6086098.87201,,,,,,39015,,,,,,,,,,15,,106,769,,,,,,,
,,5305.44975625,,,,39,,,223,,,,,,,,94,1321623.1362,,,,,,39016,,,,,,,,,,16,,129,707,,,,,,,
,,7340.06989577,,,,39,,,306,,,,,,,,155,2216666.50959,,,,,,39018,,,,,,,,,,18,,151,729,,,,,,,
,,7559.52939791,,,,39,,,307,,,,,,,,166,2663463.79716,,,,,,39019,,,,,,,,,,19,,141,677,,,,,,,
,,6888.119912,,,,39,,,306,,,,,,,,196,2861091.28631,,,,,,39001,,,,,,,,,,1,,110,604,,,,,,,
,,7181.68953174,,,,39,,,287,,,,,,,,134,2523819.32192,,,,,,39006,,,,,,,,,,6,,153,732,,,,,,,
,,5311.80960399,,,,39,,,227,,,,,,,,114,1322721.11537,,,,,,39025,,,,,,,,,,25,,112,702,,,,,,,
,,7912.33473306,,,,39,,,270,,,,,,,,170,2945114.15168,,,,,,39040,,,,,,,,,,40,,99,631,,,,,,,
,,7585.76048039,,,,39,,,357,,,,,,,,193,2702090.61047,,,,,,39028,,,,,,,,,,28,,164,756,,,,,,,
,,4634.78979135,,,,39,,,136,,,,,,,,76,1314009.37489,,,,,,39029,,,,,,,,,,29,,60,430,,,,,,,
,,7762.13948835,,,,39,,,250,,,,,,,,117,2722114.74063,,,,,,39031,,,,,,,,,,31,,133,702,,,,,,,
,,7879.55448876,,,,39,,,317,,,,,,,,188,3437189.98294,,,,,,39026,,,,,,,,,,26,,129,680,,,,,,,
,,10252.0833997,,,,39,,,307,,,,,,,,177,3880863.59378,,,,,,39033,,,,,,,,,,33,,130,855,,,,,,,
,,6411.77408402,,,,39,,,288,,,,,,,,164,1827528.78101,,,,,,39034,,,,,,,,,,34,,124,775,,,,,,,
,,13314.6427459,,,,39,,,307,,,,,,,,136,10632315.2053,,,,,,39035,,,,,,,,,,35,,169,694,,,,,,,
,,8852.79164095,,,,39,,,308,,,,,,,,182,2562726.93764,,,,,,39032,,,,,,,,,,32,,126,751,,,,,,,
,,10782.7202823,,,,39,,,351,,,,,,,,247,3747046.11383,,,,,,39037,,,,,,,,,,37,,104,607,,,,,,,
,,10400.8209386,,,,39,,,211,,,,,,,,155,4049121.02651,,,,,,39038,,,,,,,,,,38,,56,337,,,,,,,
,,10648.9125742,,,,39,,,406,,,,,,,,284,7090539.57291,,,,,,39002,,,,,,,,,,2,,121,648,,,,,,,
,,6663.21981688,,,,39,,,328,,,,,,,,151,2211949.46858,,,,,,39030,,,,,,,,,,30,,177,816,,,,,,,
,,10398.7543622,,,,39,,,279,,,,,,,,162,3652449.6575,,,,,,39013,,,,,,,,,,13,,117,738,,,,,,,
,,7158.03496203,,,,39,,,229,,,,,,,,95,1888685.88576,,,,,,39022,,,,,,,,,,22,,134,670,,,,,,,
,,13588.183978,,,,39,,,378,,,,,,,,243,5759852.9108,,,,,,39023,,,,,,,,,,23,,135,703,,,,,,,
,,10420.8114285,,,,39,,,348,,,,,,,,236,3402779.14252,,,,,,39045,,,,,,,,,,45,,112,626,,,,,,,
,,13242.5469246,,,,39,,,72,,,,,,,,48,4564015.35855,,,,,,39027,,,,,,,,,,27,,24,107,,,,,,,
,,7791.46185637,,,,39,,,255,,,,,,,,152,2748346.35041,,,,,,39014,,,,,,,,,,14,,103,666,,,,,,,
,,8536.85512241,,,,39,,,341,,,,,,,,191,3463506.71966,,,,,,39017,,,,,,,,,,17,,150,698,,,,,,,
,,8330.44863724,,,,39,,,368,,,,,,,,244,3130216.68903,,,,,,39020,,,,,,,,,,20,,124,815,,,,,,,
,,12716.123578,,,,39,,,372,,,,,,,,243,4655506.24713,,,,,,39041,,,,,,,,,,41,,129,709,,,,,,,
,,17669.949003,,,,39,,,418,,,,,,,,251,9658504.45396,,,,,,39024,,,,,,,,,,24,,166,798,,,,,,,
,,20049.9078232,,,,39,,,377,,,,,,,,240,13935294.6923,,,,,,39043,,,,,,,,,,43,,136,691,,,,,,,
,,8513.71037114,,,,39,,,300,,,,,,,,193,2579302.01464,,,,,,39021,,,,,,,,,,21,,107,677,,,,,,,
,,8184.8486191,,,,39,,,259,,,,,,,,187,2689170.14436,,,,,,39044,,,,,,,,,,44,,72,522,,,,,,,
,,12851.6464616,,,,39,,,122,,,,,,,,83,2427605.75939,,,,,,39036,,,,,,,,,,36,,38,312,,,,,,,
,,7508.761806,,,,28,,,273,,,,,,,,134,3228081.44514,,,,,,28025,,,,,,,,,,25,,139,860,,,,,,,
,,7974.81698362,,,,28,,,195,,,,,,,,117,3502315.22042,,,,,,28032,,,,,,,,,,32,,78,778,,,,,,,
,,7960.0696803,,,,28,,,243,,,,,,,,146,3533005.15069,,,,,,28033,,,,,,,,,,33,,97,904,,,,,,,
,,7572.34080414,,,,28,,,233,,,,,,,,117,3577416.36439,,,,,,28035,,,,,,,,,,35,,116,941,,,,,,,
,,5510.83022325,,,,28,,,142,,,,,,,,81,1925659.44449,,,,,,28036,,,,,,,,,,36,,61,493,,,,,,,
,,5952.41582881,,,,28,,,297,,,,,,,,186,2186236.52991,,,,,,28037,,,,,,,,,,37,,107,1070,,,,,,,
,,6665.82821815,,,,28,,,262,,,,,,,,164,2441856.01212,,,,,,28040,,,,,,,,,,40,,98,964,,,,,,,
,,6624.93498556,,,,28,,,242,,,,,,,,131,2612817.2072,,,,,,28042,,,,,,,,,,42,,111,838,,,,,,,
,,5329.70675763,,,,28,,,159,,,,,,,,84,1772726.51699,,,,,,28044,,,,,,,,,,44,,75,639,,,,,,,
,,8057.32187502,,,,28,,,256,,,,,,,,170,3113137.47354,,,,,,28043,,,,,,,,,,43,,85,985,,,,,,,
,,5591.26921835,,,,28,,,165,,,,,,,,85,1470534.8664,,,,,,28041,,,,,,,,,,41,,80,647,,,,,,,
,,5162.86065141,,,,28,,,167,,,,,,,,102,1525652.80688,,,,,,28039,,,,,,,,,,39,,65,590,,,,,,,
,,9216.87792167,,,,28,,,116,,,,,,,,64,3838890.14884,,,,,,28038,,,,,,,,,,38,,51,464,,,,,,,
,,16929.7029391,,,,28,,,286,,,,,,,,157,8886301.32385,,,,,,28034,,,,,,,,,,34,,129,1311,,,,,,,
,,6377.17646007,,,,28,,,319,,,,,,,,208,1795143.54451,,,,,,28031,,,,,,,,,,31,,110,996,,,,,,,
,,7522.76410198,,,,28,,,93,,,,,,,,55,3206062.23285,,,,,,28029,,,,,,,,,,29,,38,632,,,,,,,
,,4419.97125174,,,,28,,,183,,,,,,,,117,892483.002172,,,,,,28018,,,,,,,,,,18,,65,462,,,,,,,
,,3982.06511978,,,,28,,,177,,,,,,,,118,828950.946939,,,,,,28045,,,,,,,,,,45,,59,727,,,,,,,
,,3001.85265323,,,,28,,,47,,,,,,,,27,554474.94412,,,,,,28030,,,,,,,,,,30,,20,91,,,,,,,
,,6010.33026163,,,,28,,,222,,,,,,,,135,2214233.01332,,,,,,28026,,,,,,,,,,26,,87,928,,,,,,,
,,5994.87358573,,,,28,,,199,,,,,,,,109,2220852.44805,,,,,,28013,,,,,,,,,,13,,90,668,,,,,,,
,,5347.8754207,,,,28,,,220,,,,,,,,122,1772456.74069,,,,,,28007,,,,,,,,,,7,,98,889,,,,,,,
,,11042.5628344,,,,28,,,404,,,,,,,,171,4202789.46934,,,,,,28046,,,,,,,,,,46,,233,1078,,,,,,,
,,7481.02658512,,,,28,,,81,,,,,,,,58,3230667.86976,,,,,,28015,,,,,,,,,,15,,23,249,,,,,,,
,,7702.92014249,,,,29,,,406,,,,,,,,257,2228949.5083,,,,,,29002,,,,,,,,,,2,,149,1182,,148,,244,,,
,,17331.1110977,,,,29,,,235,,,,,,,,138,13636293.8077,,,,,,29006,,,,,,,,,,6,,96,839,,74,,157,,,
,,6248.41719686,,,,29,,,172,,,,,,,,98,1545386.48207,,,,,,29008,,,,,,,,,,8,,73,830,,57,,111,,,
,,6118.388182,,,,29,,,301,,,,,,,,200,2128803.40319,,,,,,29003,,,,,,,,,,3,,101,985,,113,,182,,,
,,6652.56684358,,,,29,,,322,,,,,,,,195,2069549.21246,,,,,,29004,,,,,,,,,,4,,125,928,,123,,192,,,
,,6632.89477773,,,,29,,,254,,,,,,,,143,1757230.35343,,,,,,29005,,,,,,,,,,5,,110,781,,130,,121,,,
,,5081.77776436,,,,29,,,176,,,,,,,,89,1608614.62157,,,,,,29011,,,,,,,,,,11,,86,508,,91,,84,,,
,,7312.08273841,,,,29,,,362,,,,,,,,216,2741981.61453,,,,,,29012,,,,,,,,,,12,,143,843,,216,,141,,,
,,5302.01117727,,,,29,,,304,,,,,,,,169,1756915.45323,,,,,,29013,,,,,,,,,,13,,129,882,,146,,153,,,
,,7708.68504894,,,,29,,,304,,,,,,,,155,1847898.92801,,,,,,29014,,,,,,,,,,14,,148,761,,128,,170,,,
,,12776.7989003,,,,29,,,362,,,,,,,,217,5537110.85633,,,,,,29015,,,,,,,,,,15,,144,823,,198,,162,,,
,,5831.98753381,,,,29,,,299,,,,,,,,177,1627438.89677,,,,,,29016,,,,,,,,,,16,,122,851,,81,,214,,,
,,5066.76882581,,,,29,,,272,,,,,,,,176,1327118.05993,,,,,,29017,,,,,,,,,,17,,96,712,,84,,185,,,
,,5150.47501266,,,,29,,,266,,,,,,,,162,1657364.40652,,,,,,29018,,,,,,,,,,18,,101,807,,103,,160,,,
,,12246.0454042,,,,29,,,315,,,,,,,,165,8584565.79816,,,,,,29019,,,,,,,,,,19,,149,813,,161,,147,,,
,,5487.35310152,,,,29,,,390,,,,,,,,216,1891086.32992,,,,,,29020,,,,,,,,,,20,,169,1035,,121,,248,,,
,,5575.04434108,,,,29,,,291,,,,,,,,181,1940289.17728,,,,,,29021,,,,,,,,,,21,,107,1098,,94,,182,,,
,,5260.18695865,,,,29,,,220,,,,,,,,99,1309358.43228,,,,,,29022,,,,,,,,,,22,,119,742,,85,,128,,,
,,5584.51925029,,,,29,,,262,,,,,,,,165,1772568.28223,,,,,,29024,,,,,,,,,,24,,94,702,,104,,154,,,
,,5282.54061776,,,,29,,,346,,,,,,,,228,1744238.36853,,,,,,29025,,,,,,,,,,25,,114,837,,155,,187,,,
,,5221.68640483,,,,29,,,359,,,,,,,,194,1672003.34382,,,,,,29028,,,,,,,,,,28,,162,1027,,176,,175,,,
,,5549.81852551,,,,29,,,250,,,,,,,,141,1781014.12294,,,,,,29033,,,,,,,,,,33,,109,504,,90,,159,,,
,,7793.7739931,,,,29,,,200,,,,,,,,112,3729630.86083,,,,,,29034,,,,,,,,,,34,,88,445,,69,,129,,,
,,6646.77174622,,,,29,,,185,,,,,,,,101,1699251.27178,,,,,,29035,,,,,,,,,,35,,82,672,,64,,120,,,
,,12642.6456908,,,,29,,,275,,,,,,,,186,5512188.04199,,,,,,29036,,,,,,,,,,36,,88,670,,126,,144,,,
,,5641.23595318,,,,29,,,284,,,,,,,,156,1869907.16004,,,,,,29037,,,,,,,,,,37,,125,750,,149,,127,,,
,,5283.8408597,,,,29,,,333,,,,,,,,201,1636269.06492,,,,,,29040,,,,,,,,,,40,,130,834,,168,,162,,,
,,5610.60825228,,,,29,,,251,,,,,,,,153,1525534.26481,,,,,,29041,,,,,,,,,,41,,96,707,,113,,136,,,
,,5454.94751554,,,,29,,,284,,,,,,,,171,1562170.97837,,,,,,29042,,,,,,,,,,42,,112,912,,106,,173,,,
,,6318.85747358,,,,29,,,370,,,,,,,,199,1936246.49687,,,,,,29044,,,,,,,,,,44,,168,1011,,193,,175,,,
,,5303.23275081,,,,29,,,256,,,,,,,,146,1319483.25037,,,,,,29027,,,,,,,,,,27,,109,684,,116,,136,,,
,,5617.82556005,,,,29,,,303,,,,,,,,172,1990485.83774,,,,,,29026,,,,,,,,,,26,,130,726,,140,,159,,,
,,8966.546467,,,,29,,,333,,,,,,,,161,3355361.16876,,,,,,29023,,,,,,,,,,23,,170,736,,251,,66,,,
,,19702.5251892,,,,29,,,396,,,,,,,,227,6842449.74189,,,,,,29030,,,,,,,,,,30,,166,738,,190,,190,,,
,,9277.6808527,,,,29,,,287,,,,,,,,164,3485366.08203,,,,,,29031,,,,,,,,,,31,,122,778,,207,,71,,,
,,8491.20412986,,,,29,,,270,,,,,,,,131,3293231.19605,,,,,,29032,,,,,,,,,,32,,136,754,,224,,38,,,
,,11684.738049,,,,29,,,260,,,,,,,,123,3707214.02464,,,,,,29038,,,,,,,,,,38,,135,752,,165,,78,,,
,,7301.39292979,,,,29,,,285,,,,,,,,142,2615644.03438,,,,,,29039,,,,,,,,,,39,,140,787,,194,,78,,,
,,9440.5809599,,,,29,,,391,,,,,,,,195,4616501.63528,,,,,,29043,,,,,,,,,,43,,195,751,,263,,120,,,
,,6308.41657524,,,,29,,,306,,,,,,,,189,2091851.38298,,,,,,29007,,,,,,,,,,7,,111,644,,215,,87,,,
,,7975.74262147,,,,29,,,397,,,,,,,,217,2316784.54109,,,,,,29001,,,,,,,,,,1,,180,754,,255,,131,,,
,,9502.21624072,,,,29,,,297,,,,,,,,165,3688489.78104,,,,,,29029,,,,,,,,,,29,,132,793,,228,,63,,,
,,9632.39742676,,,,29,,,449,,,,,,,,263,2976700.60468,,,,,,29010,,,,,,,,,,10,,185,765,,333,,107,,,
,,11650.2451971,,,,29,,,377,,,,,,,,191,4813867.93146,,,,,,29009,,,,,,,,,,9,,184,728,,255,,116,,,
,,7315.27557718,,,,30,,,201,,,,,,,,71,2203834.785,,,,,,30005,,,,,,,,,,5,,129,683,,,,,,,
,,9951.21876512,,,,30,,,219,,,,,,,,66,4855426.91416,,,,,,30011,,,,,,,,,,11,,153,705,,,,,,,
,,6644.55507286,,,,30,,,252,,,,,,,,112,2204232.71451,,,,,,30013,,,,,,,,,,13,,140,699,,,,,,,
,,4649.65933828,,,,30,,,140,,,,,,,,56,1322856.06964,,,,,,30016,,,,,,,,,,16,,84,427,,,,,,,
,,6627.67367457,,,,30,,,276,,,,,,,,127,2639109.83288,,,,,,30002,,,,,,,,,,2,,149,790,,,,,,,
,,5187.77285711,,,,30,,,211,,,,,,,,93,1300534.73916,,,,,,30003,,,,,,,,,,3,,118,482,,,,,,,
,,5969.71165683,,,,30,,,229,,,,,,,,99,2201626.25898,,,,,,30006,,,,,,,,,,6,,129,610,,,,,,,
,,7709.68934024,,,,30,,,297,,,,,,,,101,2773150.68748,,,,,,30007,,,,,,,,,,7,,196,764,,,,,,,
,,5260.37786924,,,,30,,,312,,,,,,,,147,1761085.72914,,,,,,30008,,,,,,,,,,8,,165,829,,,,,,,
,,9994.7621581,,,,30,,,224,,,,,,,,113,2221786.03469,,,,,,30009,,,,,,,,,,9,,111,691,,,,,,,
,,7292.45596607,,,,30,,,279,,,,,,,,112,2861009.57842,,,,,,30010,,,,,,,,,,10,,167,881,,,,,,,
,,6630.21681639,,,,30,,,234,,,,,,,,95,2200595.50157,,,,,,30012,,,,,,,,,,12,,139,735,,,,,,,
,,5331.46474326,,,,30,,,172,,,,,,,,63,1779039.0183,,,,,,30014,,,,,,,,,,14,,109,582,,,,,,,
,,8696.36387143,,,,30,,,289,,,,,,,,178,2873856.59069,,,,,,30015,,,,,,,,,,15,,111,541,,,,,,,
,,6924.59960014,,,,30,,,255,,,,,,,,73,1979398.97048,,,,,,30018,,,,,,,,,,18,,181,815,,,,,,,
,,6681.06556152,,,,30,,,252,,,,,,,,60,2455713.05838,,,,,,30019,,,,,,,,,,19,,191,800,,,,,,,
,,7088.16044488,,,,30,,,281,,,,,,,,132,2127712.97396,,,,,,30028,,,,,,,,,,28,,148,690,,,,,,,
,,7003.31239153,,,,30,,,158,,,,,,,,74,2191641.81535,,,,,,30027,,,,,,,,,,27,,83,476,,,,,,,
,,7509.89306829,,,,30,,,175,,,,,,,,77,2167708.6906,,,,,,30026,,,,,,,,,,26,,98,523,,,,,,,
,,7296.3605607,,,,30,,,271,,,,,,,,106,2271837.13802,,,,,,30025,,,,,,,,,,25,,165,927,,,,,,,
,,6949.60667937,,,,30,,,240,,,,,,,,81,2280690.48343,,,,,,30024,,,,,,,,,,24,,159,838,,,,,,,
,,9000.88511689,,,,30,,,238,,,,,,,,82,2851768.55363,,,,,,30023,,,,,,,,,,23,,156,800,,,,,,,
,,7473.16935291,,,,30,,,287,,,,,,,,88,2109375.31255,,,,,,30022,,,,,,,,,,22,,199,873,,,,,,,
,,5980.71014091,,,,30,,,240,,,,,,,,106,2204584.4752,,,,,,30021,,,,,,,,,,21,,134,583,,,,,,,
,,7288.40471117,,,,30,,,285,,,,,,,,105,2225678.08931,,,,,,30020,,,,,,,,,,20,,180,721,,,,,,,
,,10624.6319207,,,,30,,,272,,,,,,,,141,3536917.78694,,,,,,30017,,,,,,,,,,17,,130,749,,,,,,,
,,8006.33762657,,,,30,,,282,,,,,,,,134,2671913.29244,,,,,,30004,,,,,,,,,,4,,148,747,,,,,,,
,,7353.17115198,,,,30,,,284,,,,,,,,119,2230506.67663,,,,,,30001,,,,,,,,,,1,,164,761,,,,,,,
,,5320.47208719,,,,30,,,148,,,,,,,,53,1771077.2596,,,,,,30029,,,,,,,,,,29,,95,530,,,,,,,
,,4653.05284397,,,,30,,,114,,,,,,,,37,1324385.42177,,,,,,30030,,,,,,,,,,30,,77,380,,,,,,,
,,7703.36180598,,,,30,,,191,,,,,,,,86,2773228.34408,,,,,,30031,,,,,,,,,,31,,105,470,,,,,,,
,,6107.07927086,,,,30,,,190,,,,,,,,80,1362514.28066,,,,,,30032,,,,,,,,,,32,,110,503,,,,,,,
,,6798.01607956,,,,37,,,173,,,,65,,107,,115,2463707.25925,,,,,,37011,,,,,,,,,,11,,58,754,,,,,,,
,,5205.9123035,,,,37,,,234,,,,101,,129,,124,1508593.36037,,,,,,37039,,,,,,,,,,39,,105,789,,,,,,,
,,5955.66043869,,,,37,,,230,,,,72,,153,,154,2088624.15524,,,,,,37001,,,,,,,,,,1,,75,713,,,,,,,
,,12134.569331,,,,37,,,177,,,,92,,81,,73,5245748.311,,,,,,37002,,,,,,,,,,2,,103,643,,,,,,,
,,16393.5193769,,,,37,,,169,,,,71,,93,,103,7868410.6122,,,,,,37003,,,,,,,,,,3,,65,722,,,,,,,
,,6680.14082815,,,,37,,,220,,,,121,,97,,131,1732077.0494,,,,,,37004,,,,,,,,,,4,,89,694,,,,,,,
,,4895.98522169,,,,37,,,301,,,,166,,128,,188,1383654.37679,,,,,,37005,,,,,,,,,,5,,108,814,,,,,,,
,,6537.68607964,,,,37,,,270,,,,141,,125,,154,1418256.24349,,,,,,37006,,,,,,,,,,6,,111,806,,,,,,,
,,6670.39454164,,,,37,,,193,,,,67,,120,,102,1562757.52398,,,,,,37007,,,,,,,,,,7,,90,678,,,,,,,
,,6674.79190157,,,,37,,,194,,,,90,,100,,98,1367578.85057,,,,,,37008,,,,,,,,,,8,,95,701,,,,,,,
,,9079.28795937,,,,37,,,250,,,,155,,91,,150,1824810.28508,,,,,,37009,,,,,,,,,,9,,98,860,,,,,,,
,,8936.53463536,,,,37,,,317,,,,147,,163,,171,2991266.95283,,,,,,37010,,,,,,,,,,10,,144,816,,,,,,,
,,6755.3206472,,,,37,,,191,,,,100,,86,,91,1645566.83921,,,,,,37012,,,,,,,,,,12,,100,707,,,,,,,
,,6000.15164519,,,,37,,,192,,,,74,,114,,115,1776312.70157,,,,,,37013,,,,,,,,,,13,,77,666,,,,,,,
,,5321.09626472,,,,37,,,266,,,,111,,152,,172,1770361.38699,,,,,,37014,,,,,,,,,,14,,93,821,,,,,,,
,,6340.48794687,,,,37,,,290,,,,96,,190,,191,1449424.20116,,,,,,37015,,,,,,,,,,15,,96,829,,,,,,,
,,8020.92069069,,,,37,,,269,,,,133,,133,,152,2022904.4553,,,,,,37016,,,,,,,,,,16,,116,807,,,,,,,
,,5095.39824225,,,,37,,,217,,,,91,,124,,150,1605360.67401,,,,,,37017,,,,,,,,,,17,,66,749,,,,,,,
,,7752.21701841,,,,37,,,265,,,,128,,136,,150,1732544.45391,,,,,,37018,,,,,,,,,,18,,114,769,,,,,,,
,,6654.00020075,,,,37,,,189,,,,77,,105,,85,1769475.48914,,,,,,37019,,,,,,,,,,19,,104,804,,,,,,,
,,6326.80582463,,,,37,,,212,,,,95,,112,,119,1501178.61983,,,,,,37020,,,,,,,,,,20,,90,775,,,,,,,
,,17294.6855844,,,,37,,,242,,,,97,,143,,133,9393463.10914,,,,,,37021,,,,,,,,,,21,,107,738,,,,,,,
,,13557.4778373,,,,37,,,240,,,,113,,122,,111,6162252.40393,,,,,,37022,,,,,,,,,,22,,129,821,,,,,,,
,,5481.14304113,,,,37,,,274,,,,124,,145,,167,1401438.83249,,,,,,37023,,,,,,,,,,23,,104,751,,,,,,,
,,4753.62285977,,,,37,,,280,,,,144,,132,,178,1360051.11462,,,,,,37024,,,,,,,,,,24,,101,804,,,,,,,
,,7373.03803999,,,,37,,,257,,,,116,,141,,159,1762989.21603,,,,,,37025,,,,,,,,,,25,,98,775,,,,,,,
,,8912.36984001,,,,37,,,338,,,,147,,191,,203,4648069.55316,,,,,,37026,,,,,,,,,,26,,134,787,,,,,,,
,,7345.79897496,,,,37,,,272,,,,116,,153,,146,1775655.51892,,,,,,37027,,,,,,,,,,27,,124,803,,,,,,,
,,8026.70115612,,,,37,,,208,,,,85,,120,,109,1820571.73199,,,,,,37028,,,,,,,,,,28,,97,634,,,,,,,
,,5622.6572381,,,,37,,,286,,,,151,,130,,151,1837233.11923,,,,,,37029,,,,,,,,,,29,,128,802,,,,,,,
,,6166.33569495,,,,37,,,241,,,,110,,129,,128,2009648.08564,,,,,,37030,,,,,,,,,,30,,113,834,,,,,,,
,,6609.15118625,,,,37,,,293,,,,165,,127,,172,2190119.99131,,,,,,37031,,,,,,,,,,31,,120,814,,,,,,,
,,4621.73328692,,,,37,,,251,,,,147,,99,,138,1110684.43062,,,,,,37032,,,,,,,,,,32,,112,750,,,,,,,
,,5998.47262782,,,,37,,,274,,,,109,,162,,165,1731253.45651,,,,,,37033,,,,,,,,,,33,,108,817,,,,,,,
,,6314.9013821,,,,37,,,260,,,,86,,170,,165,1774511.79485,,,,,,37034,,,,,,,,,,34,,94,797,,,,,,,
,,6687.40566656,,,,37,,,280,,,,111,,168,,187,1695450.22795,,,,,,37035,,,,,,,,,,35,,92,792,,,,,,,
,,5331.97992418,,,,37,,,213,,,,92,,117,,142,1552955.85835,,,,,,37036,,,,,,,,,,36,,71,833,,,,,,,
,,7298.05060685,,,,37,,,268,,,,133,,131,,169,1811618.93354,,,,,,37037,,,,,,,,,,37,,98,863,,,,,,,
