GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,2915183.54484,,385,,,,,737,,,,,,,,,,,,,,,,,,,140,240,,7981.68165814,,36007,227,36,7,157,
,,,,,,,,4284338.53057,,298,,,,,804,,,,,,,,,,,,,,,,,,,113,182,,9371.90731097,,36010,98,36,10,199,
,,,,,,,,2861528.66151,,320,,,,,809,,,,,,,,,,,,,,,,,,,124,188,,7287.46396565,,36019,135,36,19,183,
,,,,,,,,2699507.47647,,271,,,,,692,,,,,,,,,,,,,,,,,,,127,139,,7627.03303108,,36026,170,36,26,100,
,,,,,,,,2425408.64791,,268,,,,,716,,,,,,,,,,,,,,,,,,,84,180,,6641.57600897,,36028,127,36,28,138,
,,,,,,,,3567266.29883,,344,,,,,762,,,,,,,,,,,,,,,,,,,125,213,,10020.290604,,36024,170,36,24,168,
,,,,,,,,2603144.91338,,319,,,,,748,,,,,,,,,,,,,,,,,,,141,172,,6697.14168481,,36030,175,36,30,143,
,,,,,,,,3339787.00924,,362,,,,,821,,,,,,,,,,,,,,,,,,,121,237,,7968.54771577,,36029,181,36,29,180,
,,,,,,,,3069809.91009,,275,,,,,644,,,,,,,,,,,,,,,,,,,108,163,,9621.59567863,,36027,117,36,27,155,
,,,,,,,,5239983.93695,,243,,,,,744,,,,,,,,,,,,,,,,,,,145,85,,9761.06925228,,36025,64,36,25,178,
,,,,,,,,2510293.15395,,245,,,,,692,,,,,,,,,,,,,,,,,,,123,120,,7087.77900426,,36023,73,36,23,170,
,,,,,,,,2589034.24035,,218,,,,,699,,,,,,,,,,,,,,,,,,,97,121,,8745.66502979,,36022,46,36,22,171,
,,,,,,,,2799060.67745,,230,,,,,734,,,,,,,,,,,,,,,,,,,66,162,,9098.51296575,,36021,75,36,21,155,
,,,,,,,,2434126.91385,,286,,,,,724,,,,,,,,,,,,,,,,,,,146,134,,8648.54735767,,36020,139,36,20,145,
,,,,,,,,2875825.55144,,310,,,,,706,,,,,,,,,,,,,,,,,,,117,183,,7312.13785363,,36018,175,36,18,134,
,,,,,,,,2426843.55105,,344,,,,,753,,,,,,,,,,,,,,,,,,,139,197,,7305.2179702,,36017,181,36,17,162,
,,,,,,,,2837354.69173,,319,,,,,719,,,,,,,,,,,,,,,,,,,118,196,,8767.3347336,,36016,154,36,16,164,
,,,,,,,,2304882.19209,,338,,,,,740,,,,,,,,,,,,,,,,,,,173,157,,7293.2821269,,36015,180,36,15,157,
,,,,,,,,2286872.56348,,301,,,,,738,,,,,,,,,,,,,,,,,,,128,166,,7300.65129493,,36014,145,36,14,155,
,,,,,,,,3851405.44454,,317,,,,,696,,,,,,,,,,,,,,,,,,,,,,9511.90561287,,39003,194,39,3,123,
,,,,,,,,3382866.0885,,360,,,,,644,,,,,,,,,,,,,,,,,,,,,,8339.08356378,,39042,250,39,42,109,
,,,,,,,,4522233.3277,,319,,,,,624,,,,,,,,,,,,,,,,,,,,,,11594.9545025,,39004,203,39,4,116,
,,,,,,,,2695752.79936,,313,,,,,715,,,,,,,,,,,,,,,,,,,,,,6715.24312081,,39005,161,39,5,151,
,,,,,,,,1596333.49033,,302,,,,,735,,,,,,,,,,,,,,,,,,,,,,5724.49291292,,39009,180,39,9,122,
,,,,,,,,1799229.16896,,273,,,,,610,,,,,,,,,,,,,,,,,,,,,,5363.11574478,,39007,128,39,7,145,
,,,,,,,,3564900.25088,,335,,,,,789,,,,,,,,,,,,,,,,,,,,,,8664.33839074,,39008,133,39,8,201,
,,,,,,,,907381.03097,,150,,,,,330,,,,,,,,,,,,,,,,,,,,,,4520.90439875,,39010,77,39,10,73,
,,,,,,,,9967005.50286,,272,,,,,672,,,,,,,,,,,,,,,,,,,,,,18468.8626306,,39011,158,39,11,113,
,,,,,,,,6086098.87201,,356,,,,,769,,,,,,,,,,,,,,,,,,,,,,9823.81603406,,39015,250,39,15,106,
,,,,,,,,1321623.1362,,223,,,,,707,,,,,,,,,,,,,,,,,,,,,,5305.44975625,,39016,94,39,16,129,
,,,,,,,,2216666.50959,,306,,,,,729,,,,,,,,,,,,,,,,,,,,,,7340.06989577,,39018,155,39,18,151,
,,,,,,,,2663463.79716,,307,,,,,677,,,,,,,,,,,,,,,,,,,,,,7559.52939791,,39019,166,39,19,141,
,,,,,,,,2861091.28631,,306,,,,,604,,,,,,,,,,,,,,,,,,,,,,6888.119912,,39001,196,39,1,110,
,,,,,,,,2523819.32192,,287,,,,,732,,,,,,,,,,,,,,,,,,,,,,7181.68953174,,39006,134,39,6,153,
,,,,,,,,1322721.11537,,227,,,,,702,,,,,,,,,,,,,,,,,,,,,,5311.80960399,,39025,114,39,25,112,
,,,,,,,,2945114.15168,,270,,,,,631,,,,,,,,,,,,,,,,,,,,,,7912.33473306,,39040,170,39,40,99,
,,,,,,,,2702090.61047,,357,,,,,756,,,,,,,,,,,,,,,,,,,,,,7585.76048039,,39028,193,39,28,164,
,,,,,,,,1314009.37489,,136,,,,,430,,,,,,,,,,,,,,,,,,,,,,4634.78979135,,39029,76,39,29,60,
,,,,,,,,2722114.74063,,250,,,,,702,,,,,,,,,,,,,,,,,,,,,,7762.13948835,,39031,117,39,31,133,
,,,,,,,,3437189.98294,,317,,,,,680,,,,,,,,,,,,,,,,,,,,,,7879.55448876,,39026,188,39,26,129,
,,,,,,,,3880863.59378,,307,,,,,855,,,,,,,,,,,,,,,,,,,,,,10252.0833997,,39033,177,39,33,130,
,,,,,,,,1827528.78101,,288,,,,,775,,,,,,,,,,,,,,,,,,,,,,6411.77408402,,39034,164,39,34,124,
,,,,,,,,10632315.2053,,307,,,,,694,,,,,,,,,,,,,,,,,,,,,,13314.6427459,,39035,136,39,35,169,
,,,,,,,,2562726.93764,,308,,,,,751,,,,,,,,,,,,,,,,,,,,,,8852.79164095,,39032,182,39,32,126,
,,,,,,,,3747046.11383,,351,,,,,607,,,,,,,,,,,,,,,,,,,,,,10782.7202823,,39037,247,39,37,104,
,,,,,,,,4049121.02651,,211,,,,,337,,,,,,,,,,,,,,,,,,,,,,10400.8209386,,39038,155,39,38,56,
,,,,,,,,7090539.57291,,406,,,,,648,,,,,,,,,,,,,,,,,,,,,,10648.9125742,,39002,284,39,2,121,
,,,,,,,,2211949.46858,,328,,,,,816,,,,,,,,,,,,,,,,,,,,,,6663.21981688,,39030,151,39,30,177,
,,,,,,,,3652449.6575,,279,,,,,738,,,,,,,,,,,,,,,,,,,,,,10398.7543622,,39013,162,39,13,117,
,,,,,,,,1888685.88576,,229,,,,,670,,,,,,,,,,,,,,,,,,,,,,7158.03496203,,39022,95,39,22,134,
,,,,,,,,5759852.9108,,378,,,,,703,,,,,,,,,,,,,,,,,,,,,,13588.183978,,39023,243,39,23,135,
,,,,,,,,3402779.14252,,348,,,,,626,,,,,,,,,,,,,,,,,,,,,,10420.8114285,,39045,236,39,45,112,
,,,,,,,,4564015.35855,,72,,,,,107,,,,,,,,,,,,,,,,,,,,,,13242.5469246,,39027,48,39,27,24,
,,,,,,,,2748346.35041,,255,,,,,666,,,,,,,,,,,,,,,,,,,,,,7791.46185637,,39014,152,39,14,103,
,,,,,,,,3463506.71966,,341,,,,,698,,,,,,,,,,,,,,,,,,,,,,8536.85512241,,39017,191,39,17,150,
,,,,,,,,3130216.68903,,368,,,,,815,,,,,,,,,,,,,,,,,,,,,,8330.44863724,,39020,244,39,20,124,
,,,,,,,,4655506.24713,,372,,,,,709,,,,,,,,,,,,,,,,,,,,,,12716.123578,,39041,243,39,41,129,
,,,,,,,,9658504.45396,,418,,,,,798,,,,,,,,,,,,,,,,,,,,,,17669.949003,,39024,251,39,24,166,
,,,,,,,,13935294.6923,,377,,,,,691,,,,,,,,,,,,,,,,,,,,,,20049.9078232,,39043,240,39,43,136,
,,,,,,,,2579302.01464,,300,,,,,677,,,,,,,,,,,,,,,,,,,,,,8513.71037114,,39021,193,39,21,107,
,,,,,,,,2689170.14436,,259,,,,,522,,,,,,,,,,,,,,,,,,,,,,8184.8486191,,39044,187,39,44,72,
,,,,,,,,2427605.75939,,122,,,,,312,,,,,,,,,,,,,,,,,,,,,,12851.6464616,,39036,83,39,36,38,
,,,,,,,,3228081.44514,,273,,,,,860,,,,,,,,,,,,,,,,,,,,,,7508.761806,,28025,134,28,25,139,
,,,,,,,,3502315.22042,,195,,,,,778,,,,,,,,,,,,,,,,,,,,,,7974.81698362,,28032,117,28,32,78,
,,,,,,,,3533005.15069,,243,,,,,904,,,,,,,,,,,,,,,,,,,,,,7960.0696803,,28033,146,28,33,97,
,,,,,,,,3577416.36439,,233,,,,,941,,,,,,,,,,,,,,,,,,,,,,7572.34080414,,28035,117,28,35,116,
,,,,,,,,1925659.44449,,142,,,,,493,,,,,,,,,,,,,,,,,,,,,,5510.83022325,,28036,81,28,36,61,
,,,,,,,,2186236.52991,,297,,,,,1070,,,,,,,,,,,,,,,,,,,,,,5952.41582881,,28037,186,28,37,107,
,,,,,,,,2441856.01212,,262,,,,,964,,,,,,,,,,,,,,,,,,,,,,6665.82821815,,28040,164,28,40,98,
,,,,,,,,2612817.2072,,242,,,,,838,,,,,,,,,,,,,,,,,,,,,,6624.93498556,,28042,131,28,42,111,
,,,,,,,,1772726.51699,,159,,,,,639,,,,,,,,,,,,,,,,,,,,,,5329.70675763,,28044,84,28,44,75,
,,,,,,,,3113137.47354,,256,,,,,985,,,,,,,,,,,,,,,,,,,,,,8057.32187502,,28043,170,28,43,85,
,,,,,,,,1470534.8664,,165,,,,,647,,,,,,,,,,,,,,,,,,,,,,5591.26921835,,28041,85,28,41,80,
,,,,,,,,1525652.80688,,167,,,,,590,,,,,,,,,,,,,,,,,,,,,,5162.86065141,,28039,102,28,39,65,
,,,,,,,,3838890.14884,,116,,,,,464,,,,,,,,,,,,,,,,,,,,,,9216.87792167,,28038,64,28,38,51,
,,,,,,,,8886301.32385,,286,,,,,1311,,,,,,,,,,,,,,,,,,,,,,16929.7029391,,28034,157,28,34,129,
,,,,,,,,1795143.54451,,319,,,,,996,,,,,,,,,,,,,,,,,,,,,,6377.17646007,,28031,208,28,31,110,
,,,,,,,,3206062.23285,,93,,,,,632,,,,,,,,,,,,,,,,,,,,,,7522.76410198,,28029,55,28,29,38,
,,,,,,,,892483.002172,,183,,,,,462,,,,,,,,,,,,,,,,,,,,,,4419.97125174,,28018,117,28,18,65,
,,,,,,,,828950.946939,,177,,,,,727,,,,,,,,,,,,,,,,,,,,,,3982.06511978,,28045,118,28,45,59,
,,,,,,,,554474.94412,,47,,,,,91,,,,,,,,,,,,,,,,,,,,,,3001.85265323,,28030,27,28,30,20,
,,,,,,,,2214233.01332,,222,,,,,928,,,,,,,,,,,,,,,,,,,,,,6010.33026163,,28026,135,28,26,87,
,,,,,,,,2220852.44805,,199,,,,,668,,,,,,,,,,,,,,,,,,,,,,5994.87358573,,28013,109,28,13,90,
,,,,,,,,1772456.74069,,220,,,,,889,,,,,,,,,,,,,,,,,,,,,,5347.8754207,,28007,122,28,7,98,
,,,,,,,,4202789.46934,,404,,,,,1078,,,,,,,,,,,,,,,,,,,,,,11042.5628344,,28046,171,28,46,233,
,,,,,,,,3230667.86976,,81,,,,,249,,,,,,,,,,,,,,,,,,,,,,7481.02658512,,28015,58,28,15,23,
,,,,,,,,2228949.5083,,406,244,,,,1182,,,,,,,,,,,,,,,,,,,,,,7702.92014249,,29002,257,29,2,149,148
,,,,,,,,13636293.8077,,235,157,,,,839,,,,,,,,,,,,,,,,,,,,,,17331.1110977,,29006,138,29,6,96,74
,,,,,,,,1545386.48207,,172,111,,,,830,,,,,,,,,,,,,,,,,,,,,,6248.41719686,,29008,98,29,8,73,57
,,,,,,,,2128803.40319,,301,182,,,,985,,,,,,,,,,,,,,,,,,,,,,6118.388182,,29003,200,29,3,101,113
,,,,,,,,2069549.21246,,322,192,,,,928,,,,,,,,,,,,,,,,,,,,,,6652.56684358,,29004,195,29,4,125,123
,,,,,,,,1757230.35343,,254,121,,,,781,,,,,,,,,,,,,,,,,,,,,,6632.89477773,,29005,143,29,5,110,130
,,,,,,,,1608614.62157,,176,84,,,,508,,,,,,,,,,,,,,,,,,,,,,5081.77776436,,29011,89,29,11,86,91
,,,,,,,,2741981.61453,,362,141,,,,843,,,,,,,,,,,,,,,,,,,,,,7312.08273841,,29012,216,29,12,143,216
,,,,,,,,1756915.45323,,304,153,,,,882,,,,,,,,,,,,,,,,,,,,,,5302.01117727,,29013,169,29,13,129,146
,,,,,,,,1847898.92801,,304,170,,,,761,,,,,,,,,,,,,,,,,,,,,,7708.68504894,,29014,155,29,14,148,128
,,,,,,,,5537110.85633,,362,162,,,,823,,,,,,,,,,,,,,,,,,,,,,12776.7989003,,29015,217,29,15,144,198
,,,,,,,,1627438.89677,,299,214,,,,851,,,,,,,,,,,,,,,,,,,,,,5831.98753381,,29016,177,29,16,122,81
,,,,,,,,1327118.05993,,272,185,,,,712,,,,,,,,,,,,,,,,,,,,,,5066.76882581,,29017,176,29,17,96,84
,,,,,,,,1657364.40652,,266,160,,,,807,,,,,,,,,,,,,,,,,,,,,,5150.47501266,,29018,162,29,18,101,103
,,,,,,,,8584565.79816,,315,147,,,,813,,,,,,,,,,,,,,,,,,,,,,12246.0454042,,29019,165,29,19,149,161
,,,,,,,,1891086.32992,,390,248,,,,1035,,,,,,,,,,,,,,,,,,,,,,5487.35310152,,29020,216,29,20,169,121
,,,,,,,,1940289.17728,,291,182,,,,1098,,,,,,,,,,,,,,,,,,,,,,5575.04434108,,29021,181,29,21,107,94
,,,,,,,,1309358.43228,,220,128,,,,742,,,,,,,,,,,,,,,,,,,,,,5260.18695865,,29022,99,29,22,119,85
,,,,,,,,1772568.28223,,262,154,,,,702,,,,,,,,,,,,,,,,,,,,,,5584.51925029,,29024,165,29,24,94,104
,,,,,,,,1744238.36853,,346,187,,,,837,,,,,,,,,,,,,,,,,,,,,,5282.54061776,,29025,228,29,25,114,155
,,,,,,,,1672003.34382,,359,175,,,,1027,,,,,,,,,,,,,,,,,,,,,,5221.68640483,,29028,194,29,28,162,176
,,,,,,,,1781014.12294,,250,159,,,,504,,,,,,,,,,,,,,,,,,,,,,5549.81852551,,29033,141,29,33,109,90
,,,,,,,,3729630.86083,,200,129,,,,445,,,,,,,,,,,,,,,,,,,,,,7793.7739931,,29034,112,29,34,88,69
,,,,,,,,1699251.27178,,185,120,,,,672,,,,,,,,,,,,,,,,,,,,,,6646.77174622,,29035,101,29,35,82,64
,,,,,,,,5512188.04199,,275,144,,,,670,,,,,,,,,,,,,,,,,,,,,,12642.6456908,,29036,186,29,36,88,126
,,,,,,,,1869907.16004,,284,127,,,,750,,,,,,,,,,,,,,,,,,,,,,5641.23595318,,29037,156,29,37,125,149
,,,,,,,,1636269.06492,,333,162,,,,834,,,,,,,,,,,,,,,,,,,,,,5283.8408597,,29040,201,29,40,130,168
,,,,,,,,1525534.26481,,251,136,,,,707,,,,,,,,,,,,,,,,,,,,,,5610.60825228,,29041,153,29,41,96,113
,,,,,,,,1562170.97837,,284,173,,,,912,,,,,,,,,,,,,,,,,,,,,,5454.94751554,,29042,171,29,42,112,106
,,,,,,,,1936246.49687,,370,175,,,,1011,,,,,,,,,,,,,,,,,,,,,,6318.85747358,,29044,199,29,44,168,193
,,,,,,,,1319483.25037,,256,136,,,,684,,,,,,,,,,,,,,,,,,,,,,5303.23275081,,29027,146,29,27,109,116
,,,,,,,,1990485.83774,,303,159,,,,726,,,,,,,,,,,,,,,,,,,,,,5617.82556005,,29026,172,29,26,130,140
,,,,,,,,3355361.16876,,333,66,,,,736,,,,,,,,,,,,,,,,,,,,,,8966.546467,,29023,161,29,23,170,251
,,,,,,,,6842449.74189,,396,190,,,,738,,,,,,,,,,,,,,,,,,,,,,19702.5251892,,29030,227,29,30,166,190
,,,,,,,,3485366.08203,,287,71,,,,778,,,,,,,,,,,,,,,,,,,,,,9277.6808527,,29031,164,29,31,122,207
,,,,,,,,3293231.19605,,270,38,,,,754,,,,,,,,,,,,,,,,,,,,,,8491.20412986,,29032,131,29,32,136,224
,,,,,,,,3707214.02464,,260,78,,,,752,,,,,,,,,,,,,,,,,,,,,,11684.738049,,29038,123,29,38,135,165
,,,,,,,,2615644.03438,,285,78,,,,787,,,,,,,,,,,,,,,,,,,,,,7301.39292979,,29039,142,29,39,140,194
,,,,,,,,4616501.63528,,391,120,,,,751,,,,,,,,,,,,,,,,,,,,,,9440.5809599,,29043,195,29,43,195,263
,,,,,,,,2091851.38298,,306,87,,,,644,,,,,,,,,,,,,,,,,,,,,,6308.41657524,,29007,189,29,7,111,215
,,,,,,,,2316784.54109,,397,131,,,,754,,,,,,,,,,,,,,,,,,,,,,7975.74262147,,29001,217,29,1,180,255
,,,,,,,,3688489.78104,,297,63,,,,793,,,,,,,,,,,,,,,,,,,,,,9502.21624072,,29029,165,29,29,132,228
,,,,,,,,2976700.60468,,449,107,,,,765,,,,,,,,,,,,,,,,,,,,,,9632.39742676,,29010,263,29,10,185,333
,,,,,,,,4813867.93146,,377,116,,,,728,,,,,,,,,,,,,,,,,,,,,,11650.2451971,,29009,191,29,9,184,255
,,,,,,,,2203834.785,,201,,,,,683,,,,,,,,,,,,,,,,,,,,,,7315.27557718,,30005,71,30,5,129,
,,,,,,,,4855426.91416,,219,,,,,705,,,,,,,,,,,,,,,,,,,,,,9951.21876512,,30011,66,30,11,153,
,,,,,,,,2204232.71451,,252,,,,,699,,,,,,,,,,,,,,,,,,,,,,6644.55507286,,30013,112,30,13,140,
,,,,,,,,1322856.06964,,140,,,,,427,,,,,,,,,,,,,,,,,,,,,,4649.65933828,,30016,56,30,16,84,
,,,,,,,,2639109.83288,,276,,,,,790,,,,,,,,,,,,,,,,,,,,,,6627.67367457,,30002,127,30,2,149,
,,,,,,,,1300534.73916,,211,,,,,482,,,,,,,,,,,,,,,,,,,,,,5187.77285711,,30003,93,30,3,118,
,,,,,,,,2201626.25898,,229,,,,,610,,,,,,,,,,,,,,,,,,,,,,5969.71165683,,30006,99,30,6,129,
,,,,,,,,2773150.68748,,297,,,,,764,,,,,,,,,,,,,,,,,,,,,,7709.68934024,,30007,101,30,7,196,
,,,,,,,,1761085.72914,,312,,,,,829,,,,,,,,,,,,,,,,,,,,,,5260.37786924,,30008,147,30,8,165,
,,,,,,,,2221786.03469,,224,,,,,691,,,,,,,,,,,,,,,,,,,,,,9994.7621581,,30009,113,30,9,111,
,,,,,,,,2861009.57842,,279,,,,,881,,,,,,,,,,,,,,,,,,,,,,7292.45596607,,30010,112,30,10,167,
,,,,,,,,2200595.50157,,234,,,,,735,,,,,,,,,,,,,,,,,,,,,,6630.21681639,,30012,95,30,12,139,
,,,,,,,,1779039.0183,,172,,,,,582,,,,,,,,,,,,,,,,,,,,,,5331.46474326,,30014,63,30,14,109,
,,,,,,,,2873856.59069,,289,,,,,541,,,,,,,,,,,,,,,,,,,,,,8696.36387143,,30015,178,30,15,111,
,,,,,,,,1979398.97048,,255,,,,,815,,,,,,,,,,,,,,,,,,,,,,6924.59960014,,30018,73,30,18,181,
,,,,,,,,2455713.05838,,252,,,,,800,,,,,,,,,,,,,,,,,,,,,,6681.06556152,,30019,60,30,19,191,
,,,,,,,,2127712.97396,,281,,,,,690,,,,,,,,,,,,,,,,,,,,,,7088.16044488,,30028,132,30,28,148,
,,,,,,,,2191641.81535,,158,,,,,476,,,,,,,,,,,,,,,,,,,,,,7003.31239153,,30027,74,30,27,83,
,,,,,,,,2167708.6906,,175,,,,,523,,,,,,,,,,,,,,,,,,,,,,7509.89306829,,30026,77,30,26,98,
,,,,,,,,2271837.13802,,271,,,,,927,,,,,,,,,,,,,,,,,,,,,,7296.3605607,,30025,106,30,25,165,
,,,,,,,,2280690.48343,,240,,,,,838,,,,,,,,,,,,,,,,,,,,,,6949.60667937,,30024,81,30,24,159,
,,,,,,,,2851768.55363,,238,,,,,800,,,,,,,,,,,,,,,,,,,,,,9000.88511689,,30023,82,30,23,156,
,,,,,,,,2109375.31255,,287,,,,,873,,,,,,,,,,,,,,,,,,,,,,7473.16935291,,30022,88,30,22,199,
,,,,,,,,2204584.4752,,240,,,,,583,,,,,,,,,,,,,,,,,,,,,,5980.71014091,,30021,106,30,21,134,
,,,,,,,,2225678.08931,,285,,,,,721,,,,,,,,,,,,,,,,,,,,,,7288.40471117,,30020,105,30,20,180,
,,,,,,,,3536917.78694,,272,,,,,749,,,,,,,,,,,,,,,,,,,,,,10624.6319207,,30017,141,30,17,130,
,,,,,,,,2671913.29244,,282,,,,,747,,,,,,,,,,,,,,,,,,,,,,8006.33762657,,30004,134,30,4,148,
,,,,,,,,2230506.67663,,284,,,,,761,,,,,,,,,,,,,,,,,,,,,,7353.17115198,,30001,119,30,1,164,
,,,,,,,,1771077.2596,,148,,,,,530,,,,,,,,,,,,,,,,,,,,,,5320.47208719,,30029,53,30,29,95,
,,,,,,,,1324385.42177,,114,,,,,380,,,,,,,,,,,,,,,,,,,,,,4653.05284397,,30030,37,30,30,77,
,,,,,,,,2773228.34408,,191,,,,,470,,,,,,,,,,,,,,,,,,,,,,7703.36180598,,30031,86,30,31,105,
,,,,,,,,1362514.28066,,190,,,,,503,,,,,,,,,,,,,,,,,,,,,,6107.07927086,,30032,80,30,32,110,
,,,,,,,,2463707.25925,,173,,,,,754,107,,,,,,,,,,,,65,,,,,,,,,6798.01607956,,37011,115,37,11,58,
,,,,,,,,1508593.36037,,234,,,,,789,129,,,,,,,,,,,,101,,,,,,,,,5205.9123035,,37039,124,37,39,105,
,,,,,,,,2088624.15524,,230,,,,,713,153,,,,,,,,,,,,72,,,,,,,,,5955.66043869,,37001,154,37,1,75,
,,,,,,,,5245748.311,,177,,,,,643,81,,,,,,,,,,,,92,,,,,,,,,12134.569331,,37002,73,37,2,103,
,,,,,,,,7868410.6122,,169,,,,,722,93,,,,,,,,,,,,71,,,,,,,,,16393.5193769,,37003,103,37,3,65,
,,,,,,,,1732077.0494,,220,,,,,694,97,,,,,,,,,,,,121,,,,,,,,,6680.14082815,,37004,131,37,4,89,
,,,,,,,,1383654.37679,,301,,,,,814,128,,,,,,,,,,,,166,,,,,,,,,4895.98522169,,37005,188,37,5,108,
,,,,,,,,1418256.24349,,270,,,,,806,125,,,,,,,,,,,,141,,,,,,,,,6537.68607964,,37006,154,37,6,111,
,,,,,,,,1562757.52398,,193,,,,,678,120,,,,,,,,,,,,67,,,,,,,,,6670.39454164,,37007,102,37,7,90,
,,,,,,,,1367578.85057,,194,,,,,701,100,,,,,,,,,,,,90,,,,,,,,,6674.79190157,,37008,98,37,8,95,
,,,,,,,,1824810.28508,,250,,,,,860,91,,,,,,,,,,,,155,,,,,,,,,9079.28795937,,37009,150,37,9,98,
,,,,,,,,2991266.95283,,317,,,,,816,163,,,,,,,,,,,,147,,,,,,,,,8936.53463536,,37010,171,37,10,144,
,,,,,,,,1645566.83921,,191,,,,,707,86,,,,,,,,,,,,100,,,,,,,,,6755.3206472,,37012,91,37,12,100,
,,,,,,,,1776312.70157,,192,,,,,666,114,,,,,,,,,,,,74,,,,,,,,,6000.15164519,,37013,115,37,13,77,
,,,,,,,,1770361.38699,,266,,,,,821,152,,,,,,,,,,,,111,,,,,,,,,5321.09626472,,37014,172,37,14,93,
,,,,,,,,1449424.20116,,290,,,,,829,190,,,,,,,,,,,,96,,,,,,,,,6340.48794687,,37015,191,37,15,96,
,,,,,,,,2022904.4553,,269,,,,,807,133,,,,,,,,,,,,133,,,,,,,,,8020.92069069,,37016,152,37,16,116,
,,,,,,,,1605360.67401,,217,,,,,749,124,,,,,,,,,,,,91,,,,,,,,,5095.39824225,,37017,150,37,17,66,
,,,,,,,,1732544.45391,,265,,,,,769,136,,,,,,,,,,,,128,,,,,,,,,7752.21701841,,37018,150,37,18,114,
,,,,,,,,1769475.48914,,189,,,,,804,105,,,,,,,,,,,,77,,,,,,,,,6654.00020075,,37019,85,37,19,104,
,,,,,,,,1501178.61983,,212,,,,,775,112,,,,,,,,,,,,95,,,,,,,,,6326.80582463,,37020,119,37,20,90,
,,,,,,,,9393463.10914,,242,,,,,738,143,,,,,,,,,,,,97,,,,,,,,,17294.6855844,,37021,133,37,21,107,
,,,,,,,,6162252.40393,,240,,,,,821,122,,,,,,,,,,,,113,,,,,,,,,13557.4778373,,37022,111,37,22,129,
,,,,,,,,1401438.83249,,274,,,,,751,145,,,,,,,,,,,,124,,,,,,,,,5481.14304113,,37023,167,37,23,104,
,,,,,,,,1360051.11462,,280,,,,,804,132,,,,,,,,,,,,144,,,,,,,,,4753.62285977,,37024,178,37,24,101,
,,,,,,,,1762989.21603,,257,,,,,775,141,,,,,,,,,,,,116,,,,,,,,,7373.03803999,,37025,159,37,25,98,
,,,,,,,,4648069.55316,,338,,,,,787,191,,,,,,,,,,,,147,,,,,,,,,8912.36984001,,37026,203,37,26,134,
,,,,,,,,1775655.51892,,272,,,,,803,153,,,,,,,,,,,,116,,,,,,,,,7345.79897496,,37027,146,37,27,124,
,,,,,,,,1820571.73199,,208,,,,,634,120,,,,,,,,,,,,85,,,,,,,,,8026.70115612,,37028,109,37,28,97,
,,,,,,,,1837233.11923,,286,,,,,802,130,,,,,,,,,,,,151,,,,,,,,,5622.6572381,,37029,151,37,29,128,
,,,,,,,,2009648.08564,,241,,,,,834,129,,,,,,,,,,,,110,,,,,,,,,6166.33569495,,37030,128,37,30,113,
,,,,,,,,2190119.99131,,293,,,,,814,127,,,,,,,,,,,,165,,,,,,,,,6609.15118625,,37031,172,37,31,120,
,,,,,,,,1110684.43062,,251,,,,,750,99,,,,,,,,,,,,147,,,,,,,,,4621.73328692,,37032,138,37,32,112,
,,,,,,,,1731253.45651,,274,,,,,817,162,,,,,,,,,,,,109,,,,,,,,,5998.47262782,,37033,165,37,33,108,
,,,,,,,,1774511.79485,,260,,,,,797,170,,,,,,,,,,,,86,,,,,,,,,6314.9013821,,37034,165,37,34,94,
,,,,,,,,1695450.22795,,280,,,,,792,168,,,,,,,,,,,,111,,,,,,,,,6687.40566656,,37035,187,37,35,92,
,,,,,,,,1552955.85835,,213,,,,,833,117,,,,,,,,,,,,92,,,,,,,,,5331.97992418,,37036,142,37,36,71,
,,,,,,,,1811618.93354,,268,,,,,863,131,,,,,,,,,,,,133,,,,,,,,,7298.05060685,,37037,169,37,37,98,
,,,,,,,,1264906.91082,,306,,,,,798,128,,,,,,,,,,,,174,,,,,,,,,5346.33408238,,37038,164,37,38,140,
,,,,,,,,2323336.98814,,297,,,,,789,148,,,,,,,,,,,,144,,,,,,,,,6664.62483967,,37040,185,37,40,110,
,,,,,,,,1707237.99821,,326,,,,,689,145,,,,,,,,,,,,177,,,,,,,,,6790.67945679,,37041,183,37,41,140,
