WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BRANDON JOHNSON,PAUL VALLAS,MARTINA 'TINA' HONE,JESSICA W. GUTIERREZ,KIM WALZ,PRENTICE C. BUTLER,CB JOHNSON,ANGELA CLAY,"JAMES ""JIM"" GARDINER",PETER CHICO,DESMON C. YANCY,RUTH CRUZ,RONNIE L. MOSLEY,LENI MANAA-HOPPENWORTH,"GILBERT ""GIL"" VILLEGAS",BRIAN C. COMER,ANA GUAJARDO,MONIQUE L. SCOTT,LAMONT ROBINSON,MEGAN MATHIAS,CORNELL DANTZLER,WILLIAM E. HALL,CREATIVE SCOTT,RICHARD A WOOTEN,NICOLE LEE,CHRIS TALIAFERRO,TIMMY KNUDSEN,"LEONOR ""LORI"" TORRES WHITT",JOE DUNNE,"ANTHONY ""TONY"" CIARAVINO"
39,4,1055,587,129,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,863,356,151,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6,827,276,118,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7,701,281,116,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8,882,296,114,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9,811,254,88,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10,895,358,213,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,764,297,102,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,12,1839,463,205,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,13,1475,669,291,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14,1624,863,114,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,15,1367,515,250,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,16,803,341,154,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,17,1684,849,154,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,18,816,350,55,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,19,1987,639,363,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,20,905,507,109,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,21,1858,513,269,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,22,811,329,66,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,23,119,72,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,24,889,419,236,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25,1082,267,189,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,26,835,245,112,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,27,909,302,83,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,28,889,324,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29,248,143,31,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30,596,279,78,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,31,847,379,83,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,32,1558,878,224,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33,562,327,82,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,34,672,394,71,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,1378,592,220,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,1136,483,248,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,1812,487,315,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,1650,457,256,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,1600,466,214,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5,1496,404,198,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6,1607,403,232,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,1301,480,292,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,1075,339,127,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,1821,518,252,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10,1844,852,510,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,1913,632,230,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,1604,581,322,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,13,1132,546,372,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,1696,809,577,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,15,1134,552,370,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16,1119,543,378,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,1261,610,354,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,18,1507,662,394,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,1249,615,375,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20,1310,685,396,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,21,1257,619,434,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22,1670,798,548,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,23,1569,872,567,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,1774,470,48,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,964,236,41,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,1390,271,30,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,1032,530,27,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5,924,548,69,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6,1016,547,69,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,7,772,432,60,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8,870,405,67,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,9,1734,840,129,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10,1432,683,95,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11,941,506,115,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,12,721,335,20,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,13,1703,730,125,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,14,1858,836,120,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,15,1812,1081,134,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,16,630,354,38,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,17,522,267,33,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,18,1493,729,97,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,19,713,381,52,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,20,763,426,67,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,21,697,424,55,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,22,651,346,43,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,23,832,471,74,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,24,1517,816,83,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,25,1196,691,85,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,26,1561,798,111,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,27,1075,627,84,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,28,1826,948,138,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,29,1668,1077,102,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,30,1470,869,69,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,31,1257,790,61,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,621,309,65,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,661,227,68,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,1763,682,184,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,1440,644,141,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,1686,838,239,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6,673,418,79,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7,1293,545,120,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,945,325,104,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,1658,629,114,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10,1180,427,102,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,1438,321,169,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12,1071,360,91,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,13,558,260,99,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14,465,178,58,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,648,189,63,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,16,1817,577,156,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,17,1928,689,175,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18,1396,343,87,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,19,1724,552,132,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20,1690,631,101,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,21,1932,631,156,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,22,1737,606,184,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,23,1702,720,124,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,1742,767,133,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,1410,719,102,615,,,,,,,,,,,,,,342,,,,,,,,,,,350,,,
43,2,1938,790,170,619,,,,,,,,,,,,,,371,,,,,,,,,,,374,,,
43,3,606,310,49,260,,,,,,,,,,,,,,145,,,,,,,,,,,153,,,
43,4,1144,547,180,363,,,,,,,,,,,,,,256,,,,,,,,,,,268,,,
43,5,1680,813,268,542,,,,,,,,,,,,,,335,,,,,,,,,,,438,,,
43,6,2016,965,329,635,,,,,,,,,,,,,,424,,,,,,,,,,,493,,,
43,7,1961,847,375,471,,,,,,,,,,,,,,325,,,,,,,,,,,478,,,
43,8,1746,715,346,366,,,,,,,,,,,,,,293,,,,,,,,,,,391,,,
43,9,2134,954,358,596,,,,,,,,,,,,,,446,,,,,,,,,,,470,,,
43,10,1491,674,186,486,,,,,,,,,,,,,,301,,,,,,,,,,,353,,,
43,11,938,456,162,293,,,,,,,,,,,,,,191,,,,,,,,,,,243,,,
43,12,1877,881,234,644,,,,,,,,,,,,,,353,,,,,,,,,,,485,,,
43,13,1277,646,140,506,,,,,,,,,,,,,,306,,,,,,,,,,,332,,,
43,14,826,380,105,273,,,,,,,,,,,,,,192,,,,,,,,,,,175,,,
43,15,1721,864,261,600,,,,,,,,,,,,,,363,,,,,,,,,,,481,,,
43,16,700,329,102,226,,,,,,,,,,,,,,153,,,,,,,,,,,160,,,
43,17,1766,716,275,440,,,,,,,,,,,,,,364,,,,,,,,,,,328,,,
43,18,1985,776,306,470,,,,,,,,,,,,,,394,,,,,,,,,,,361,,,
43,19,2014,870,254,616,,,,,,,,,,,,,,452,,,,,,,,,,,392,,,
43,20,1499,754,217,537,,,,,,,,,,,,,,391,,,,,,,,,,,349,,,
43,21,764,377,116,260,,,,,,,,,,,,,,235,,,,,,,,,,,130,,,
43,22,2036,922,266,654,,,,,,,,,,,,,,454,,,,,,,,,,,443,,,
43,23,1254,675,175,497,,,,,,,,,,,,,,340,,,,,,,,,,,308,,,
44,1,1764,712,396,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,1355,589,207,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,1429,768,256,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4,1912,961,318,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,1412,638,400,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6,1454,605,350,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7,1611,677,414,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8,1651,600,343,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9,2074,1008,429,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,10,1965,905,412,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11,1647,670,306,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12,1700,866,423,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,13,1824,801,459,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,14,1721,764,425,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,15,1871,868,465,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,1962,893,426,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,17,1997,852,453,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,18,1404,566,325,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,19,2034,864,470,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,20,1125,504,286,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,21,1943,865,483,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,1802,1046,162,882,,,,,,,687,,,,,,,,,,,354,,,,,,,,,,
45,2,891,550,88,461,,,,,,,320,,,,,,,,,,,229,,,,,,,,,,
45,3,601,344,47,295,,,,,,,233,,,,,,,,,,,107,,,,,,,,,,
45,4,589,386,67,316,,,,,,,206,,,,,,,,,,,174,,,,,,,,,,
45,5,1051,558,134,422,,,,,,,291,,,,,,,,,,,261,,,,,,,,,,
45,6,1114,632,113,518,,,,,,,409,,,,,,,,,,,221,,,,,,,,,,
45,7,1236,677,146,527,,,,,,,509,,,,,,,,,,,165,,,,,,,,,,
45,8,1192,574,122,450,,,,,,,394,,,,,,,,,,,175,,,,,,,,,,
45,9,1391,570,133,432,,,,,,,376,,,,,,,,,,,190,,,,,,,,,,
45,10,1256,581,130,448,,,,,,,413,,,,,,,,,,,167,,,,,,,,,,
45,11,1586,756,151,603,,,,,,,522,,,,,,,,,,,230,,,,,,,,,,
45,12,1178,463,155,308,,,,,,,259,,,,,,,,,,,200,,,,,,,,,,
45,13,1270,721,222,497,,,,,,,394,,,,,,,,,,,320,,,,,,,,,,
45,14,1047,419,108,309,,,,,,,258,,,,,,,,,,,156,,,,,,,,,,
45,15,1162,468,183,285,,,,,,,220,,,,,,,,,,,243,,,,,,,,,,
45,16,1229,563,203,358,,,,,,,281,,,,,,,,,,,280,,,,,,,,,,
45,17,1578,676,167,508,,,,,,,449,,,,,,,,,,,223,,,,,,,,,,
45,18,1566,626,176,448,,,,,,,345,,,,,,,,,,,272,,,,,,,,,,
45,19,1138,378,116,261,,,,,,,183,,,,,,,,,,,189,,,,,,,,,,
45,20,1420,546,209,336,,,,,,,279,,,,,,,,,,,261,,,,,,,,,,
45,21,1298,442,123,318,,,,,,,262,,,,,,,,,,,177,,,,,,,,,,
45,22,1121,549,245,302,,,,,,,217,,,,,,,,,,,328,,,,,,,,,,
45,23,1350,592,224,367,,,,,,,252,,,,,,,,,,,334,,,,,,,,,,
45,24,1273,504,180,323,,,,,,,215,,,,,,,,,,,279,,,,,,,,,,
45,25,1689,696,271,422,,,,,,,291,,,,,,,,,,,398,,,,,,,,,,
45,26,1555,508,234,273,,,,,,,219,,,,,,,,,,,285,,,,,,,,,,
45,27,1306,631,273,355,,,,,,,234,,,,,,,,,,,388,,,,,,,,,,
45,28,1534,603,229,371,,,,,,,270,,,,,,,,,,,323,,,,,,,,,,
45,29,1260,526,322,201,,,,,,,96,,,,,,,,,,,424,,,,,,,,,,
46,1,1275,629,250,376,,,460,,,160,,,,,,,,,,,,,,,,,,,,,,
46,2,1250,625,335,289,,,324,,,286,,,,,,,,,,,,,,,,,,,,,,
46,3,1524,666,447,217,,,255,,,392,,,,,,,,,,,,,,,,,,,,,,
46,4,1729,777,386,385,,,427,,,337,,,,,,,,,,,,,,,,,,,,,,
46,5,1406,684,282,402,,,412,,,257,,,,,,,,,,,,,,,,,,,,,,
46,6,2090,977,575,402,,,430,,,529,,,,,,,,,,,,,,,,,,,,,,
46,7,1446,576,368,207,,,244,,,320,,,,,,,,,,,,,,,,,,,,,,
46,8,1666,689,392,295,,,327,,,353,,,,,,,,,,,,,,,,,,,,,,
46,9,1655,759,348,409,,,437,,,294,,,,,,,,,,,,,,,,,,,,,,
46,10,1377,669,459,208,,,240,,,423,,,,,,,,,,,,,,,,,,,,,,
46,11,1791,773,480,293,,,298,,,458,,,,,,,,,,,,,,,,,,,,,,
46,12,1968,915,484,430,,,459,,,444,,,,,,,,,,,,,,,,,,,,,,
46,13,1793,824,538,280,,,290,,,521,,,,,,,,,,,,,,,,,,,,,,
46,14,1198,455,320,133,,,147,,,300,,,,,,,,,,,,,,,,,,,,,,
46,15,1936,1013,469,540,,,570,,,420,,,,,,,,,,,,,,,,,,,,,,
46,16,1736,639,459,176,,,197,,,432,,,,,,,,,,,,,,,,,,,,,,
46,17,1924,947,689,252,,,282,,,657,,,,,,,,,,,,,,,,,,,,,,
46,18,1773,759,545,212,,,273,,,477,,,,,,,,,,,,,,,,,,,,,,
46,19,1565,633,443,186,,,251,,,372,,,,,,,,,,,,,,,,,,,,,,
46,20,1752,579,376,197,,,186,,,384,,,,,,,,,,,,,,,,,,,,,,
46,21,1012,444,267,176,,,211,,,226,,,,,,,,,,,,,,,,,,,,,,
46,22,1810,573,425,146,,,133,,,434,,,,,,,,,,,,,,,,,,,,,,
46,23,1365,499,362,129,,,146,,,349,,,,,,,,,,,,,,,,,,,,,,
47,1,1214,615,338,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,1182,540,367,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,1186,545,380,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,1478,717,471,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5,1691,841,663,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6,1642,719,539,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7,1942,1075,702,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8,1384,725,491,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,9,1602,876,492,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,10,1514,706,523,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11,1331,634,425,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,12,1015,482,303,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,13,1022,546,343,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,14,1444,688,367,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15,1338,713,258,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,16,1343,730,329,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,17,1161,598,339,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18,1476,741,462,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,19,1569,723,462,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,20,1392,702,389,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,21,1491,745,342,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,22,1264,600,294,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,23,1509,727,385,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,24,1622,796,402,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,25,1252,630,318,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,26,1597,900,370,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,27,1486,779,362,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,28,1224,534,190,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,1396,747,535,209,,,,,,,,,,,,475,,,,,,,,,,,,,,,263,
48,2,523,294,170,124,,,,,,,,,,,,117,,,,,,,,,,,,,,,171,
48,3,1031,416,282,134,,,,,,,,,,,,246,,,,,,,,,,,,,,,154,
48,4,950,382,278,103,,,,,,,,,,,,221,,,,,,,,,,,,,,,153,
48,5,447,305,161,142,,,,,,,,,,,,96,,,,,,,,,,,,,,,204,
48,6,1419,576,414,161,,,,,,,,,,,,353,,,,,,,,,,,,,,,217,
48,7,1160,630,428,199,,,,,,,,,,,,400,,,,,,,,,,,,,,,227,
48,8,886,415,192,222,,,,,,,,,,,,144,,,,,,,,,,,,,,,269,
48,9,608,335,140,195,,,,,,,,,,,,131,,,,,,,,,,,,,,,189,
48,10,1220,734,531,202,,,,,,,,,,,,472,,,,,,,,,,,,,,,254,
48,11,862,477,292,184,,,,,,,,,,,,240,,,,,,,,,,,,,,,235,
48,12,1501,671,409,259,,,,,,,,,,,,377,,,,,,,,,,,,,,,273,
48,13,1003,539,256,277,,,,,,,,,,,,188,,,,,,,,,,,,,,,342,
48,14,1317,566,362,201,,,,,,,,,,,,294,,,,,,,,,,,,,,,260,
48,15,1001,442,305,135,,,,,,,,,,,,236,,,,,,,,,,,,,,,190,
48,16,824,324,219,105,,,,,,,,,,,,184,,,,,,,,,,,,,,,131,
48,17,385,219,82,135,,,,,,,,,,,,74,,,,,,,,,,,,,,,138,
48,18,1655,523,364,157,,,,,,,,,,,,273,,,,,,,,,,,,,,,234,
48,19,722,370,191,178,,,,,,,,,,,,167,,,,,,,,,,,,,,,200,
48,20,436,267,124,141,,,,,,,,,,,,85,,,,,,,,,,,,,,,173,
48,21,1559,509,353,154,,,,,,,,,,,,291,,,,,,,,,,,,,,,202,
48,22,616,377,142,234,,,,,,,,,,,,99,,,,,,,,,,,,,,,265,
48,23,832,422,213,208,,,,,,,,,,,,152,,,,,,,,,,,,,,,264,
48,24,1810,752,428,323,,,,,,,,,,,,357,,,,,,,,,,,,,,,373,
48,25,1160,587,414,172,,,,,,,,,,,,331,,,,,,,,,,,,,,,254,
48,26,646,307,140,166,,,,,,,,,,,,114,,,,,,,,,,,,,,,185,
48,27,984,371,218,152,,,,,,,,,,,,194,,,,,,,,,,,,,,,174,
48,28,1079,487,357,128,,,,,,,,,,,,336,,,,,,,,,,,,,,,148,
48,29,355,235,121,114,,,,,,,,,,,,101,,,,,,,,,,,,,,,124,
48,30,960,584,345,235,,,,,,,,,,,,257,,,,,,,,,,,,,,,320,
48,31,1057,537,419,118,,,,,,,,,,,,383,,,,,,,,,,,,,,,148,
48,32,1177,436,299,136,,,,,,,,,,,,237,,,,,,,,,,,,,,,188,
48,33,426,240,97,143,,,,,,,,,,,,66,,,,,,,,,,,,,,,173,
48,34,856,440,317,120,,,,,,,,,,,,258,,,,,,,,,,,,,,,176,
48,35,1149,700,452,244,,,,,,,,,,,,308,,,,,,,,,,,,,,,384,
49,1,1923,570,390,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,1526,477,343,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3,1916,702,456,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4,1774,729,564,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5,1816,760,519,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6,193,52,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,1916,793,555,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8,2005,896,688,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,9,2029,778,616,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10,1245,504,343,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,11,1678,513,340,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,12,1810,468,328,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,13,1952,602,422,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,14,2041,769,565,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,15,1872,724,549,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,16,1843,693,559,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,17,1798,747,580,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,1151,524,83,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,1170,479,104,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3,880,363,101,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4,1162,318,153,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5,1523,552,202,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6,625,219,139,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7,1541,613,359,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8,1816,361,235,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,9,308,149,29,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,10,1222,358,72,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,11,1305,602,85,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,12,394,164,33,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,13,1514,472,258,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,14,264,138,33,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,15,1450,436,233,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,16,256,119,12,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,17,1028,169,63,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,18,171,63,7,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,19,910,140,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,20,673,143,72,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,21,1590,339,216,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,22,1746,553,94,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,23,1561,366,112,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,24,1694,709,61,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,25,358,106,29,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,26,898,215,47,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,27,272,123,27,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,28,1151,485,223,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
