Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,612,,,,,,,,,67,,157,81,,,,74,,,,21,,,,,
,,,,,,,,,,,14,,,,,,,,,,,20,,,,,
,,,,,,,,,,,1,,,,,,,,,,,20,,,,,
,,,,,,,,,,,32,,,,,,,,,,,20,,,,,
,,,,,,,,,,,3,,,,,,,,,,,20,,,,,
,,,,,,,,,,,2,,,,,,,,,,,20,,,,,
,,,,,,,,,,,36,,,,,,,,,,,20,,,,,
,,534,41,,,,,,,,7,,99,,,57,,,,,,24,,,,,
,,694,47,,,,,,,,46,,88,,,40,,,,,,24,,,,,
,,488,39,,,,,,,,36,,86,,,47,,,,,,24,,,,,
,,496,70,,,,,,,,8,,130,,,58,,,,,,24,,,,,
,,431,35,,,,,,,,11,,59,,,24,,,,,,24,,,,,
,,503,67,,,,,,,,10,,104,,,37,,,,,,24,,,,,
,,181,19,,,,,,,,44,,48,,,29,,,,,,24,,,,,
,,748,28,,,,,,,,57,,71,,,43,,,,,,24,,,,,
,,609,58,,,,,,,,23,,100,,,42,,,,,,24,,,,,
,,,,,,,,,,,27,,,,,,,,,,,37,,,,,
,,,,,,,,,,,10,,,,,,,,,,,28,,,,,
,,,,,,,,,,,41,,,,,,,,,,,1,,,,,
,,,,,,,,,,,42,,,,,,,,,,,1,,,,,
,,,,,,,,,,,11,,,,,,,,,,,28,,,,,
,,,,,,,,,,,19,,,,,,,,,,,28,,,,,
,,,,,,,,,,,18,,,,,,,,,,,28,,,,,
,,,,,,,,,,,24,,,,,,,,,,,1,,,,,
,,,,,,,,,,,15,,,,,,,,,,,28,,,,,
,,,,,,,,,,,44,,,,,,,,,,,28,,,,,
,,,,,,,,,,,33,,,,,,,,,,,28,,,,,
,,,,,,,,,,,57,,,,,,,,,,,26,,,,,
,,,,,,,,,,,7,,,,,,,,,,,31,,,,,
,,,,,,,,,,,2,,,,,,,,,,,31,,,,,
,,,,,,,,,,,23,,,,,,,,,,,31,,,,,
,,,,,,,,,,,11,,,,,,,,,,,31,,,,,
,,517,,,,,,,73,,36,,155,,,,,,82,,,35,,,,,
,,,,,,,,,,,42,,,,,,,,,,,26,,,,,
,,510,,,,,,,77,,24,,135,,,,,,57,,,35,,,,,
,,,,,,,,,,,30,,,,,,,,,,,31,,,,,
,,,,,,,,,,,24,,,,,,,,,,,31,,,,,
,,,,,,,,,,,10,,,,,,,,,,,31,,,,,
,,764,,,,,,,86,,7,,248,,,,,,162,,,35,,,,,
,,667,,,,,,,65,,19,,156,,,,,,91,,,35,,,,,
,,408,,,,,,,43,,31,,104,,,,,,61,,,35,,,,,
,,809,,,,,,,53,,28,,189,,,,,,135,,,35,,,,,
,,659,,,,,,,83,,15,,191,,,,,,106,,,35,,,,,
,,679,,,,,,,63,,16,,170,,,,,,107,,,35,,,,,
,,705,,,,,,,67,,25,,184,,,,,,117,,,35,,,,,
,,309,,,,,,,49,,13,,80,,,,,,31,,,35,,,,,
,,739,,,,,,,51,,34,,176,,,,,,124,,,35,,,,,
,,441,,,,,,,26,,32,,161,,,,,,135,,,35,,,,,
,,829,,,,,,,68,,14,,212,,,,,,144,,,35,,,,,
,,723,,,,,,,53,,29,,192,,,,,,137,,,35,,,,,
,,,,,,,,,,,20,,,,,,,,,,,39,,,,,
,,,,,,,,,,,4,,,,,,,,,,,39,,,,,
,,,,,,,,,,,2,,,,,,,,,,,39,,,,,
,,,,,,,,,,,39,,,,,,,,,,,39,,,,,
,,,,,,,,,,,15,,,,,,,,,,,39,,,,,
,,,,,,,,,,,3,,,,,,,,,,,39,,,,,
,,,,,,,,,,,42,,,,,,,,,,,39,,,,,
,,,,,,,,,,,37,,,,,,,,,,,39,,,,,
,,,,,,,,,,,38,,,,,,,,,,,39,,,,,
,,,,,,,,,,,6,,,,,,,,,,,39,,,,,
,,,,,,,,,,,25,,,,,,,,,,,41,,,,,
,,,,,,,,,,,38,,,,,,,,,,,41,,,,,
,,,,,,,,,,,26,,,,,,,,,,,41,,,,,
,,,,,,,,,,,28,,,,,,,,,,,41,,,,,
,,,,,,,,,,,38,,,,,,,,,,,45,,,,,
,,,,,,,,,,,53,,,,,,,,,,,45,,,,,
,,,,,,,,,,,27,,,,,,,,,,,45,,,,,
,,,,,,,,,,,11,,,,,,,,,,,45,,,,,
,,,,,,,,,,,21,,,,,,,,,,,45,,,,,
,,,,,,,,,,,13,,,,,,,,,,,45,,,,,
,,,,,,,,,,,15,,,,,,,,,,,45,,,,,
,,,,,,,,,,,42,,,,,,,,,,,45,,,,,
,,,,,,,,,,,22,,,,,,,,,,,45,,,,,
,,,,,,,,,,,17,,,,,,,,,,,45,,,,,
,,,,,,,,,,,51,,,,,,,,,,,9,,,,,
,,,,,,,,,,,48,,,,,,,,,,,9,,,,,
,,,,,,,,,,,23,,,,,,,,,,,9,,,,,
,,,,,,,,,,,43,,,,,,,,,,,9,,,,,
,,,,,,,,,,,38,,,,,,,,,,,9,,,,,
,,,,,,,,,,,37,,,,,,,,,,,9,,,,,
,,,,,,,,,,,31,,,,,,,,,,,9,,,,,
,,,,,,,,,,,32,,,,,,,,,,,9,,,,,
,,,,,,,,,,,34,,,,,,,,,,,9,,,,,
,,,,,,,,,,,3,,,,,,,,,,,34,,,,,
,,,,,,,,,,,8,,,,,,,,,,,13,,,,,
,,,,,,,,,,,9,,,,,,,,,,,13,,,,,
,,,,,,,,,,,32,,,,,,,,,,,13,,,,,
,,,,,,,,,,,38,,,,,,,,,,,13,,,,,
,,,,,,,,,,,4,,,,,,,,,,,14,,,,,
,,,,,,,,,,,49,,,,,,,,,,,23,,,,,
,,,,,,,,,,,1,,,,,,,,,,,14,,,,,
,,499,,,,,,,,,37,,89,,,,,,,29,,16,,60,,,
,,642,,,,,,,,,27,,170,,,,,,,82,,16,,88,,,
,,,,,,,,,,,36,,,,,,,,,,,17,,,,,
,,,,,,,,,,,8,,,,,,,,,,,17,,,,,
,,,,,,,,,,,25,,,,,,,,,,,17,,,,,
,,,,,,,,,,,2,,,,,,,,,,,17,,,,,
,,,,,,,,,,,53,,,,,,,,,,,17,,,,,
,,664,,,,,,,,,2,,123,35,,,,88,,,,21,,,,,
,,,,,,,,,,,28,,,,,,,,,,,17,,,,,
,,,,,,,,,,,3,,,,,,,,,,,17,,,,,
,,,,,,,,,,,47,,,,,,,,,,,17,,,,,
,,,,,,,,,,,37,,,,,,,,,,,17,,,,,
,,,,,,,,,,,26,,,,,,,,,,,17,,,,,
,,,,,,,,,,,18,,,,,,,,,,,20,,,,,
,,,,,,,,,,,6,,,,,,,,,,,20,,,,,
,,,,,,,,,,,48,,,,,,,,,,,31,,,,,
71,,517,,,,,,99,,,41,,170,,,,,,,,,49,,,,,
,,,,,,,,,,,24,,,,,,,,,,,20,,,,,
,,,,,,,,,,,50,,,,,,,,,,,20,,,,,
,,,,,,,,,,,7,,,,,,,,,,,20,,,,,
,,,,,,,,,,,10,,,,,,,,,,,20,,,,,
,,,,,,,,,,,47,,,,,,,,,,,20,,,,,
,,,,,,,,,,,23,,,,,,,,,,,20,,,,,
,,,,,,,,,,,11,,,,,,,,,,,20,,,,,
,,916,78,,,,,,,,14,,151,,,71,,,,,,24,,,,,
,,433,51,,,,,,,,27,,93,,,42,,,,,,24,,,,,
,,649,74,,,,,,,,34,,120,,,45,,,,,,24,,,,,
,,564,54,,,,,,,,15,,108,,,53,,,,,,24,,,,,
,,582,40,,,,,,,,31,,87,,,47,,,,,,24,,,,,
,,552,22,,,,,,,,16,,62,,,40,,,,,,24,,,,,
,,586,41,,,,,,,,17,,91,,,49,,,,,,24,,,,,
,,,,,,,,,,,25,,,,,,,,,,,28,,,,,
,,389,36,,,,,,,,18,,62,,,26,,,,,,24,,,,,
,,612,63,,,,,,,,20,,126,,,63,,,,,,24,,,,,
,,561,28,,,,,,,,39,,116,,,88,,,,,,24,,,,,
,,,,,,,,,,,39,,,,,,,,,,,28,,,,,
,,,,,,,,,,,58,,,,,,,,,,,28,,,,,
,,,,,,,,,,,42,,,,,,,,,,,28,,,,,
,,,,,,,,,,,21,,,,,,,,,,,28,,,,,
,,,,,,,,,,,60,,,,,,,,,,,28,,,,,
,,,,,,,,,,,37,,,,,,,,,,,28,,,,,
,,,,,,,,,,,41,,,,,,,,,,,28,,,,,
,,,,,,,,,,,59,,,,,,,,,,,28,,,,,
,,,,,,,,,,,23,,,,,,,,,,,28,,,,,
,,,,,,,,,,,26,,,,,,,,,,,28,,,,,
,,,,,,,,,,,28,,,,,,,,,,,28,,,,,
,,,,,,,,,,,40,,,,,,,,,,,26,,,,,
,,,,,,,,,,,34,,,,,,,,,,,31,,,,,
,,,,,,,,,,,36,,,,,,,,,,,31,,,,,
,,,,,,,,,,,11,,,,,,,,,,,37,,,,,
,,667,,,,,,,107,,2,,203,,,,,,96,,,35,,,,,
,,,,,,,,,,,14,,,,,,,,,,,31,,,,,
,,,,,,,,,,,40,,,,,,,,,,,31,,,,,
,,,,,,,,,,,26,,,,,,,,,,,37,,,,,
,,,,,,,,,,,19,,,,,,,,,,,37,,,,,
,,,,,,,,,,,50,,,,,,,,,,,26,,,,,
,,,,,,,,,,,59,,,,,,,,,,,26,,,,,
,,,,,,,,,,,39,,,,,,,,,,,26,,,,,
,,,,,,,,,,,44,,,,,,,,,,,31,,,,,
,,,,,,,,,,,15,,,,,,,,,,,36,,,,,
,,,,,,,,,,,1,,,,,,,,,,,36,,,,,
,,,,,,,,,,,2,,,,,,,,,,,36,,,,,
,,,,,,,,,,,22,,,,,,,,,,,36,,,,,
,,,,,,,,,,,51,,,,,,,,,,,36,,,,,
,,,,,,,,,,,46,,,,,,,,,,,1,,,,,
,,,,,,,,,,,18,,,,,,,,,,,36,,,,,
,,,,,,,,,,,7,,,,,,,,,,,39,,,,,
,,,,,,,,,,,5,,,,,,,,,,,39,,,,,
,,,,,,,,,,,10,,,,,,,,,,,45,,,,,
,,,,,,,,,,,9,,,,,,,,,,,39,,,,,
,,,,,,,,,,,11,,,,,,,,,,,39,,,,,
,,,,,,,,,,,27,,,,,,,,,,,39,,,,,
,,,,,,,,,,,8,,,,,,,,,,,39,,,,,
,,,,,,,,,,,21,,,,,,,,,,,39,,,,,
,,,,,,,,,,,19,,,,,,,,,,,39,,,,,
,,,,,,,,,,,40,,,,,,,,,,,45,,,,,
,,,,,,,,,,,29,,,,,,,,,,,45,,,,,
,,,,,,,,,,,46,,,,,,,,,,,45,,,,,
,,,,,,,,,,,46,,,,,,,,,,,46,,,,,
,,,,,,,,,,,26,,,,,,,,,,,45,,,,,
,,,,,,,,,,,44,,,,,,,,,,,45,,,,,
,,,,,,,,,,,20,,,,,,,,,,,45,,,,,
,,,,,,,,,,,25,,,,,,,,,,,45,,,,,
,,,,,,,,,,,30,,,,,,,,,,,45,,,,,
,,,,,,,,,,,46,,,,,,,,,,,9,,,,,
,,,,,,,,,,,50,,,,,,,,,,,9,,,,,
,,,,,,,,,,,45,,,,,,,,,,,9,,,,,
,,,,,,,,,,,24,,,,,,,,,,,34,,,,,
,,,,,,,,,,,1,,,,,,,,,,,10,,,,,
,,,,,,,,,,,23,,,,,,,,,,,10,,,,,
,,,,,,,,,,,2,,,,,,,,,,,10,,,,,
,,,,,,,,,,,21,,,,,,,,,,,10,,,,,
,,,,,,,,,,,15,,,,,,,,,,,10,,,,,
,,,,,,,,,,,17,,,,,,,,,,,13,,,,,
,,,,,,,,,,,13,,,,,,,,,,,13,,,,,
,,,,,,,,,,,48,,,,,,,,,,,13,,,,,
,,,,,,,,,,,19,,,,,,,,,,,13,,,,,
,,545,,,,,,,,,2,,132,,31,,,,,,101,18,,,,,
,,,,,,,,,,,45,,,,,,,,,,,13,,,,,
,,,,,,,,,,,23,,,,,,,,,,,13,,,,,
,,,,,,,,,,,15,,,,,,,,,,,20,,,,,
,,,,,,,,,,,29,,,,,,,,,,,13,,,,,
,,,,,,,,,,,25,,,,,,,,,,,23,,,,,
,,,,,,,,,,,15,,,,,,,,,,,13,,,,,
,,,,,,,,,,,4,,,,,,,,,,,17,,,,,
,,,,,,,,,,,52,,,,,,,,,,,17,,,,,
,,,,,,,,,,,32,,,,,,,,,,,17,,,,,
,,,,,,,,,,,5,,,,,,,,,,,17,,,,,
,,,,,,,,,,,6,,,,,,,,,,,17,,,,,
,,,,,,,,,,,16,,,,,,,,,,,17,,,,,
,,,,,,,,,,,7,,,,,,,,,,,17,,,,,
,,,,,,,,,,,12,,,,,,,,,,,17,,,,,
,,,,,,,,,,,30,,,,,,,,,,,17,,,,,
,,,,,,,,,,,39,,,,,,,,,,,17,,,,,
,,,,,,,,,,,34,,,,,,,,,,,17,,,,,
,,,,,,,,,,,10,,,,,,,,,,,17,,,,,
,,558,,,,,,,,,62,,153,58,,,,95,,,,21,,,,,
,,486,,,,,,,,,6,,142,,34,,,,,,108,18,,,,,
,,,,,,,,,,,41,,,,,,,,,,,20,,,,,
,,,,,,,,,,,35,,,,,,,,,,,20,,,,,
,,,,,,,,,,,25,,,,,,,,,,,20,,,,,
,,,,,,,,,,,44,,,,,,,,,,,20,,,,,
,,,,,,,,,,,33,,,,,,,,,,,20,,,,,
,,,,,,,,,,,17,,,,,,,,,,,20,,,,,
,,,,,,,,,,,13,,,,,,,,,,,20,,,,,
,,,,,,,,,,,26,,,,,,,,,,,42,,,,,
,,,,,,,,,,,26,,,,,,,,,,,20,,,,,
,,,,,,,,,,,34,,,,,,,,,,,20,,,,,
,,,,,,,,,,,27,,,,,,,,,,,20,,,,,
,,382,78,,,,,,,,19,,102,,,24,,,,,,24,,,,,
,,597,61,,,,,,,,32,,147,,,86,,,,,,24,,,,,
,,524,64,,,,,,,,22,,133,,,69,,,,,,24,,,,,
,,574,59,,,,,,,,25,,140,,,81,,,,,,24,,,,,
,,612,85,,,,,,,,28,,156,,,71,,,,,,24,,,,,
,,601,59,,,,,,,,30,,99,,,40,,,,,,24,,,,,
,,480,40,,,,,,,,33,,79,,,39,,,,,,24,,,,,
,,,,,,,,,,,31,,,,,,,,,,,28,,,,,
,,459,50,,,,,,,,42,,125,,,75,,,,,,24,,,,,
,,518,59,,,,,,,,52,,115,,,56,,,,,,24,,,,,
,,,,,,,,,,,7,,,,,,,,,,,28,,,,,
,,,,,,,,,,,24,,,,,,,,,,,28,,,,,
,,,,,,,,,,,30,,,,,,,,,,,28,,,,,
,,,,,,,,,,,45,,,,,,,,,,,28,,,,,
,,,,,,,,,,,46,,,,,,,,,,,28,,,,,
,,,,,,,,,,,48,,,,,,,,,,,28,,,,,
,,,,,,,,,,,53,,,,,,,,,,,28,,,,,
,,,,,,,,,,,49,,,,,,,,,,,28,,,,,
,,,,,,,,,,,20,,,,,,,,,,,1,,,,,
,,,,,,,,,,,51,,,,,,,,,,,31,,,,,
,,,,,,,,,,,27,,,,,,,,,,,31,,,,,
,,,,,,,,,,,37,,,,,,,,,,,31,,,,,
,,,,,,,,,,,44,,,,,,,,,,,26,,,,,
,,,,,,,,,,,25,,,,,,,,,,,31,,,,,
,,,,,,,,,,,2,,,,,,,,,,,37,,,,,
,,,,,,,,,,,42,,,,,,,,,,,31,,,,,
,,,,,,,,,,,39,,,,,,,,,,,31,,,,,
,,,,,,,,,,,28,,,,,,,,,,,31,,,,,
,,,,,,,,,,,22,,,,,,,,,,,30,,,,,
,,,,,,,,,,,52,,,,,,,,,,,26,,,,,
,,,,,,,,,,,5,,,,,,,,,,,36,,,,,
,,,,,,,,,,,17,,,,,,,,,,,36,,,,,
,,,,,,,,,,,46,,,,,,,,,,,36,,,,,
,,,,,,,,,,,7,,,,,,,,,,,36,,,,,
,,,,,,,,,,,50,,,,,,,,,,,36,,,,,
,,,,,,,,,,,20,,,,,,,,,,,36,,,,,
,,,,,,,,,,,8,,,,,,,,,,,36,,,,,
,,,,,,,,,,,37,,,,,,,,,,,36,,,,,
,,,,,,,,,,,10,,,,,,,,,,,36,,,,,
,,,,,,,,,,,9,,,,,,,,,,,36,,,,,
,,,,,,,,,,,46,,,,,,,,,,,39,,,,,
,,,,,,,,,,,44,,,,,,,,,,,39,,,,,
,,,,,,,,,,,10,,,,,,,,,,,39,,,,,
,,,,,,,,,,,33,,,,,,,,,,,39,,,,,
,,,,,,,,,,,18,,,,,,,,,,,45,,,,,
,,,,,,,,,,,37,,,,,,,,,,,45,,,,,
,,,,,,,,,,,41,,,,,,,,,,,45,,,,,
,,,,,,,,,,,24,,,,,,,,,,,45,,,,,
,,,,,,,,,,,29,,,,,,,,,,,41,,,,,
,,,,,,,,,,,32,,,,,,,,,,,41,,,,,
,,,,,,,,,,,50,,,,,,,,,,,41,,,,,
,,,,,,,,,,,33,,,,,,,,,,,45,,,,,
,,,,,,,,,,,33,,,,,,,,,,,41,,,,,
,,,,,,,,,,,55,,,,,,,,,,,41,,,,,
,,,,,,,,,,,31,,,,,,,,,,,45,,,,,
,,,,,,,,,,,39,,,,,,,,,,,45,,,,,
,,,,,,,,,,,50,,,,,,,,,,,45,,,,,
,,,,,,,,,,,43,,,,,,,,,,,45,,,,,
,,,,,,,,,,,35,,,,,,,,,,,46,,,,,
,,,,,,,,,,,2,,,,,,,,,,,46,,,,,
,,,,,,,,,,,16,,,,,,,,,,,46,,,,,
,,,,,,,,,,,41,,,,,,,,,,,47,,,,,
,,,,,,,,,,,13,,,,,,,,,,,46,,,,,
,,,,,,,,,,,3,,,,,,,,,,,46,,,,,
,,,,,,,,,,,8,,,,,,,,,,,46,,,,,
,,,,,,,,,,,4,,,,,,,,,,,46,,,,,
,,,,,,,,,,,6,,,,,,,,,,,46,,,,,
,,,,,,,,,,,24,,,,,,,,,,,10,,,,,
,,,,,,,,,,,8,,,,,,,,,,,10,,,,,
,,,,,,,,,,,5,,,,,,,,,,,10,,,,,
,,,,,,,,,,,17,,,,,,,,,,,10,,,,,
,,,,,,,,,,,29,,,,,,,,,,,10,,,,,
,,,,,,,,,,,42,,,,,,,,,,,10,,,,,
,,,,,,,,,,,9,,,,,,,,,,,10,,,,,
,,,,,,,,,,,30,,,,,,,,,,,10,,,,,
,,,,,,,,,,,13,,,,,,,,,,,10,,,,,
,,,,,,,,,,,35,,,,,,,,,,,10,,,,,
,,,,,,,,,,,22,,,,,,,,,,,23,,,,,
,,,,,,,,,,,69,,,,,,,,,,,42,,,,,
,,,,,,,,,,,33,,,,,,,,,,,13,,,,,
,,,,,,,,,,,16,,,,,,,,,,,13,,,,,
,,,,,,,,,,,31,,,,,,,,,,,13,,,,,
,,,,,,,,,,,18,,,,,,,,,,,13,,,,,
,,,,,,,,,,,20,,,,,,,,,,,13,,,,,
,,,,,,,,,,,58,,,,,,,,,,,17,,,,,
,,278,,,19,,27,,,,45,,46,,,,,,,,,15,,,,,
,,360,,,33,,24,,,,12,,57,,,,,,,,,15,,,,,
,,,,,,,,,,,22,,,,,,,,,,,13,,,,,
,,,,,,,,,,,42,,,,,,,,,,,13,,,,,
,,,,,,,,,,,33,,,,,,,,,,,17,,,,,
,,,,,,,,,,,55,,,,,,,,,,,17,,,,,
,,,,,,,,,,,43,,,,,,,,,,,17,,,,,
,,,,,,,,,,,54,,,,,,,,,,,17,,,,,
,,,,,,,,,,,17,,,,,,,,,,,17,,,,,
,,,,,,,,,,,49,,,,,,,,,,,17,,,,,
,,,,,,,,,,,24,,,,,,,,,,,17,,,,,
,,,,,,,,,,,18,,,,,,,,,,,17,,,,,
,,729,,,,,,,,,50,,99,,31,,,,,,68,18,,,,,
,,,,,,,,,,,20,,,,,,,,,,,17,,,,,
,,,,,,,,,,,23,,,,,,,,,,,17,,,,,
,,675,,,,,,,,,65,,262,51,,,,211,,,,21,,,,,
,,,,,,,,,,,22,,,,,,,,,,,17,,,,,
,,,,,,,,,,,35,,,,,,,,,,,17,,,,,
,,,,,,,,,,,28,,,,,,,,,,,20,,,,,
,,,,,,,,,,,31,,,,,,,,,,,20,,,,,
,,,,,,,,,,,46,,,,,,,,,,,20,,,,,
,,,,,,,,,,,45,,,,,,,,,,,20,,,,,
,,,,,,,,,,,37,,,,,,,,,,,20,,,,,
,,474,,,,,,,,,18,,149,68,,,,81,,,,21,,,,,
,,602,,,,,,,,,11,,153,58,,,,95,,,,21,,,,,
,,586,,,,,,,,,12,,168,42,,,,126,,,,21,,,,,
,,353,,,,,,,,,13,,86,19,,,,67,,,,21,,,,,
,,495,,,,,,,,,63,,128,48,,,,80,,,,21,,,,,
,,563,,,,,,,,,68,,116,41,,,,75,,,,21,,,,,
,,553,,,,,,,,,15,,104,56,,,,48,,,,21,,,,,
,,,,,,,,,,,10,,,,,,,,,,,34,,,,,
,,,,,,,,,,,7,,,,,,,,,,,34,,,,,
,,411,,,,,,,,,35,,93,60,,,,33,,,,21,,,,,
,,535,48,,,,,,,,41,,108,,,60,,,,,,24,,,,,
,,265,27,,,,,,,,48,,64,,,37,,,,,,24,,,,,
,,,,,,,,,,,54,,,,,,,,,,,28,,,,,
,,,,,,,,,,,3,,,,,,,,,,,29,,,,,
,,853,114,,,,,,,,51,,189,,,75,,,,,,24,,,,,
,,,,,,,,,,,32,,,,,,,,,,,28,,,,,
,,,,,,,,,,,2,,,,,,,,,,,25,,,,,
,,,,,,,,,,,51,,,,,,,,,,,28,,,,,
,,,,,,,,,,,14,,,,,,,,,,,29,,,,,
,,,,,,,,,,,10,,,,,,,,,,,29,,,,,
,,,,,,,,,,,48,,,,,,,,,,,1,,,,,
,,,,,,,,,,,17,,,,,,,,,,,29,,,,,
,,,,,,,,,,,2,,,,,,,,,,,29,,,,,
,,,,,,,,,,,7,,,,,,,,,,,29,,,,,
,,,,,,,,,,,28,,,,,,,,,,,29,,,,,
,,,,,,,,,,,41,,,,,,,,,,,29,,,,,
,,,,,,,,,,,4,,,,,,,,,,,29,,,,,
,,570,,,,,,,,,26,,150,,,,,,,,,32,80,,70,,
,,825,,,,,,,,,36,,175,,,,,,,,,32,56,,119,,
,,597,,,,,,,,,14,,147,,,,,,,,,32,89,,57,,
,,515,,,,,,,,,5,,143,,,,,,,,,32,84,,59,,
,,850,,,,,,,,,31,,252,,,,,,,,,32,153,,99,,
,,667,,,,,,,,,23,,180,,,,,,,,,32,60,,120,,
,,628,,,,,,,,,7,,79,,,,,,,,,32,33,,46,,
,,659,,,,,,,,,18,,104,,,,,,,,,32,52,,52,,
,,782,,,,,,,,,10,,138,,,,,,,,,32,71,,66,,
,,,,,,,,,,,47,,,,,,,,,,,44,,,,,
,,894,,,,,,,,,8,,189,,,,,,,,,32,80,,109,,
,,753,,,,,,,,,39,,191,,,,,,,,,32,73,,118,,
,,,,,,,,,,,31,,,,,,,,,,,36,,,,,
,,,,,,,,,,,12,,,,,,,,,,,36,,,,,
,,,,,,,,,,,35,,,,,,,,,,,36,,,,,
,,,,,,,,,,,11,,,,,,,,,,,36,,,,,
,,,,,,,,,,,40,,,,,,,,,,,36,,,,,
,,,,,,,,,,,30,,,,,,,,,,,36,,,,,
,,,,,,,,,,,13,,,,,,,,,,,36,,,,,
,,,,,,,,,,,9,,,,,,,,,,,33,,,,,
,,,,,,,,,,,12,,,,,,,,,,,39,,,,,
,,,,,,,,,,,24,,,,,,,,,,,39,,,,,
,,,,,,,,,,,31,,,,,,,,,,,39,,,,,
,,,,,,,,,,,15,,,,,,,,,,,48,,,,,
,,,,,,,,,,,45,,,,,,,,,,,39,,,,,
,,,,,,,,,,,35,,,,,,,,,,,39,,,,,
,,,,,,,,,,,16,,,,,,,,,,,39,,,,,
,,,,,,,,,,,17,,,,,,,,,,,39,,,,,
,,,,,,,,,,,49,,,,,,,,,,,31,,,,,
,,,,,,,,,,,29,,,,,,,,,,,40,,,,,
,,,,,,,,,,,31,,,,,,,,,,,40,,,,,
,,,,,,,,,,,34,,,,,,,,,,,41,,,,,
,,,,,,,,,,,36,,,,,,,,,,,41,,,,,
,,,,,,,,,,,44,,,,,,,,,,,41,,,,,
,,,,,,,,,,,52,,,,,,,,,,,41,,,,,
,,,,,,,,,,,47,,,,,,,,,,,46,,,,,
,,,,,,,,,,,54,,,,,,,,,,,41,,,,,
,,,,,,,,,,,19,,,,,,,,,,,31,,,,,
,,,,,,,,,,,42,,,,,,,,,,,46,,,,,
,,,,,,,,,,,4,,,,,,,,,,,42,,,,,
,,,,,,,,,,,1,,,,,,,,,,,42,,,,,
,,,,,,,,,,,38,,,,,,,,,,,46,,,,,
,,,,,,,,,,,30,,,,,,,,,,,46,,,,,
,,,,,,,,,,,7,,,,,,,,,,,46,,,,,
,,,,,,,,,,,28,,,,,,,,,,,46,,,,,
,,,,,,,,,,,15,,,,,,,,,,,46,,,,,
,,,,,,,,,,,34,,,,,,,,,,,46,,,,,
,,,,,,,,,,,39,,,,,,,,,,,46,,,,,
,,,,,,,,,,,22,,,,,,,,,,,46,,,,,
,,,,,,,,,,,25,,,,,,,,,,,46,,,,,
,,,,,,,,,,,9,,,,,,,,,,,46,,,,,
,,,,,,,,,,,27,,,,,,,,,,,46,,,,,
,,,,,,,,,,,37,,,,,,,,,,,46,,,,,
,,,,,,,,,,,11,,,,,,,,,,,46,,,,,
,,,,,,,,,,,32,,,,,,,,,,,46,,,,,
,,,,,,,,,,,12,,,,,,,,,,,46,,,,,
,,,,,,,,,,,18,,,,,,,,,,,46,,,,,
,,,,,,,,,,,31,,,,,,,,,,,46,,,,,
,,,,,,,,,,,11,,,,,,,,,,,10,,,,,
,,,,,,,,,,,31,,,,,,,,,,,10,,,,,
,,,,,,,,,,,27,,,,,,,,,,,10,,,,,
,,,,,,,,,,,12,,,,,,,,,,,10,,,,,
,,,,,,,,,,,19,,,,,,,,,,,10,,,,,
,,,,,,,,,,,45,,,,,,,,,,,10,,,,,
,,,,,,,,,,,16,,,,,,,,,,,10,,,,,
,,,,,,,,,,,41,,,,,,,,,,,10,,,,,
,,,,,,,,,,,20,,,,,,,,,,,10,,,,,
,,,,,,,,,,,38,,,,,,,,,,,10,,,,,
,,,,,,,,,,,49,,,,,,,,,,,10,,,,,
,,,,,,,,,,,44,,,,,,,,,,,10,,,,,
,,,,,,,,,,,25,,,,,,,,,,,13,,,,,
,,,,,,,,,,,36,,,,,,,,,,,13,,,,,
,,433,,,15,,57,,,,51,,73,,,,,,,,,15,,,,,
,,,,,,,,,,,49,,,,,,,,,,,13,,,,,
,,,,,,,,,,,8,,,,,,,,,,,23,,,,,
,,,,,,,,,,,27,,,,,,,,,,,13,,,,,
,,,,,,,,,,,8,,,,,,,,,,,20,,,,,
,,,,,,,,,,,40,,,,,,,,,,,13,,,,,
,,,,,,,,,,,28,,,,,,,,,,,13,,,,,
,,,,,,,,,,,63,,,,,,,,,,,17,,,,,
,,,,,,,,,,,35,,,,,,,,,,,13,,,,,
,,,,,,,,,,,29,,,,,,,,,,,17,,,,,
,,,,,,,,,,,51,,,,,,,,,,,17,,,,,
,,,,,,,,,,,27,,,,,,,,,,,17,,,,,
,,,,,,,,,,,31,,,,,,,,,,,17,,,,,
,,,,,,,,,,,45,,,,,,,,,,,17,,,,,
,,438,,,,,,,,,59,,73,,23,,,,,,50,18,,,,,
,,565,,,,,,,,,72,,145,65,,,,80,,,,21,,,,,
,,521,,,,,,,,,53,,92,,27,,,,,,64,18,,,,,
,,728,,,,,,,,,51,,191,,78,,,,,,113,18,,,,,
,,607,,,,,,,,,70,,129,77,,,,52,,,,21,,,,,
