WARD,PRECINCT,Felicia H. Simmons-Stovall,Joe Moore,Sharon Denise Dixon,Dorothy J. Tillman,"Howard B. Brookins, Jr.",Ted Matlak,Don Gordon,Joann Thompson,"Leroy J. Jones, Jr.",Rey Colón,Vilma Colom,Vi Daley,Madeline L. Haithcock,Toni L. Foulkes,Lona Lane,Michele Smith,Naisy Dolar,Pat Dowell,Michael D. Chandler,Bob Fioretti,BALLOTS CAST,Scott Waguespack,Bernard L. Stone,Paul Stewart,REGISTERED VOTERS,Shirley A. Coleman
25,13,,,,,,,,,,,,,,,,,,,,,,,,,,
25,14,,,,,,,,,,,,,,,,,,,,,,,,,,
25,15,,,,,,,,,,,,,,,,,,,,,,,,,,
25,16,,,,,,,,,,,,,,,,,,,,,,,,,,
25,17,,,,,,,,,,,,,,,,,,,,,,,,,,
25,18,,,,,,,,,,,,,,,,,,,,,,,,,,
25,19,,,,,,,,,,,,,,,,,,,,,,,,,,
25,20,,,,,,,,,,,,,,,,,,,,,,,,,,
25,21,,,,,,,,,,,,,,,,,,,,,,,,,,
25,22,,,,,,,,,,,,,,,,,,,,,,,,,,
25,23,,,,,,,,,,,,,,,,,,,,,,,,,,
25,24,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27,,,,,,,,,,,,,,,,,,,,,,,,,,
25,28,,,,,,,,,,,,,,,,,,,,,,,,,,
25,29,,,,,,,,,,,,,,,,,,,,,,,,,,
25,30,,,,,,,,,,,,,,,,,,,,,,,,,,
25,31,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12,,,,,,,,,,,,,,,,,,,,,,,,,,
26,13,,,,,,,,,,,,,,,,,,,,,,,,,,
26,14,,,,,,,,,,,,,,,,,,,,,,,,,,
26,15,,,,,,,,,,,,,,,,,,,,,,,,,,
26,16,,,,,,,,,,,,,,,,,,,,,,,,,,
26,17,,,,,,,,,,,,,,,,,,,,,,,,,,
26,18,,,,,,,,,,,,,,,,,,,,,,,,,,
26,19,,,,,,,,,,,,,,,,,,,,,,,,,,
26,20,,,,,,,,,,,,,,,,,,,,,,,,,,
26,21,,,,,,,,,,,,,,,,,,,,,,,,,,
26,22,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23,,,,,,,,,,,,,,,,,,,,,,,,,,
26,24,,,,,,,,,,,,,,,,,,,,,,,,,,
26,25,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,,,,,,,,,,,,,,,,,,,,,,,,,,
26,28,,,,,,,,,,,,,,,,,,,,,,,,,,
26,29,,,,,,,,,,,,,,,,,,,,,,,,,,
26,30,,,,,,,,,,,,,,,,,,,,,,,,,,
26,31,,,,,,,,,,,,,,,,,,,,,,,,,,
26,32,,,,,,,,,,,,,,,,,,,,,,,,,,
26,33,,,,,,,,,,,,,,,,,,,,,,,,,,
26,34,,,,,,,,,,,,,,,,,,,,,,,,,,
26,35,,,,,,,,,,,,,,,,,,,,,,,,,,
26,36,,,,,,,,,,,,,,,,,,,,,,,,,,
26,37,,,,,,,,,,,,,,,,,,,,,,,,,,
26,38,,,,,,,,,,,,,,,,,,,,,,,,,,
26,39,,,,,,,,,,,,,,,,,,,,,,,,,,
26,40,,,,,,,,,,,,,,,,,,,,,,,,,,
26,41,,,,,,,,,,,,,,,,,,,,,,,,,,
26,42,,,,,,,,,,,,,,,,,,,,,,,,,,
26,43,,,,,,,,,,,,,,,,,,,,,,,,,,
26,44,,,,,,,,,,,,,,,,,,,,,,,,,,
26,45,,,,,,,,,,,,,,,,,,,,,,,,,,
26,46,,,,,,,,,,,,,,,,,,,,,,,,,,
26,47,,,,,,,,,,,,,,,,,,,,,,,,,,
26,48,,,,,,,,,,,,,,,,,,,,,,,,,,
26,49,,,,,,,,,,,,,,,,,,,,,,,,,,
26,50,,,,,,,,,,,,,,,,,,,,,,,,,,
26,51,,,,,,,,,,,,,,,,,,,,,,,,,,
26,52,,,,,,,,,,,,,,,,,,,,,,,,,,
26,53,,,,,,,,,,,,,,,,,,,,,,,,,,
26,54,,,,,,,,,,,,,,,,,,,,,,,,,,
26,55,,,,,,,,,,,,,,,,,,,,,,,,,,
26,56,,,,,,,,,,,,,,,,,,,,,,,,,,
26,57,,,,,,,,,,,,,,,,,,,,,,,,,,
26,58,,,,,,,,,,,,,,,,,,,,,,,,,,
26,59,,,,,,,,,,,,,,,,,,,,,,,,,,
26,60,,,,,,,,,,,,,,,,,,,,,,,,,,
26,61,,,,,,,,,,,,,,,,,,,,,,,,,,
26,62,,,,,,,,,,,,,,,,,,,,,,,,,,
26,63,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12,,,,,,,,,,,,,,,,,,,,,,,,,,
27,13,,,,,,,,,,,,,,,,,,,,,,,,,,
27,14,,,,,,,,,,,,,,,,,,,,,,,,,,
27,15,,,,,,,,,,,,,,,,,,,,,,,,,,
27,16,,,,,,,,,,,,,,,,,,,,,,,,,,
27,17,,,,,,,,,,,,,,,,,,,,,,,,,,
27,18,,,,,,,,,,,,,,,,,,,,,,,,,,
27,19,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20,,,,,,,,,,,,,,,,,,,,,,,,,,
27,21,,,,,,,,,,,,,,,,,,,,,,,,,,
27,22,,,,,,,,,,,,,,,,,,,,,,,,,,
27,23,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24,,,,,,,,,,,,,,,,,,,,,,,,,,
27,25,,,,,,,,,,,,,,,,,,,,,,,,,,
27,26,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,,,,,,,,,,,,,,,,,,,,,,,,,,
27,29,,,,,,,,,,,,,,,,,,,,,,,,,,
27,30,,,,,,,,,,,,,,,,,,,,,,,,,,
27,31,,,,,,,,,,,,,,,,,,,,,,,,,,
27,32,,,,,,,,,,,,,,,,,,,,,,,,,,
27,33,,,,,,,,,,,,,,,,,,,,,,,,,,
27,34,,,,,,,,,,,,,,,,,,,,,,,,,,
27,35,,,,,,,,,,,,,,,,,,,,,,,,,,
27,36,,,,,,,,,,,,,,,,,,,,,,,,,,
27,37,,,,,,,,,,,,,,,,,,,,,,,,,,
27,38,,,,,,,,,,,,,,,,,,,,,,,,,,
27,39,,,,,,,,,,,,,,,,,,,,,,,,,,
27,40,,,,,,,,,,,,,,,,,,,,,,,,,,
27,41,,,,,,,,,,,,,,,,,,,,,,,,,,
27,42,,,,,,,,,,,,,,,,,,,,,,,,,,
27,43,,,,,,,,,,,,,,,,,,,,,,,,,,
27,44,,,,,,,,,,,,,,,,,,,,,,,,,,
27,45,,,,,,,,,,,,,,,,,,,,,,,,,,
27,46,,,,,,,,,,,,,,,,,,,,,,,,,,
27,47,,,,,,,,,,,,,,,,,,,,,,,,,,
27,48,,,,,,,,,,,,,,,,,,,,,,,,,,
27,49,,,,,,,,,,,,,,,,,,,,,,,,,,
27,50,,,,,,,,,,,,,,,,,,,,,,,,,,
27,51,,,,,,,,,,,,,,,,,,,,,,,,,,
27,52,,,,,,,,,,,,,,,,,,,,,,,,,,
27,53,,,,,,,,,,,,,,,,,,,,,,,,,,
27,54,,,,,,,,,,,,,,,,,,,,,,,,,,
27,55,,,,,,,,,,,,,,,,,,,,,,,,,,
27,56,,,,,,,,,,,,,,,,,,,,,,,,,,
27,57,,,,,,,,,,,,,,,,,,,,,,,,,,
27,58,,,,,,,,,,,,,,,,,,,,,,,,,,
27,59,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,,,,,,,,,,,,,,,,,,,,,,,,,,
28,12,,,,,,,,,,,,,,,,,,,,,,,,,,
28,13,,,,,,,,,,,,,,,,,,,,,,,,,,
28,14,,,,,,,,,,,,,,,,,,,,,,,,,,
28,15,,,,,,,,,,,,,,,,,,,,,,,,,,
28,16,,,,,,,,,,,,,,,,,,,,,,,,,,
28,17,,,,,,,,,,,,,,,,,,,,,,,,,,
28,18,,,,,,,,,,,,,,,,,,,,,,,,,,
28,19,,,,,,,,,,,,,,,,,,,,,,,,,,
28,20,,,,,,,,,,,,,,,,,,,,,,,,,,
28,21,,,,,,,,,,,,,,,,,,,,,,,,,,
28,22,,,,,,,,,,,,,,,,,,,,,,,,,,
28,23,,,,,,,,,,,,,,,,,,,,,,,,,,
28,24,,,,,,,,,,,,,,,,,,,,,,,,,,
28,25,,,,,,,,,,,,,,,,,,,,,,,,,,
28,26,,,,,,,,,,,,,,,,,,,,,,,,,,
28,27,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,,,,,,,,,,,,,,,,,,,,,,,,,,
28,30,,,,,,,,,,,,,,,,,,,,,,,,,,
28,31,,,,,,,,,,,,,,,,,,,,,,,,,,
28,32,,,,,,,,,,,,,,,,,,,,,,,,,,
28,33,,,,,,,,,,,,,,,,,,,,,,,,,,
28,34,,,,,,,,,,,,,,,,,,,,,,,,,,
28,35,,,,,,,,,,,,,,,,,,,,,,,,,,
28,36,,,,,,,,,,,,,,,,,,,,,,,,,,
28,37,,,,,,,,,,,,,,,,,,,,,,,,,,
28,38,,,,,,,,,,,,,,,,,,,,,,,,,,
28,39,,,,,,,,,,,,,,,,,,,,,,,,,,
28,40,,,,,,,,,,,,,,,,,,,,,,,,,,
28,41,,,,,,,,,,,,,,,,,,,,,,,,,,
28,42,,,,,,,,,,,,,,,,,,,,,,,,,,
28,43,,,,,,,,,,,,,,,,,,,,,,,,,,
28,44,,,,,,,,,,,,,,,,,,,,,,,,,,
28,45,,,,,,,,,,,,,,,,,,,,,,,,,,
28,46,,,,,,,,,,,,,,,,,,,,,,,,,,
28,47,,,,,,,,,,,,,,,,,,,,,,,,,,
28,48,,,,,,,,,,,,,,,,,,,,,,,,,,
28,49,,,,,,,,,,,,,,,,,,,,,,,,,,
28,50,,,,,,,,,,,,,,,,,,,,,,,,,,
28,51,,,,,,,,,,,,,,,,,,,,,,,,,,
28,52,,,,,,,,,,,,,,,,,,,,,,,,,,
28,53,,,,,,,,,,,,,,,,,,,,,,,,,,
28,54,,,,,,,,,,,,,,,,,,,,,,,,,,
28,55,,,,,,,,,,,,,,,,,,,,,,,,,,
28,56,,,,,,,,,,,,,,,,,,,,,,,,,,
28,57,,,,,,,,,,,,,,,,,,,,,,,,,,
28,58,,,,,,,,,,,,,,,,,,,,,,,,,,
28,59,,,,,,,,,,,,,,,,,,,,,,,,,,
28,60,,,,,,,,,,,,,,,,,,,,,,,,,,
28,61,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,,,,,,,,,,,,,,,,,,,,,,,,,,
29,12,,,,,,,,,,,,,,,,,,,,,,,,,,
29,13,,,,,,,,,,,,,,,,,,,,,,,,,,
29,14,,,,,,,,,,,,,,,,,,,,,,,,,,
29,15,,,,,,,,,,,,,,,,,,,,,,,,,,
29,16,,,,,,,,,,,,,,,,,,,,,,,,,,
29,17,,,,,,,,,,,,,,,,,,,,,,,,,,
29,18,,,,,,,,,,,,,,,,,,,,,,,,,,
29,19,,,,,,,,,,,,,,,,,,,,,,,,,,
29,20,,,,,,,,,,,,,,,,,,,,,,,,,,
29,21,,,,,,,,,,,,,,,,,,,,,,,,,,
29,22,,,,,,,,,,,,,,,,,,,,,,,,,,
29,23,,,,,,,,,,,,,,,,,,,,,,,,,,
29,24,,,,,,,,,,,,,,,,,,,,,,,,,,
29,25,,,,,,,,,,,,,,,,,,,,,,,,,,
29,26,,,,,,,,,,,,,,,,,,,,,,,,,,
29,27,,,,,,,,,,,,,,,,,,,,,,,,,,
29,28,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,,,,,,,,,,,,,,,,,,,,,,,,,,
29,31,,,,,,,,,,,,,,,,,,,,,,,,,,
29,32,,,,,,,,,,,,,,,,,,,,,,,,,,
29,33,,,,,,,,,,,,,,,,,,,,,,,,,,
29,34,,,,,,,,,,,,,,,,,,,,,,,,,,
29,35,,,,,,,,,,,,,,,,,,,,,,,,,,
29,36,,,,,,,,,,,,,,,,,,,,,,,,,,
29,37,,,,,,,,,,,,,,,,,,,,,,,,,,
29,38,,,,,,,,,,,,,,,,,,,,,,,,,,
29,39,,,,,,,,,,,,,,,,,,,,,,,,,,
29,40,,,,,,,,,,,,,,,,,,,,,,,,,,
29,41,,,,,,,,,,,,,,,,,,,,,,,,,,
29,42,,,,,,,,,,,,,,,,,,,,,,,,,,
29,43,,,,,,,,,,,,,,,,,,,,,,,,,,
29,44,,,,,,,,,,,,,,,,,,,,,,,,,,
29,45,,,,,,,,,,,,,,,,,,,,,,,,,,
29,46,,,,,,,,,,,,,,,,,,,,,,,,,,
29,47,,,,,,,,,,,,,,,,,,,,,,,,,,
29,48,,,,,,,,,,,,,,,,,,,,,,,,,,
29,49,,,,,,,,,,,,,,,,,,,,,,,,,,
29,50,,,,,,,,,,,,,,,,,,,,,,,,,,
29,51,,,,,,,,,,,,,,,,,,,,,,,,,,
29,52,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,,,,,,,,,,,,,,,,,,,,,,,,,,
30,12,,,,,,,,,,,,,,,,,,,,,,,,,,
30,13,,,,,,,,,,,,,,,,,,,,,,,,,,
30,14,,,,,,,,,,,,,,,,,,,,,,,,,,
30,15,,,,,,,,,,,,,,,,,,,,,,,,,,
30,16,,,,,,,,,,,,,,,,,,,,,,,,,,
30,17,,,,,,,,,,,,,,,,,,,,,,,,,,
30,18,,,,,,,,,,,,,,,,,,,,,,,,,,
30,19,,,,,,,,,,,,,,,,,,,,,,,,,,
30,20,,,,,,,,,,,,,,,,,,,,,,,,,,
30,21,,,,,,,,,,,,,,,,,,,,,,,,,,
30,22,,,,,,,,,,,,,,,,,,,,,,,,,,
30,23,,,,,,,,,,,,,,,,,,,,,,,,,,
30,24,,,,,,,,,,,,,,,,,,,,,,,,,,
30,25,,,,,,,,,,,,,,,,,,,,,,,,,,
30,26,,,,,,,,,,,,,,,,,,,,,,,,,,
30,27,,,,,,,,,,,,,,,,,,,,,,,,,,
30,28,,,,,,,,,,,,,,,,,,,,,,,,,,
30,29,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32,,,,,,,,,,,,,,,,,,,,,,,,,,
30,33,,,,,,,,,,,,,,,,,,,,,,,,,,
30,34,,,,,,,,,,,,,,,,,,,,,,,,,,
30,35,,,,,,,,,,,,,,,,,,,,,,,,,,
30,36,,,,,,,,,,,,,,,,,,,,,,,,,,
30,37,,,,,,,,,,,,,,,,,,,,,,,,,,
30,38,,,,,,,,,,,,,,,,,,,,,,,,,,
30,39,,,,,,,,,,,,,,,,,,,,,,,,,,
30,40,,,,,,,,,,,,,,,,,,,,,,,,,,
30,41,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,,,,,,,,,,,,,,,,,,,,,,,,,,
31,12,,,,,,,,,,,,,,,,,,,,,,,,,,
31,13,,,,,,,,,,,,,,,,,,,,,,,,,,
31,14,,,,,,,,,,,,,,,,,,,,,,,,,,
31,15,,,,,,,,,,,,,,,,,,,,,,,,,,
31,16,,,,,,,,,,,,,,,,,,,,,,,,,,
31,17,,,,,,,,,,,,,,,,,,,,,,,,,,
31,18,,,,,,,,,,,,,,,,,,,,,,,,,,
31,19,,,,,,,,,,,,,,,,,,,,,,,,,,
31,20,,,,,,,,,,,,,,,,,,,,,,,,,,
31,21,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22,,,,,,,,,,,,,,,,,,,,,,,,,,
31,23,,,,,,,,,,,,,,,,,,,,,,,,,,
31,24,,,,,,,,,,,,,,,,,,,,,,,,,,
31,25,,,,,,,,,,,,,,,,,,,,,,,,,,
31,26,,,,,,,,,,,,,,,,,,,,,,,,,,
31,27,,,,,,,,,,,,,,,,,,,,,,,,,,
31,28,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,,,,,,,,,,,,,,,,,,,,,,,,,,
31,33,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34,,,,,,,,,,,,,,,,,,,,,,,,,,
31,35,,,,,,,,,,,,,,,,,,,,,,,,,,
31,36,,,,,,,,,,,,,,,,,,,,,,,,,,
31,37,,,,,,,,,,,,,,,,,,,,,,,,,,
31,38,,,,,,,,,,,,,,,,,,,,,,,,,,
31,39,,,,,,,,,,,,,,,,,,,,,,,,,,
31,40,,,,,,,,,,,,,,,,,,,,,,,,,,
31,41,,,,,,,,,,,,,,,,,,,,,,,,,,
31,42,,,,,,,,,,,,,,,,,,,,,,,,,,
31,43,,,,,,,,,,,,,,,,,,,,,,,,,,
31,44,,,,,,,,,,,,,,,,,,,,,,,,,,
31,45,,,,,,,,,,,,,,,,,,,,,,,,,,
31,46,,,,,,,,,,,,,,,,,,,,,,,,,,
31,47,,,,,,,,,,,,,,,,,,,,,,,,,,
31,48,,,,,,,,,,,,,,,,,,,,,,,,,,
31,49,,,,,,,,,,,,,,,,,,,,,,,,,,
31,50,,,,,,,,,,,,,,,,,,,,,,,,,,
31,51,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,,,,,,102,,,,,,,,,,,,,,,194,91,,,716,
32,2,,,,,,36,,,,,,,,,,,,,,,136,100,,,771,
32,3,,,,,,78,,,,,,,,,,,,,,,135,57,,,642,
32,4,,,,,,115,,,,,,,,,,,,,,,242,127,,,798,
32,5,,,,,,84,,,,,,,,,,,,,,,143,59,,,515,
32,6,,,,,,140,,,,,,,,,,,,,,,197,57,,,666,
32,7,,,,,,33,,,,,,,,,,,,,,,79,46,,,628,
32,8,,,,,,80,,,,,,,,,,,,,,,189,109,,,894,
32,9,,,,,,76,,,,,,,,,,,,,,,307,231,,,966,
32,10,,,,,,71,,,,,,,,,,,,,,,138,66,,,782,
32,11,,,,,,75,,,,,,,,,,,,,,,142,67,,,562,
32,12,,,,,,57,,,,,,,,,,,,,,,105,48,,,429,
32,13,,,,,,46,,,,,,,,,,,,,,,77,31,,,365,
32,14,,,,,,89,,,,,,,,,,,,,,,147,57,,,597,
32,15,,,,,,54,,,,,,,,,,,,,,,128,74,,,494,
32,16,,,,,,128,,,,,,,,,,,,,,,192,64,,,693,
32,17,,,,,,74,,,,,,,,,,,,,,,140,65,,,775,
32,18,,,,,,52,,,,,,,,,,,,,,,104,52,,,659,
32,19,,,,,,78,,,,,,,,,,,,,,,153,75,,,611,
32,20,,,,,,96,,,,,,,,,,,,,,,137,41,,,678,
32,21,,,,,,71,,,,,,,,,,,,,,,169,98,,,530,
32,22,,,,,,73,,,,,,,,,,,,,,,199,126,,,759,
32,23,,,,,,60,,,,,,,,,,,,,,,180,120,,,667,
32,24,,,,,,53,,,,,,,,,,,,,,,118,65,,,774,
32,25,,,,,,71,,,,,,,,,,,,,,,153,81,,,581,
32,26,,,,,,80,,,,,,,,,,,,,,,150,70,,,570,
32,27,,,,,,96,,,,,,,,,,,,,,,153,55,,,667,
32,28,,,,,,91,,,,,,,,,,,,,,,146,55,,,527,
32,29,,,,,,107,,,,,,,,,,,,,,,179,72,,,569,
32,30,,,,,,70,,,,,,,,,,,,,,,126,56,,,775,
32,31,,,,,,153,,,,,,,,,,,,,,,252,99,,,850,
32,32,,,,,,85,,,,,,,,,,,,,,,143,57,,,700,
32,33,,,,,,112,,,,,,,,,,,,,,,184,72,,,479,
32,34,,,,,,98,,,,,,,,,,,,,,,155,57,,,891,
32,35,,,,,,111,,,,,,,,,,,,,,,248,136,,,717,
32,36,,,,,,56,,,,,,,,,,,,,,,175,119,,,825,
32,37,,,,,,80,,,,,,,,,,,,,,,130,50,,,689,
32,38,,,,,,54,,,,,,,,,,,,,,,135,80,,,727,
32,39,,,,,,73,,,,,,,,,,,,,,,191,118,,,753,
32,40,,,,,,55,,,,,,,,,,,,,,,145,90,,,793,
32,41,,,,,,94,,,,,,,,,,,,,,,189,95,,,775,
32,42,,,,,,72,,,,,,,,,,,,,,,200,128,,,889,
32,43,,,,,,50,,,,,,,,,,,,,,,143,93,,,659,
32,44,,,,,,95,,,,,,,,,,,,,,,151,56,,,458,
32,45,,,,,,85,,,,,,,,,,,,,,,159,74,,,606,
32,46,,,,,,81,,,,,,,,,,,,,,,92,11,,,306,
32,47,,,,,,76,,,,,,,,,,,,,,,203,127,,,744,
32,48,,,,,,86,,,,,,,,,,,,,,,181,94,,,976,
32,49,,,,,,35,,,,,,,,,,,,,,,83,48,,,519,
32,50,,,,,,72,,,,,,,,,,,,,,,191,119,,,806,
32,51,,,,,,49,,,,,,,,,,,,,,,144,95,,,760,
32,52,,,,,,50,,,,,,,,,,,,,,,96,46,,,493,
33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,,,,,,,,,,,,,,,,,,,,,,,,,,
33,12,,,,,,,,,,,,,,,,,,,,,,,,,,
33,13,,,,,,,,,,,,,,,,,,,,,,,,,,
33,14,,,,,,,,,,,,,,,,,,,,,,,,,,
33,15,,,,,,,,,,,,,,,,,,,,,,,,,,
33,16,,,,,,,,,,,,,,,,,,,,,,,,,,
33,17,,,,,,,,,,,,,,,,,,,,,,,,,,
33,18,,,,,,,,,,,,,,,,,,,,,,,,,,
33,19,,,,,,,,,,,,,,,,,,,,,,,,,,
33,20,,,,,,,,,,,,,,,,,,,,,,,,,,
33,21,,,,,,,,,,,,,,,,,,,,,,,,,,
33,22,,,,,,,,,,,,,,,,,,,,,,,,,,
33,23,,,,,,,,,,,,,,,,,,,,,,,,,,
33,24,,,,,,,,,,,,,,,,,,,,,,,,,,
33,25,,,,,,,,,,,,,,,,,,,,,,,,,,
33,26,,,,,,,,,,,,,,,,,,,,,,,,,,
33,27,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,,,,,,,,,,,,,,,,,,,,,,,,,,
34,12,,,,,,,,,,,,,,,,,,,,,,,,,,
34,13,,,,,,,,,,,,,,,,,,,,,,,,,,
34,14,,,,,,,,,,,,,,,,,,,,,,,,,,
34,15,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16,,,,,,,,,,,,,,,,,,,,,,,,,,
34,17,,,,,,,,,,,,,,,,,,,,,,,,,,
34,18,,,,,,,,,,,,,,,,,,,,,,,,,,
34,19,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20,,,,,,,,,,,,,,,,,,,,,,,,,,
34,21,,,,,,,,,,,,,,,,,,,,,,,,,,
34,22,,,,,,,,,,,,,,,,,,,,,,,,,,
34,23,,,,,,,,,,,,,,,,,,,,,,,,,,
34,24,,,,,,,,,,,,,,,,,,,,,,,,,,
34,25,,,,,,,,,,,,,,,,,,,,,,,,,,
