WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RUTH CRUZ,EBONY LUCAS,PATRICK NAGLE,JEANETTE B TAYLOR,NEFTALIE GONZALEZ,DON DON,CHRISTIAN BLUME,LARRY G. NELSON,SHAWN A. WALKER,ROSSANA RODRIGUEZ SANCHEZ,JASON C. ERVIN,RAYMOND A. LOPEZ,MEGAN MATHIAS,JULIAN PEREZ,REBECCA JANOWITZ,MATT MARTIN,"ELVIRA ""VIDA"" JIMENEZ",STEVE BOTSFORD,GREGORY I. MITCHELL,VETRESS M. BOYCE,BRENDAN REILLY,RICHARD A WOOTEN,WARREN WILLIAMS,"PAUL C. BRYSON, SR.",ANDRE PELOQUIN,"WALLACE E. GOODE, JR.",LENI MANAA-HOPPENWORTH,ANGEE GONZALEZ RODRIGUEZ,BELIA RODRIGUEZ,CLEOPATRA DRAPER,ROXANNE VOLKMANN,BILL CONWAY,LAMONT ROBINSON,"JESSICA ""JESSIE"" FUENTES",EMMA M. MITTS,JOSHUA GRAY,FRANCO REYES,TRACI TREASURE JOHNSON,CB JOHNSON,ANTHONY V. NAPOLITANO,"FROYLAN ""FROY"" JIMENEZ",AIDA FLORES,PRESTON BROWN JR.,MICHELLE A. HARRIS,WENDI TAYLOR NATIONS,AJA KEARNEY,JENNIFER O. MADDOX,DERRICK G. CURTIS,ROUSHAUNDA WILLIAMS,JESSICA W. GUTIERREZ,JAKE TOWERS,DEBRA SILVERSTEIN,TAVARES BRIGGS,"JAMES ""JIM"" GARDINER",BYRON SIGCHO LOPEZ,ED BANNON,MATTHEW J. O'SHEA,JULIA M. RAMIREZ,MARIANNE LALONDE,LAITH SHAABAN,EDWARD WARD,SHARON E. PINCHAM,JEYLU B. GUTIERREZ,MICHAEL CORTEZ,RAUL REYES,CREATIVE SCOTT,BRIAN J. HAAG,NASSIR FAULKNER,"WILLIAM ""BILL"" MORTON",BRUCE RANDAZZO,DESMON C. YANCY,GABRIEL PIEMONTE,CARLOS RAMIREZ-ROSA,YESSENIA CARREON,LARRY SVABEK,JOE DUNNE,O. PATRICK BRUTUS,LUTHER WOODRUFF JR.,KWELI KWAZA,NICHOLAS SPOSATO,AMBRIA TAYLOR,SEAN M. FLYNN,BARBARA ANN BUNVILLE,DAVID HERRERA,ROBERT PALMER,"GILBERT ""GIL"" VILLEGAS",OSCAR SANCHEZ,ISAAC FREILICH JONES,PETER CHICO,EDDIE GUILLEN,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"VICTORIA ""VICKO"" ALVAREZ","MATTHEW ""KHARI"" HUMPHRIES",JAMES SUH,MARIA HADDEN,"LEONOR ""LORI"" TORRES WHITT",RENITA Q. WARD,TRACEY Y. BEY,MARIJA TOMIC,"WALTER BURNETT, JR.",COREY DOOLEY,WILLIAM E. HALL,AYANA CLARK,CAMERON M. BARNES,ANA GUAJARDO,LARRY LLOYD,"ANTHONY ""TONY"" CIARAVINO",GLORIA ANN WILLIAMS,CAROLYNN DENISE CRUMP,DENALI DASGUPTA,STEPHANIE D. COLEMAN,CYNTHIA M. SANTOS,"DIALIKA ""DEE"" PERKINS",ANABEL ABARCA,"TIMOTHY ""TIM"" NOONAN",LINDA HUDSON,RONNIE L. MOSLEY,DALIAH GOREE,JUANPABLO PRIETO,CORNELL DANTZLER,STEVE DEMITRO,SCOTT WAGUESPACK,KIM WALZ,MARTY QUINN,"SYLVESTER E BAKER, JR",MICHAEL D. RODRIGUEZ,JIM ASCOT,BRIAN HOPKINS,EDDIE JOHNSON III,JESSICA A. VENEGAS,KRIS LEVY,PRENTICE C. BUTLER,"SAMANTHA ""SAM"" NUGENT",ANDRE VASQUEZ,BENNETT R. LAWSON,ANGELA CLAY,ANDRE SMITH,ANDY PETERS,PAUL STRUEBING,"JACQUELINE ""JACKIE"" BAEZ",JANE LUCIUS,NICOLE LEE,SAMIE MARTINEZ,COREY DENELLE BRADDOCK,SUSANNA ERNST,MARLENE FISHER,HEATHER WILLS,TIMMY KNUDSEN,STEVEN MCCLELLAN,HELEN WEST,MICHAEL T. CUMMINGS,PAUL BRUTON,PAT DOWELL,DREWONE GOLDSMITH,HOWARD RAY,CHRIS TALIAFERRO,BRIAN C. COMER,ANTHONY A. BEALE,JOCELYN HARE,KIRBY BIRGANS,ANA SANTOYO,NICK WARD,SILVANA TABARES,DAVID H. MOORE,MARTINA 'TINA' HONE,MUEZE BAWANY,FELIX CARDONA JR.,"KIMBERLY I ""KIM"" EGONMWAN",KRISTIAN R. ARMENDARIZ
39,28,882,288,2,2,6,21,88,90,24,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29,248,129,2,1,2,5,11,82,16,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30,594,274,4,5,1,11,39,160,22,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,31,837,334,3,3,2,24,41,209,29,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,32,1563,804,7,5,6,24,135,487,74,2,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33,560,299,3,7,6,10,45,187,15,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,34,670,359,1,4,4,20,36,246,22,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,1378,495,7,8,4,20,96,250,33,1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,1130,443,5,7,9,14,117,166,44,0,81,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,1806,490,25,8,9,44,99,137,76,0,82,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,1644,467,14,4,12,29,117,135,61,0,93,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,1599,431,4,10,9,38,69,176,44,0,81,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5,1495,389,10,6,10,24,91,133,39,2,73,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6,1608,396,16,3,4,43,77,92,93,0,63,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,1295,447,10,2,5,24,126,138,62,0,80,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,1069,346,5,4,6,21,61,139,39,3,66,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,1812,535,11,4,13,34,127,171,74,1,99,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10,1842,749,4,8,27,27,225,207,121,3,124,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,1906,562,5,6,3,30,96,261,46,1,104,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,1596,507,3,10,17,17,146,150,73,2,88,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,13,1129,494,4,7,17,14,177,108,75,4,88,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,1694,673,11,11,25,11,324,139,72,4,76,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,15,1130,503,6,6,13,20,205,112,52,1,88,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16,1116,456,9,3,11,7,189,104,52,0,81,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,1265,560,6,5,17,14,189,165,59,2,103,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,18,1501,590,10,6,14,17,219,167,68,1,87,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,1243,527,4,3,20,22,182,155,52,7,81,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20,1310,582,4,6,24,21,191,194,52,4,85,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,21,1255,503,9,3,12,8,224,129,63,0,53,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22,1669,666,10,4,16,21,302,164,63,3,80,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,23,1568,770,11,9,32,18,310,204,79,5,101,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,1769,410,1,1,2,54,27,265,21,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,967,221,3,4,1,27,11,133,20,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,1386,242,4,3,1,32,14,145,13,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,1025,464,0,2,2,38,10,363,16,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5,917,490,0,1,8,32,40,355,14,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6,1014,474,1,3,1,38,35,344,27,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,7,769,390,2,2,1,33,39,267,19,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8,867,378,4,5,1,33,29,254,17,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,9,1737,773,7,10,5,44,57,557,37,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10,1427,623,2,2,6,47,50,418,25,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11,939,477,2,7,5,37,53,299,26,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,12,724,289,1,1,3,22,6,226,7,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,13,1694,668,6,4,8,67,53,426,33,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,14,1849,731,6,4,11,45,47,520,33,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,15,1802,998,3,3,9,72,66,742,46,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,16,631,342,0,6,1,29,18,245,17,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,17,524,244,2,0,0,25,14,178,12,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,18,1500,693,1,8,4,54,56,476,45,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,19,714,368,1,1,4,33,26,247,29,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,20,760,404,0,3,8,19,34,270,29,3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,21,696,396,1,4,7,27,27,283,18,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,22,652,320,2,0,6,26,18,229,13,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,23,821,437,1,6,1,35,26,315,18,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,24,1519,730,3,7,7,41,42,541,39,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,25,1193,612,1,5,8,45,38,456,24,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
