OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,2186236.52991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28037,,,,,,,,,,,,,,4,,,,,14,,,,,,,,,,,,,,,,,,,,90,,,,,,,,225,,,,,,,,,,1059,,,,,,,196,,,,,,,,,,37,,,,,,46,,,,,,,,,,,,,,,,,,,,5952.41582881,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,2441856.01212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28040,,,,,,,,,,,,,,10,,,,,6,,,,,,,,,,,,,,,,,,,,100,,,,,,,,211,,,,,,,,,,951,,,,,,,179,,,,,,,,,,40,,,,,,38,,,,,,,,,,,,,,,,,,,,6665.82821815,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,2612817.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28042,,,,,,,,,,,,,,13,,,,,5,,,,,,,,,,,,,,,,,,,,56,,,,,,,,184,,,,,,,,,,828,,,,,,,145,,,,,,,,,,42,,,,,,36,,,,,,,,,,,,,,,,,,,,6624.93498556,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,1772726.51699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28044,,,,,,,,,,,,,,3,,,,,7,,,,,,,,,,,,,,,,,,,,54,,,,,,,,136,,,,,,,,,,636,,,,,,,95,,,,,,,,,,44,,,,,,23,,,,,,,,,,,,,,,,,,,,5329.70675763,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,3113137.47354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28043,,,,,,,,,,,,,,14,,,,,11,,,,,,,,,,,,,,,,,,,,80,,,,,,,,210,,,,,,,,,,975,,,,,,,172,,,,,,,,,,43,,,,,,27,,,,,,,,,,,,,,,,,,,,8057.32187502,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,1470534.8664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28041,,,,,,,,,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,,,,57,,,,,,,,141,,,,,,,,,,637,,,,,,,126,,,,,,,,,,41,,,,,,38,,,,,,,,,,,,,,,,,,,,5591.26921835,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,1525652.80688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28039,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,49,,,,,,,,122,,,,,,,,,,583,,,,,,,103,,,,,,,,,,39,,,,,,18,,,,,,,,,,,,,,,,,,,,5162.86065141,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,3838890.14884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28038,,,,,,,,,,,,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,49,,,,,,,,115,,,,,,,,,,459,,,,,,,92,,,,,,,,,,38,,,,,,25,,,,,,,,,,,,,,,,,,,,9216.87792167,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,8886301.32385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28034,,,,,,,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,99,,,,,,,,265,,,,,,,,,,1278,,,,,,,211,,,,,,,,,,34,,,,,,61,,,,,,,,,,,,,,,,,,,,16929.7029391,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,1795143.54451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28031,,,,,,,,,,,,,,14,,,,,20,,,,,,,,,,,,,,,,,,,,108,,,,,,,,276,,,,,,,,,,990,,,,,,,214,,,,,,,,,,31,,,,,,44,,,,,,,,,,,,,,,,,,,,6377.17646007,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,3206062.23285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28029,,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,29,,,,,,,,83,,,,,,,,,,623,,,,,,,65,,,,,,,,,,29,,,,,,11,,,,,,,,,,,,,,,,,,,,7522.76410198,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,892483.002172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28018,,,,,,,,,,,,,,4,,,,,18,,,,,,,,,,,,,,,,,,,,75,,,,,,,,166,,,,,,,,,,454,,,,,,,137,,,,,,,,,,18,,,,,,26,,,,,,,,,,,,,,,,,,,,4419.97125174,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,828950.946939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28045,,,,,,,,,,,,,,2,,,,,11,,,,,,,,,,,,,,,,,,,,62,,,,,,,,121,,,,,,,,,,706,,,,,,,96,,,,,,,,,,45,,,,,,39,,,,,,,,,,,,,,,,,,,,3982.06511978,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,554474.94412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28030,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,14,,,,,,,,40,,,,,,,,,,90,,,,,,,25,,,,,,,,,,30,,,,,,6,,,,,,,,,,,,,,,,,,,,3001.85265323,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,2214233.01332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28026,,,,,,,,,,,,,,11,,,,,6,,,,,,,,,,,,,,,,,,,,76,,,,,,,,186,,,,,,,,,,920,,,,,,,165,,,,,,,,,,26,,,,,,26,,,,,,,,,,,,,,,,,,,,6010.33026163,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,2220852.44805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28013,,,,,,,,,,,,,,14,,,,,2,,,,,,,,,,,,,,,,,,,,82,,,,,,,,200,,,,,,,,,,666,,,,,,,172,,,,,,,,,,13,,,,,,19,,,,,,,,,,,,,,,,,,,,5994.87358573,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,1772456.74069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28007,,,,,,,,,,,,,,4,,,,,7,,,,,,,,,,,,,,,,,,,,67,,,,,,,,166,,,,,,,,,,881,,,,,,,142,,,,,,,,,,7,,,,,,33,,,,,,,,,,,,,,,,,,,,5347.8754207,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,4202789.46934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28046,,,,,,,,,,,,,,6,,,,,52,,,,,,,,,,,,,,,,,,,,90,,,,,,,,285,,,,,,,,,,1062,,,,,,,199,,,,,,,,,,46,,,,,,116,,,,,,,,,,,,,,,,,,,,11042.5628344,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,3230667.86976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28015,,,,,,,,,,,,,,6,,,,,0,,,,,,,,,,,,,,,,,,,,45,,,,,,,,86,,,,,,,,,,244,,,,,,,65,,,,,,,,,,15,,,,,,8,,,,,,,,,,,,,,,,,,,,7481.02658512,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,
,,2228949.5083,,,,,,,,,5,175,,,,,,,,,,,,,,29,,,,,,,,,,29002,,,,,,,43,,,,,,,29,,,,,14,,,,,,,,,4,,,,,,,,,,,163,,,,,,,,380,,,,,,,,,,1169,,5,,,,,,,,,,,,,,,2,,,,,,70,,,,,,,,,,,,,,,,,,,,7702.92014249,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,95,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,13636293.8077,,,,,,,,,7,105,,,,,,,,,,,,,,18,,,,,,,,,,29006,,,,,,,8,,,,,,,5,,,,,4,,,,,,,,,6,,,,,,,,,,,74,,,,,,,,184,,,,,,,,,,838,,4,,,,,,,,,,,,,,,6,,,,,,46,,,,,,,,,,,,,,,,,,,,17331.1110977,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,27,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,1545386.48207,,,,,,,,,1,81,,,,,,,,,,,,,,7,,,,,,,,,,29008,,,,,,,6,,,,,,,8,,,,,7,,,,,,,,,4,,,,,,,,,,,51,,,,,,,,139,,,,,,,,,,814,,4,,,,,,,,,,,,,,,8,,,,,,22,,,,,,,,,,,,,,,,,,,,6248.41719686,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,26,,,,,,3,,,,,,,,,,,,,,,,,,29,,,
,,2128803.40319,,,,,,,,,2,132,,,,,,,,,,,,,,25,,,,,,,,,,29003,,,,,,,10,,,,,,,14,,,,,8,,,,,,,,,1,,,,,,,,,,,123,,,,,,,,274,,,,,,,,,,973,,1,,,,,,,,,,,,,,,3,,,,,,45,,,,,,,,,,,,,,,,,,,,6118.388182,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,88,,,,,,6,,,,,,,,,,,,,,,,,,29,,,
,,2069549.21246,,,,,,,,,3,128,,,,,,,,,,,,,,10,,,,,,,,,,29004,,,,,,,3,,,,,,,19,,,,,10,,,,,,,,,42,,,,,,,,,,,114,,,,,,,,275,,,,,,,,,,921,,6,,,,,,,,,,,,,,,4,,,,,,53,,,,,,,,,,,,,,,,,,,,6652.56684358,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,59,,,,,,15,,,,,,,,,,,,,,,,,,29,,,
,,1757230.35343,,,,,,,,,4,85,,,,,,,,,,,,,,11,,,,,,,,,,29005,,,,,,,34,,,,,,,16,,,,,4,,,,,,,,,16,,,,,,,,,,,85,,,,,,,,221,,,,,,,,,,770,,5,,,,,,,,,,,,,,,5,,,,,,47,,,,,,,,,,,,,,,,,,,,6632.89477773,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,52,,,,,,9,,,,,,,,,,,,,,,,,,29,,,
,,1608614.62157,,,,,,,,,6,55,,,,,,,,,,,,,,6,,,,,,,,,,29011,,,,,,,24,,,,,,,5,,,,,7,,,,,,,,,4,,,,,,,,,,,66,,,,,,,,139,,,,,,,,,,503,,3,,,,,,,,,,,,,,,11,,,,,,27,,,,,,,,,,,,,,,,,,,,5081.77776436,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,32,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,2741981.61453,,,,,,,,,16,93,,,,,,,,,,,,,,18,,,,,,,,,,29012,,,,,,,7,,,,,,,17,,,,,14,,,,,,,,,16,,,,,,,,,,,120,,,,,,,,287,,,,,,,,,,833,,19,,,,,,,,,,,,,,,12,,,,,,69,,,,,,,,,,,,,,,,,,,,7312.08273841,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,95,,,,,,12,,,,,,,,,,,,,,,,,,29,,,
,,1756915.45323,,,,,,,,,3,135,,,,,,,,,,,,,,9,,,,,,,,,,29013,,,,,,,2,,,,,,,6,,,,,9,,,,,,,,,19,,,,,,,,,,,107,,,,,,,,247,,,,,,,,,,873,,6,,,,,,,,,,,,,,,13,,,,,,43,,,,,,,,,,,,,,,,,,,,5302.01117727,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,45,,,,,,16,,,,,,,,,,,,,,,,,,29,,,
,,1847898.92801,,,,,,,,,4,114,,,,,,,,,,,,,,27,,,,,,,,,,29014,,,,,,,19,,,,,,,22,,,,,17,,,,,,,,,3,,,,,,,,,,,93,,,,,,,,273,,,,,,,,,,754,,4,,,,,,,,,,,,,,,14,,,,,,46,,,,,,,,,,,,,,,,,,,,7708.68504894,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,86,,,,,,11,,,,,,,,,,,,,,,,,,29,,,
,,5537110.85633,,,,,,,,,5,139,,,,,,,,,,,,,,9,,,,,,,,,,29015,,,,,,,13,,,,,,,34,,,,,16,,,,,,,,,9,,,,,,,,,,,121,,,,,,,,296,,,,,,,,,,818,,9,,,,,,,,,,,,,,,15,,,,,,58,,,,,,,,,,,,,,,,,,,,12776.7989003,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,100,,,,,,6,,,,,,,,,,,,,,,,,,29,,,
,,1627438.89677,,,,,,,,,2,197,,,,,,,,,,,,,,25,,,,,,,,,,29016,,,,,,,7,,,,,,,10,,,,,12,,,,,,,,,5,,,,,,,,,,,114,,,,,,,,282,,,,,,,,,,848,,0,,,,,,,,,,,,,,,16,,,,,,71,,,,,,,,,,,,,,,,,,,,5831.98753381,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,40,,,,,,3,,,,,,,,,,,,,,,,,,29,,,
,,1327118.05993,,,,,,,,,2,131,,,,,,,,,,,,,,7,,,,,,,,,,29017,,,,,,,10,,,,,,,10,,,,,9,,,,,,,,,9,,,,,,,,,,,97,,,,,,,,207,,,,,,,,,,701,,3,,,,,,,,,,,,,,,17,,,,,,35,,,,,,,,,,,,,,,,,,,,5066.76882581,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,30,,,,,,7,,,,,,,,,,,,,,,,,,29,,,
,,1657364.40652,,,,,,,,,3,137,,,,,,,,,,,,,,14,,,,,,,,,,29018,,,,,,,15,,,,,,,11,,,,,4,,,,,,,,,4,,,,,,,,,,,108,,,,,,,,231,,,,,,,,,,801,,4,,,,,,,,,,,,,,,18,,,,,,49,,,,,,,,,,,,,,,,,,,,5150.47501266,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,43,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,8584565.79816,,,,,,,,,2,108,,,,,,,,,,,,,,16,,,,,,,,,,29019,,,,,,,25,,,,,,,13,,,,,14,,,,,,,,,7,,,,,,,,,,,106,,,,,,,,253,,,,,,,,,,804,,1,,,,,,,,,,,,,,,19,,,,,,48,,,,,,,,,,,,,,,,,,,,12246.0454042,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,86,,,,,,1,,,,,,,,,,,,,,,,,,29,,,
,,1891086.32992,,,,,,,,,6,168,,,,,,,,,,,,,,9,,,,,,,,,,29020,,,,,,,59,,,,,,,18,,,,,20,,,,,,,,,7,,,,,,,,,,,143,,,,,,,,332,,,,,,,,,,1019,,10,,,,,,,,,,,,,,,20,,,,,,45,,,,,,,,,,,,,,,,,,,,5487.35310152,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,41,,,,,,6,,,,,,,,,,,,,,,,,,29,,,
,,1940289.17728,,,,,,,,,3,141,,,,,,,,,,,,,,21,,,,,,,,,,29021,,,,,,,30,,,,,,,10,,,,,12,,,,,,,,,7,,,,,,,,,,,113,,,,,,,,250,,,,,,,,,,1083,,4,,,,,,,,,,,,,,,21,,,,,,42,,,,,,,,,,,,,,,,,,,,5575.04434108,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,27,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,1309358.43228,,,,,,,,,9,91,,,,,,,,,,,,,,10,,,,,,,,,,29022,,,,,,,8,,,,,,,9,,,,,18,,,,,,,,,7,,,,,,,,,,,62,,,,,,,,188,,,,,,,,,,733,,11,,,,,,,,,,,,,,,22,,,,,,59,,,,,,,,,,,,,,,,,,,,5260.18695865,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,36,,,,,,6,,,,,,,,,,,,,,,,,,29,,,
,,1772568.28223,,,,,,,,,3,99,,,,,,,,,,,,,,7,,,,,,,,,,29024,,,,,,,6,,,,,,,17,,,,,10,,,,,,,,,14,,,,,,,,,,,93,,,,,,,,207,,,,,,,,,,703,,9,,,,,,,,,,,,,,,24,,,,,,34,,,,,,,,,,,,,,,,,,,,5584.51925029,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,50,,,,,,11,,,,,,,,,,,,,,,,,,29,,,
,,1744238.36853,,,,,,,,,6,133,,,,,,,,,,,,,,8,,,,,,,,,,29025,,,,,,,5,,,,,,,9,,,,,19,,,,,,,,,29,,,,,,,,,,,130,,,,,,,,288,,,,,,,,,,833,,5,,,,,,,,,,,,,,,25,,,,,,48,,,,,,,,,,,,,,,,,,,,5282.54061776,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,68,,,,,,27,,,,,,,,,,,,,,,,,,29,,,
,,1672003.34382,,,,,,,,,4,127,,,,,,,,,,,,,,38,,,,,,,,,,29028,,,,,,,2,,,,,,,10,,,,,9,,,,,,,,,6,,,,,,,,,,,122,,,,,,,,318,,,,,,,,,,1012,,3,,,,,,,,,,,,,,,28,,,,,,63,,,,,,,,,,,,,,,,,,,,5221.68640483,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,125,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,1781014.12294,,,,,,,,,5,140,,,,,,,,,,,,,,9,,,,,,,,,,29033,,,,,,,14,,,,,,,9,,,,,7,,,,,,,,,6,,,,,,,,,,,109,,,,,,,,235,,,,,,,,,,499,,5,,,,,,,,,,,,,,,33,,,,,,44,,,,,,,,,,,,,,,,,,,,5549.81852551,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,46,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,3729630.86083,,,,,,,,,21,95,,,,,,,,,,,,,,7,,,,,,,,,,29034,,,,,,,5,,,,,,,6,,,,,15,,,,,,,,,1,,,,,,,,,,,66,,,,,,,,164,,,,,,,,,,444,,10,,,,,,,,,,,,,,,34,,,,,,48,,,,,,,,,,,,,,,,,,,,7793.7739931,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,17,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,1699251.27178,,,,,,,,,4,97,,,,,,,,,,,,,,14,,,,,,,,,,29035,,,,,,,8,,,,,,,9,,,,,10,,,,,,,,,10,,,,,,,,,,,70,,,,,,,,176,,,,,,,,,,668,,2,,,,,,,,,,,,,,,35,,,,,,37,,,,,,,,,,,,,,,,,,,,6646.77174622,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,24,,,,,,7,,,,,,,,,,,,,,,,,,29,,,
,,5512188.04199,,,,,,,,,2,113,,,,,,,,,,,,,,7,,,,,,,,,,29036,,,,,,,9,,,,,,,14,,,,,11,,,,,,,,,8,,,,,,,,,,,104,,,,,,,,236,,,,,,,,,,662,,5,,,,,,,,,,,,,,,36,,,,,,38,,,,,,,,,,,,,,,,,,,,12642.6456908,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,81,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,1869907.16004,,,,,,,,,4,134,,,,,,,,,,,,,,8,,,,,,,,,,29037,,,,,,,12,,,,,,,17,,,,,8,,,,,,,,,4,,,,,,,,,,,78,,,,,,,,228,,,,,,,,,,740,,6,,,,,,,,,,,,,,,37,,,,,,43,,,,,,,,,,,,,,,,,,,,5641.23595318,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,41,,,,,,8,,,,,,,,,,,,,,,,,,29,,,
,,1636269.06492,,,,,,,,,8,124,,,,,,,,,,,,,,16,,,,,,,,,,29040,,,,,,,5,,,,,,,13,,,,,16,,,,,,,,,28,,,,,,,,,,,119,,,,,,,,294,,,,,,,,,,829,,7,,,,,,,,,,,,,,,40,,,,,,54,,,,,,,,,,,,,,,,,,,,5283.8408597,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,85,,,,,,13,,,,,,,,,,,,,,,,,,29,,,
,,1525534.26481,,,,,,,,,2,109,,,,,,,,,,,,,,8,,,,,,,,,,29041,,,,,,,6,,,,,,,11,,,,,21,,,,,,,,,32,,,,,,,,,,,93,,,,,,,,241,,,,,,,,,,707,,4,,,,,,,,,,,,,,,41,,,,,,47,,,,,,,,,,,,,,,,,,,,5610.60825228,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,48,,,,,,27,,,,,,,,,,,,,,,,,,29,,,
,,1562170.97837,,,,,,,,,2,124,,,,,,,,,,,,,,21,,,,,,,,,,29042,,,,,,,9,,,,,,,10,,,,,10,,,,,,,,,9,,,,,,,,,,,98,,,,,,,,253,,,,,,,,,,898,,2,,,,,,,,,,,,,,,42,,,,,,42,,,,,,,,,,,,,,,,,,,,5454.94751554,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,64,,,,,,5,,,,,,,,,,,,,,,,,,29,,,
,,1936246.49687,,,,,,,,,5,127,,,,,,,,,,,,,,9,,,,,,,,,,29044,,,,,,,16,,,,,,,20,,,,,5,,,,,,,,,7,,,,,,,,,,,111,,,,,,,,309,,,,,,,,,,997,,5,,,,,,,,,,,,,,,44,,,,,,64,,,,,,,,,,,,,,,,,,,,6318.85747358,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,126,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,1319483.25037,,,,,,,,,3,104,,,,,,,,,,,,,,10,,,,,,,,,,29027,,,,,,,14,,,,,,,19,,,,,12,,,,,,,,,37,,,,,,,,,,,92,,,,,,,,241,,,,,,,,,,685,,3,,,,,,,,,,,,,,,27,,,,,,52,,,,,,,,,,,,,,,,,,,,5303.23275081,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,44,,,,,,18,,,,,,,,,,,,,,,,,,29,,,
,,1990485.83774,,,,,,,,,12,139,,,,,,,,,,,,,,10,,,,,,,,,,29026,,,,,,,8,,,,,,,19,,,,,13,,,,,,,,,1,,,,,,,,,,,110,,,,,,,,272,,,,,,,,,,720,,8,,,,,,,,,,,,,,,26,,,,,,68,,,,,,,,,,,,,,,,,,,,5617.82556005,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,78,,,,,,6,,,,,,,,,,,,,,,,,,29,,,
