WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
40,29,,,,,,698,,22,,,,,,,98,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
40,30,,,,,,641,,25,,,,,,,84,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
40,31,,,,,,710,,12,,,,,,,155,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,32,,,,,,717,,21,,,,,,,137,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,33,,,,,,610,,16,,,,,,,138,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,34,,,,,,702,,16,,,,,,,70,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,35,,,,,,706,,10,,,,,,,63,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
40,36,,,,,,597,,13,,,,,,,114,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,37,,,,,,747,,15,,,,,,,112,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,38,,,,,,753,,22,,,,,,,148,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,39,,,,,,299,,3,,,,,,,16,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
41,1,,,,,,660,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,48,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,108,,,,,,,,4,,,,,,,107,,,,,,,,,,,,,,,
41,2,,,,,,700,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,46,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,102,,,,,,,,2,,,,,,,142,,,,,,,,,,,,,,,
41,3,,,,,,690,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,18,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,130,,,,,,,,5,,,,,,,164,,,,,,,,,,,,,,,
41,4,,,,,,683,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,42,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,124,,,,,,,,1,,,,,,,209,,,,,,,,,,,,,,,
41,5,,,,,,806,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,44,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,95,,,,,,,,2,,,,,,,134,,,,,,,,,,,,,,,
41,6,,,,,,743,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,25,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,91,,,,,,,,3,,,,,,,238,,,,,,,,,,,,,,,
41,7,,,,,,733,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,86,,,,,,,407,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,120,,,,,,,,6,,,,,,,149,,,,,,,,,,,,,,,
41,8,,,,,,701,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,40,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,111,,,,,,,,2,,,,,,,134,,,,,,,,,,,,,,,
41,9,,,,,,747,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,30,,,,,,,309,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,106,,,,,,,,0,,,,,,,153,,,,,,,,,,,,,,,
41,10,,,,,,695,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,36,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,103,,,,,,,,2,,,,,,,192,,,,,,,,,,,,,,,
41,11,,,,,,789,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,43,,,,,,,366,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,107,,,,,,,,3,,,,,,,153,,,,,,,,,,,,,,,
41,12,,,,,,798,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,23,,,,,,,312,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,93,,,,,,,,2,,,,,,,193,,,,,,,,,,,,,,,
41,13,,,,,,800,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,29,,,,,,,365,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,99,,,,,,,,2,,,,,,,122,,,,,,,,,,,,,,,
41,14,,,,,,729,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,54,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,112,,,,,,,,1,,,,,,,204,,,,,,,,,,,,,,,
41,15,,,,,,861,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,32,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,125,,,,,,,,3,,,,,,,161,,,,,,,,,,,,,,,
41,16,,,,,,676,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,23,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,97,,,,,,,,2,,,,,,,161,,,,,,,,,,,,,,,
41,17,,,,,,713,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,24,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,98,,,,,,,,3,,,,,,,175,,,,,,,,,,,,,,,
41,18,,,,,,657,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,25,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,85,,,,,,,,3,,,,,,,127,,,,,,,,,,,,,,,
41,19,,,,,,742,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,38,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,116,,,,,,,,0,,,,,,,212,,,,,,,,,,,,,,,
41,20,,,,,,682,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,19,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,75,,,,,,,,1,,,,,,,167,,,,,,,,,,,,,,,
41,21,,,,,,740,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,30,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,76,,,,,,,,2,,,,,,,176,,,,,,,,,,,,,,,
41,22,,,,,,731,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,43,,,,,,,346,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,104,,,,,,,,3,,,,,,,149,,,,,,,,,,,,,,,
41,23,,,,,,821,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,11,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,86,,,,,,,,1,,,,,,,131,,,,,,,,,,,,,,,
41,24,,,,,,737,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,16,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,102,,,,,,,,1,,,,,,,144,,,,,,,,,,,,,,,
41,25,,,,,,875,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,10,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,40,,,,,,,,2,,,,,,,85,,,,,,,,,,,,,,,
41,26,,,,,,664,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,34,,,,,,,347,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,111,,,,,,,,4,,,,,,,167,,,,,,,,,,,,,,,
41,27,,,,,,746,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,13,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,57,,,,,,,,1,,,,,,,92,,,,,,,,,,,,,,,
41,28,,,,,,852,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,21,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,57,,,,,,,,3,,,,,,,107,,,,,,,,,,,,,,,
41,29,,,,,,768,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,15,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,42,,,,,,,,1,,,,,,,98,,,,,,,,,,,,,,,
41,30,,,,,,744,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,23,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,114,,,,,,,,2,,,,,,,138,,,,,,,,,,,,,,,
41,31,,,,,,735,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,26,,,,,,,410,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,95,,,,,,,,2,,,,,,,293,,,,,,,,,,,,,,,
41,32,,,,,,585,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,17,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,69,,,,,,,,3,,,,,,,119,,,,,,,,,,,,,,,
41,33,,,,,,695,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,22,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,76,,,,,,,,0,,,,,,,117,,,,,,,,,,,,,,,
41,34,,,,,,636,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,19,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,74,,,,,,,,3,,,,,,,104,,,,,,,,,,,,,,,
41,35,,,,,,798,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,34,,,,,,,369,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,114,,,,,,,,6,,,,,,,131,,,,,,,,,,,,,,,
41,36,,,,,,676,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,24,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,94,,,,,,,,1,,,,,,,130,,,,,,,,,,,,,,,
41,37,,,,,,781,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,22,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,108,,,,,,,,2,,,,,,,165,,,,,,,,,,,,,,,
41,38,,,,,,708,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,19,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,100,,,,,,,,4,,,,,,,119,,,,,,,,,,,,,,,
41,39,,,,,,716,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,29,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,114,,,,,,,,3,,,,,,,186,,,,,,,,,,,,,,,
41,40,,,,,,733,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,71,,,,,,,402,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,129,,,,,,,,2,,,,,,,158,,,,,,,,,,,,,,,
41,41,,,,,,747,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,16,,,,,,,347,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,101,,,,,,,,0,,,,,,,132,,,,,,,,,,,,,,,
41,42,,,,,,706,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,40,,,,,,,333,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,95,,,,,,,,3,,,,,,,149,,,,,,,,,,,,,,,
41,43,,,,,,702,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,19,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,113,,,,,,,,3,,,,,,,128,,,,,,,,,,,,,,,
41,44,,,,,,724,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,51,,,,,,,369,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,112,,,,,,,,3,,,,,,,134,,,,,,,,,,,,,,,
41,45,,,,,,690,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,29,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,96,,,,,,,,3,,,,,,,133,,,,,,,,,,,,,,,
