LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,56,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,,,,,1438734.41775,,,,,,,,,,,,,,,,,,,,,,174,43,,,,,,,61,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,185,22,,,,,5284.18880963,,,,,,,,,,7,,,,,,21,,0,,,,,,,43021,,,,,,,,,,,,,,,,,,,,14,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,55,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,,,,,879745.747639,,,,,,,,,,,,,,,,,,,,,,94,43,,,,,,,27,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,48,11,,,,,3982.92796598,,,,,,,,,,16,,,,,,22,,1,,,,,,,43022,,,,,,,,,,,,,,,,,,,,18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,46,,,,,,,,,,,,,,,,,,483,,,,,,,,,,,,,,,1093122.09189,,,,,,,,,,,,,,,,,,,,,,80,43,,,,,,,23,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,29,2,,,,,5913.52435372,,,,,,,,,,4,,,,,,23,,0,,,,,,,43023,,,,,,,,,,,,,,,,,,,,26,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,95,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,405864.157715,,,,,,,,,,,,,,,,,,,,,,138,43,,,,,,,30,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,39,11,,,,,3647.67866046,,,,,,,,,,13,,,,,,24,,6,,,,,,,43024,,,,,,,,,,,,,,,,,,,,50,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,123,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,,,,,168434.589528,,,,,,,,,,,,,,,,,,,,,,175,43,,,,,,,52,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,77,13,,,,,1829.97069539,,,,,,,,,,19,,,,,,25,,1,,,,,,,43025,,,,,,,,,,,,,,,,,,,,30,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,99,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,,,,,565310.090889,,,,,,,,,,,,,,,,,,,,,,201,43,,,,,,,44,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,107,13,,,,,3068.30324811,,,,,,,,,,16,,,,,,27,,0,,,,,,,43027,,,,,,,,,,,,,,,,,,,,31,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,107,,,,,,,,,,,,,,,,,,901,,,,,,,,,,,,,,,517112.232433,,,,,,,,,,,,,,,,,,,,,,227,43,,,,,,,37,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,100,17,,,,,3284.64691255,,,,,,,,,,16,,,,,,28,,5,,,,,,,43028,,,,,,,,,,,,,,,,,,,,51,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,68,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,,,,,1751739.34029,,,,,,,,,,,,,,,,,,,,,,157,43,,,,,,,69,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,125,10,,,,,5289.53439572,,,,,,,,,,12,,,,,,29,,1,,,,,,,43029,,,,,,,,,,,,,,,,,,,,38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,168,,,,,,,,,,,,,,,,,,764,,,,,,,,,,,,,,,1374577.51107,,,,,,,,,,,,,,,,,,,,,,182,43,,,,,,,61,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,65,19,,,,,6679.88112927,,,,,,,,,,8,,,,,,31,,4,,,,,,,43031,,,,,,,,,,,,,,,,,,,,31,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,122,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,,,,,17440892.3372,,,,,,,,,,,,,,,,,,,,,,214,43,,,,,,,54,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,97,12,,,,,29608.1157954,,,,,,,,,,16,,,,,,32,,1,,,,,,,43032,,,,,,,,,,,,,,,,,,,,38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,177,,,,,,,,,,,,,,,,,,786,,,,,,,,,,,,,,,558401.510894,,,,,,,,,,,,,,,,,,,,,,244,43,,,,,,,39,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,75,19,,,,,3827.29298596,,,,,,,,,,9,,,,,,33,,1,,,,,,,43033,,,,,,,,,,,,,,,,,,,,38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,80,,,,,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,125353.208549,,,,,,,,,,,,,,,,,,,,,,147,43,,,,,,,42,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,66,10,,,,,1770.43806223,,,,,,,,,,9,,,,,,34,,2,,,,,,,43034,,,,,,,,,,,,,,,,,,,,38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,157,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,749453.432208,,,,,,,,,,,,,,,,,,,,,,268,43,,,,,,,31,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,90,36,,,,,4069.65573993,,,,,,,,,,14,,,,,,35,,0,,,,,,,43035,,,,,,,,,,,,,,,,,,,,55,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,27,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,,,451272.388811,,,,,,,,,,,,,,,,,,,,,,42,43,,,,,,,25,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,35,10,,,,,3324.02573409,,,,,,,,,,5,,,,,,36,,4,,,,,,,43036,,,,,,,,,,,,,,,,,,,,15,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,126,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,,,,,691430.169732,,,,,,,,,,,,,,,,,,,,,,225,43,,,,,,,32,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,77,8,,,,,3744.93098912,,,,,,,,,,5,,,,,,38,,2,,,,,,,43038,,,,,,,,,,,,,,,,,,,,53,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,72,,,,,,,,,,,,,,,,,,638,,,,,,,,,,,,,,,2418101.89494,,,,,,,,,,,,,,,,,,,,,,130,43,,,,,,,47,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,64,12,,,,,7929.03297604,,,,,,,,,,8,,,,,,39,,4,,,,,,,43039,,,,,,,,,,,,,,,,,,,,47,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,55,,,,,,,,,,,,,,,,,,555,,,,,,,,,,,,,,,870488.653607,,,,,,,,,,,,,,,,,,,,,,78,43,,,,,,,43,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,42,8,,,,,3731.36546554,,,,,,,,,,12,,,,,,40,,7,,,,,,,43040,,,,,,,,,,,,,,,,,,,,27,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,139,,,,,,,,,,,,,,,,,,873,,,,,,,,,,,,,,,2627837.40387,,,,,,,,,,,,,,,,,,,,,,213,43,,,,,,,68,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,114,20,,,,,6619.98842515,,,,,,,,,,18,,,,,,41,,2,,,,,,,43041,,,,,,,,,,,,,,,,,,,,33,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,89,,,,,,,,,,,,,,,,,,693,,,,,,,,,,,,,,,844897.941939,,,,,,,,,,,,,,,,,,,,,,150,43,,,,,,,54,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,88,11,,,,,5020.8204438,,,,,,,,,,10,,,,,,42,,4,,,,,,,43042,,,,,,,,,,,,,,,,,,,,27,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,150,,,,,,,,,,,,,,,,,,789,,,,,,,,,,,,,,,502378.477084,,,,,,,,,,,,,,,,,,,,,,259,43,,,,,,,45,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,86,26,,,,,3127.90846675,,,,,,,,,,17,,,,,,43,,0,,,,,,,43043,,,,,,,,,,,,,,,,,,,,73,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,87,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,,,,,1132700.09495,,,,,,,,,,,,,,,,,,,,,,186,43,,,,,,,47,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,129,15,,,,,5490.88647263,,,,,,,,,,13,,,,,,44,,1,,,,,,,43044,,,,,,,,,,,,,,,,,,,,21,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,88,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,743724.907507,,,,,,,,,,,,,,,,,,,,,,135,43,,,,,,,33,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,64,19,,,,,3606.66247112,,,,,,,,,,10,,,,,,37,,4,,,,,,,43037,,,,,,,,,,,,,,,,,,,,24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,69,,,,,,,,,,,,,,,,,,917,,,,,,,,,,,,,,,1745563.97054,,,,,,,,,,,,,,,,,,,,,,166,43,,,,,,,35,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,95,21,,,,,5287.22746695,,,,,,,,,,14,,,,,,30,,0,,,,,,,43030,,,,,,,,,,,,,,,,,,,,42,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,100,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,,,,,275313.64922,,,,,,,,,,,,,,,,,,,,,,155,43,,,,,,,42,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,81,14,,,,,2145.20479598,,,,,,,,,,4,,,,,,26,,2,,,,,,,43026,,,,,,,,,,,,,,,,,,,,22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,101,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,,,,,718496.679547,,,,,,,,,,,,,,,,,,,,,,140,43,,,,,,,26,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,32,16,,,,,4197.98861251,,,,,,,,,,42,,,,,,45,,3,,,,,,,43045,,,,,,,,,,,,,,,,,,,,16,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,58,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,654440.156829,,,,,,,,,,,,,,,,,,,,,,76,43,,,,,,,26,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,36,4,,,,,3965.49870129,,,,,,,,,,1,,,,,,46,,0,,,,,,,43046,,,,,,,,,,,,,,,,,,,,15,,,,
,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,3258683.43093,,,,,,,,,,,,,,,,,,,,,,144,45,,,,,,,141,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,38,,,,,7935.77020228,,105,,,,,,,,,,201,,22,,4,,6,,,,,,,45004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,1884828.22805,,,,,,,,,,,,,,,,,,,,,,89,45,,,,,,,93,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,21,,,,,6117.46240135,,31,,,,,,,,,,145,,25,,1,,1,,,,,,,45001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,,,,,3280030.82279,,,,,,,,,,,,,,,,,,,,,,123,45,,,,,,,113,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,14,,,,,9744.06280554,,64,,,,,,,,,,155,,31,,8,,1,,,,,,,45008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,6008293.29951,,,,,,,,,,,,,,,,,,,,,,190,45,,,,,,,153,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,38,,,,,12854.9687455,,89,,,,,,,,,,239,,55,,7,,0,,,,,,,45007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,,,,,,,,,,,,4682909.10919,,,,,,,,,,,,,,,,,,,,,,191,45,,,,,,,131,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,26,,,,,10898.2823339,,132,,,,,,,,,,175,,49,,6,,2,,,,,,,45006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,,,,,3093744.56272,,,,,,,,,,,,,,,,,,,,,,168,45,,,,,,,108,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,23,,,,,10457.8864833,,92,,,,,,,,,,171,,41,,5,,5,,,,,,,45005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,,,,,2861968.34098,,,,,,,,,,,,,,,,,,,,,,113,45,,,,,,,95,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,18,,,,,8265.94047093,,53,,,,,,,,,,134,,30,,3,,1,,,,,,,45003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,1833252.57774,,,,,,,,,,,,,,,,,,,,,,97,45,,,,,,,61,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,52,,,,,6262.38143144,,116,,,,,,,,,,77,,26,,45,,1,,,,,,,45045,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,2437140.68423,,,,,,,,,,,,,,,,,,,,,,112,45,,,,,,,67,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,49,,,,,6909.70853322,,105,,,,,,,,,,80,,45,,48,,4,,,,,,,45048,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,,,,,,,,,,,,2155784.56814,,,,,,,,,,,,,,,,,,,,,,115,45,,,,,,,114,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,30,,,,,8346.66524701,,59,,,,,,,,,,163,,42,,9,,2,,,,,,,45009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,,,,,2557854.98218,,,,,,,,,,,,,,,,,,,,,,110,45,,,,,,,99,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,44,,,,,7083.97876979,,119,,,,,,,,,,97,,45,,27,,3,,,,,,,45027,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,,,,,,,,2144237.53109,,,,,,,,,,,,,,,,,,,,,,146,45,,,,,,,115,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,61,,,,,9551.87266245,,141,,,,,,,,,,161,,35,,36,,4,,,,,,,45036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,,,,,3363145.2736,,,,,,,,,,,,,,,,,,,,,,165,45,,,,,,,90,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,28,,,,,10125.4287073,,168,,,,,,,,,,92,,34,,34,,4,,,,,,,45034,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,,,,,2238012.66336,,,,,,,,,,,,,,,,,,,,,,147,45,,,,,,,93,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,58,,,,,7071.94474916,,215,,,,,,,,,,56,,36,,41,,2,,,,,,,45041,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,,,,,2469980.31176,,,,,,,,,,,,,,,,,,,,,,122,45,,,,,,,104,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,25,,,,,7203.23329243,,75,,,,,,,,,,149,,31,,12,,3,,,,,,,45012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,,,,,,,,,3383179.10476,,,,,,,,,,,,,,,,,,,,,,129,45,,,,,,,84,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,38,,,,,9334.2428378,,148,,,,,,,,,,89,,25,,24,,3,,,,,,,45024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,,,,,,,,,,,,1844915.61753,,,,,,,,,,,,,,,,,,,,,,99,45,,,,,,,67,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,42,,,,,6264.8548124,,102,,,,,,,,,,85,,30,,25,,0,,,,,,,45025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,,,,,,,,,2839755.51563,,,,,,,,,,,,,,,,,,,,,,203,45,,,,,,,161,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,49,,,,,9055.735274,,149,,,,,,,,,,200,,75,,15,,6,,,,,,,45015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,1702846.47905,,,,,,,,,,,,,,,,,,,,,,71,45,,,,,,,50,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,35,,,,,6341.27287421,,70,,,,,,,,,,64,,32,,26,,1,,,,,,,45026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,,,,,2630858.3588,,,,,,,,,,,,,,,,,,,,,,157,45,,,,,,,83,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,44,,,,,7955.4959024,,125,,,,,,,,,,134,,38,,23,,1,,,,,,,45023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,,,,,2596199.29867,,,,,,,,,,,,,,,,,,,,,,172,45,,,,,,,102,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,54,,,,,6722.24498152,,237,,,,,,,,,,75,,24,,42,,0,,,,,,,45042,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,,,,,3697078.35369,,,,,,,,,,,,,,,,,,,,,,150,45,,,,,,,89,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,47,,,,,11213.1377566,,175,,,,,,,,,,80,,43,,40,,3,,,,,,,45040,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,761,,,,,,,,,,,,,,,2229310.49257,,,,,,,,,,,,,,,,,,,,,,139,45,,,,,,,117,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,30,,,,,6674.96349911,,87,,,,,,,,,,172,,27,,10,,1,,,,,,,45010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,685,,,,,,,,,,,,,,,2543929.81244,,,,,,,,,,,,,,,,,,,,,,149,45,,,,,,,97,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,24,,,,,7127.63131393,,110,,,,,,,,,,122,,45,,37,,0,,,,,,,45037,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,,,,,1783026.64556,,,,,,,,,,,,,,,,,,,,,,76,45,,,,,,,81,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,17,,,,,6687.37237185,,31,,,,,,,,,,145,,13,,11,,1,,,,,,,45011,,,,,,,,,,,,,,,,,,,,,,,,
