WARD,PRECINCT,SHAPE_AREA,FULL_TEXT,SHAPE_LEN
49,8,1297556.68616,49008,4629.63829728
49,9,1529436.49412,49009,6445.75566869
49,10,2378951.50684,49010,8267.07399443
49,11,2033854.53901,49011,7295.68585913
49,12,1764688.36159,49012,6567.67255923
49,13,2008922.06271,49013,5790.49174252
49,14,826714.504415,49014,4577.30563385
49,15,1070880.77839,49015,4960.10987986
49,16,1144069.18324,49016,5914.65499216
49,17,950737.600848,49017,4950.91838371
49,18,1370867.88492,49018,7191.61318367
49,19,1621747.85593,49019,6243.89469258
49,20,1533413.90368,49020,6024.96491695
49,21,1753601.47466,49021,5973.29314485
49,22,1622514.55922,49022,5809.18770276
49,23,1205189.89535,49023,4929.43249711
49,24,1174095.91114,49024,4642.41974053
49,25,1066016.32486,49025,4254.70764528
49,26,1041035.75955,49026,4144.32790564
49,27,1356218.98812,49027,5247.90456483
49,28,1703404.42527,49028,5411.90313474
49,29,1363591.13404,49029,6190.10517091
49,30,1190533.88888,49030,5522.59160735
49,31,982914.502308,49031,4781.19656339
49,32,1384494.94442,49032,5234.90380448
49,33,2142411.45854,49033,6791.60560948
50,1,2124433.93543,50001,6503.8867541
50,2,1489644.33207,50002,4880.48006123
50,3,2120732.88672,50003,5876.05653391
50,4,2119899.83301,50004,6782.7290218
50,5,2059992.43191,50005,6887.32996575
50,6,1701379.26468,50006,6489.07892375
50,7,2660302.30468,50007,6775.22462682
50,8,2003592.14321,50008,8423.75257654
50,9,3181918.27799,50009,7161.53312003
50,10,2199537.53437,50010,5978.53971516
50,11,1700973.35066,50011,5220.51930826
50,12,148688.638817,50012,1781.64539141
50,13,5620606.17483,50013,11213.412667
50,14,664019.57716,50014,3258.93697185
50,15,2595981.09311,50015,6575.06920943
50,16,408489.749961,50016,2553.3632308
50,17,1786233.6366,50017,7142.33626512
50,18,697421.634124,50018,3930.04529622
50,19,1760631.74235,50019,6635.39902802
50,20,1982074.59959,50020,5638.13745186
50,21,1770734.53562,50021,7298.72466419
50,22,1652693.51799,50022,5966.92038986
50,23,1847167.18208,50023,5447.24672765
50,24,2358444.50635,50024,7777.1888436
50,25,5751278.2605,50025,10429.5650783
50,26,1842247.67161,50026,7161.50285029
50,27,376614.765149,50027,2453.55434571
50,28,3628534.52572,50028,8747.10214308
50,29,1736872.7666,50029,5272.62312587
50,30,1752876.22174,50030,5296.88014338
50,31,1867416.4596,50031,5967.3530627
50,32,1874148.44149,50032,6631.36371517
50,33,2321839.19228,50033,6160.41997504
50,34,2155295.5803,50034,5913.1431141
50,35,1826429.43583,50035,5475.16215689
50,36,1982144.30026,50036,6308.64794024
50,37,1491768.39812,50037,4901.95412231
50,38,380710.450305,50038,2454.03914074
50,39,1899452.91153,50039,5848.4232819
50,40,3165774.11067,50040,7927.45533288
