WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,748,131,,,,,,,,,,,,,,,,,,,,72,,,59,,,,,
24,2,575,67,,,,,,,,,,,,,,,,,,,,39,,,28,,,,,
24,3,549,93,,,,,,,,,,,,,,,,,,,,41,,,52,,,,,
24,4,521,102,,,,,,,,,,,,,,,,,,,,78,,,24,,,,,
24,5,490,83,,,,,,,,,,,,,,,,,,,,60,,,23,,,,,
24,6,682,130,,,,,,,,,,,,,,,,,,,,90,,,40,,,,,
24,7,484,75,,,,,,,,,,,,,,,,,,,,26,,,49,,,,,
24,8,512,116,,,,,,,,,,,,,,,,,,,,88,,,28,,,,,
24,9,556,76,,,,,,,,,,,,,,,,,,,,52,,,24,,,,,
24,10,461,82,,,,,,,,,,,,,,,,,,,,42,,,40,,,,,
24,11,415,44,,,,,,,,,,,,,,,,,,,,30,,,14,,,,,
24,12,507,89,,,,,,,,,,,,,,,,,,,,54,,,35,,,,,
24,13,506,84,,,,,,,,,,,,,,,,,,,,37,,,46,,,,,
24,14,730,130,,,,,,,,,,,,,,,,,,,,89,,,39,,,,,
24,15,479,99,,,,,,,,,,,,,,,,,,,,78,,,21,,,,,
24,16,441,56,,,,,,,,,,,,,,,,,,,,31,,,25,,,,,
24,17,513,84,,,,,,,,,,,,,,,,,,,,59,,,25,,,,,
24,18,370,54,,,,,,,,,,,,,,,,,,,,34,,,20,,,,,
24,19,322,64,,,,,,,,,,,,,,,,,,,,23,,,41,,,,,
24,20,482,99,,,,,,,,,,,,,,,,,,,,79,,,20,,,,,
24,21,446,62,,,,,,,,,,,,,,,,,,,,35,,,27,,,,,
24,22,615,118,,,,,,,,,,,,,,,,,,,,67,,,51,,,,,
24,23,443,63,,,,,,,,,,,,,,,,,,,,38,,,25,,,,,
24,24,403,54,,,,,,,,,,,,,,,,,,,,33,,,21,,,,,
24,25,617,108,,,,,,,,,,,,,,,,,,,,76,,,32,,,,,
24,26,659,103,,,,,,,,,,,,,,,,,,,,54,,,47,,,,,
24,27,322,62,,,,,,,,,,,,,,,,,,,,41,,,21,,,,,
24,28,642,124,,,,,,,,,,,,,,,,,,,,59,,,65,,,,,
24,29,701,116,,,,,,,,,,,,,,,,,,,,63,,,53,,,,,
24,30,560,98,,,,,,,,,,,,,,,,,,,,54,,,42,,,,,
24,31,593,76,,,,,,,,,,,,,,,,,,,,51,,,25,,,,,
24,32,490,111,,,,,,,,,,,,,,,,,,,,83,,,28,,,,,
24,33,425,57,,,,,,,,,,,,,,,,,,,,36,,,21,,,,,
24,34,610,117,,,,,,,,,,,,,,,,,,,,73,,,43,,,,,
24,35,663,165,,,,,,,,,,,,,,,,,,,,99,,,66,,,,,
24,36,494,80,,,,,,,,,,,,,,,,,,,,47,,,33,,,,,
24,37,537,111,,,,,,,,,,,,,,,,,,,,66,,,43,,,,,
24,38,528,135,,,,,,,,,,,,,,,,,,,,80,,,53,,,,,
24,39,487,107,,,,,,,,,,,,,,,,,,,,81,,,26,,,,,
24,40,589,120,,,,,,,,,,,,,,,,,,,,76,,,44,,,,,
24,41,502,99,,,,,,,,,,,,,,,,,,,,50,,,49,,,,,
24,42,361,87,,,,,,,,,,,,,,,,,,,,67,,,20,,,,,
24,43,758,125,,,,,,,,,,,,,,,,,,,,81,,,43,,,,,
24,44,733,158,,,,,,,,,,,,,,,,,,,,86,,,70,,,,,
24,45,504,81,,,,,,,,,,,,,,,,,,,,39,,,42,,,,,
24,46,647,100,,,,,,,,,,,,,,,,,,,,49,,,51,,,,,
24,47,456,85,,,,,,,,,,,,,,,,,,,,43,,,42,,,,,
24,48,295,78,,,,,,,,,,,,,,,,,,,,68,,,9,,,,,
24,49,827,207,,,,,,,,,,,,,,,,,,,,122,,,84,,,,,
24,50,847,174,,,,,,,,,,,,,,,,,,,,93,,,81,,,,,
24,51,784,138,,,,,,,,,,,,,,,,,,,,68,,,70,,,,,
24,52,451,80,,,,,,,,,,,,,,,,,,,,60,,,20,,,,,
24,53,705,60,,,,,,,,,,,,,,,,,,,,24,,,36,,,,,
24,54,518,104,,,,,,,,,,,,,,,,,,,,52,,,52,,,,,
24,55,624,80,,,,,,,,,,,,,,,,,,,,33,,,46,,,,,
24,56,638,108,,,,,,,,,,,,,,,,,,,,65,,,42,,,,,
25,1,606,223,,,,121,,102,,,,,,,,,,,,,,,,,,,,,,
25,2,1017,355,,,,135,,220,,,,,,,,,,,,,,,,,,,,,,
25,3,715,144,,,,126,,18,,,,,,,,,,,,,,,,,,,,,,
25,4,704,246,,,,131,,115,,,,,,,,,,,,,,,,,,,,,,
25,5,663,205,,,,113,,92,,,,,,,,,,,,,,,,,,,,,,
25,6,563,201,,,,49,,152,,,,,,,,,,,,,,,,,,,,,,
25,7,734,205,,,,68,,137,,,,,,,,,,,,,,,,,,,,,,
25,8,729,205,,,,95,,110,,,,,,,,,,,,,,,,,,,,,,
25,9,951,289,,,,143,,146,,,,,,,,,,,,,,,,,,,,,,
25,10,374,113,,,,67,,46,,,,,,,,,,,,,,,,,,,,,,
25,11,874,280,,,,113,,167,,,,,,,,,,,,,,,,,,,,,,
25,12,686,220,,,,67,,153,,,,,,,,,,,,,,,,,,,,,,
25,13,863,274,,,,113,,161,,,,,,,,,,,,,,,,,,,,,,
25,14,893,199,,,,170,,29,,,,,,,,,,,,,,,,,,,,,,
25,15,736,263,,,,185,,77,,,,,,,,,,,,,,,,,,,,,,
25,16,513,171,,,,148,,23,,,,,,,,,,,,,,,,,,,,,,
25,17,1048,400,,,,182,,215,,,,,,,,,,,,,,,,,,,,,,
25,18,1227,447,,,,401,,46,,,,,,,,,,,,,,,,,,,,,,
25,19,972,270,,,,115,,155,,,,,,,,,,,,,,,,,,,,,,
25,20,887,267,,,,156,,111,,,,,,,,,,,,,,,,,,,,,,
25,21,370,114,,,,79,,35,,,,,,,,,,,,,,,,,,,,,,
25,22,426,112,,,,49,,63,,,,,,,,,,,,,,,,,,,,,,
25,23,854,319,,,,87,,231,,,,,,,,,,,,,,,,,,,,,,
25,24,1002,313,,,,75,,237,,,,,,,,,,,,,,,,,,,,,,
25,25,574,155,,,,133,,22,,,,,,,,,,,,,,,,,,,,,,
25,26,451,124,,,,61,,63,,,,,,,,,,,,,,,,,,,,,,
25,27,523,165,,,,129,,36,,,,,,,,,,,,,,,,,,,,,,
25,28,643,229,,,,186,,42,,,,,,,,,,,,,,,,,,,,,,
25,29,1471,410,,,,321,,89,,,,,,,,,,,,,,,,,,,,,,
25,30,815,238,,,,103,,135,,,,,,,,,,,,,,,,,,,,,,
25,31,412,143,,,,49,,93,,,,,,,,,,,,,,,,,,,,,,
26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
