PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
26,7758.92202767,2256427.41398,4936,35026,2256427.37686,7758.92182101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7572.81911029,2616086.63988,4937,38012,2616086.58824,7572.81918647,38,,,,,,52,,,,507,,,,,,,,,,,,103,155,,,,,,,
30,1399.31126018,119649.508057,4938,46030,119649.534063,1399.31123774,46,,81,,,,,,,,683,,,,,,113,,,,,,,196,,,,,,,
28,1948.55161649,217435.218175,4939,46028,217435.239414,1948.5516422,46,,87,,,,,,,,755,,,,,,100,,,,,,,187,,,,,,,
15,2255.68613659,311864.924777,4940,46015,311864.909574,2255.68614511,46,,91,,,,,,,,666,,,,,,127,,,,,,,218,,,,,,,
44,6831.18936517,1071796.00059,4941,47044,1632017.7083,4661.561679,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3931.35069489,837711.446811,4942,47043,837711.446273,3931.35078719,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7081.67619569,2120558.2842,4943,47029,2120558.22566,7081.67581071,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5954.63099051,1311359.57515,4944,47002,1311359.55213,5954.6308505,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9290.35435727,5608342.54296,4945,47009,5608342.41918,9290.3544471,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5086.53962905,1030604.71126,4946,39013,1030604.75691,5086.53992934,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7361.36210583,2858629.86331,4947,38020,2858629.86098,7361.36228047,38,,,,,,88,,,,611,,,,,,,,,,,,98,186,,,,,,,
9,8774.16094774,3331569.53425,4948,38009,3331569.4068,8774.16087153,38,,,,,,73,,,,538,,,,,,,,,,,,74,147,,,,,,,
16,6681.66196677,1785960.94327,4949,45016,1785960.93449,6681.66189309,45,,,,,,,,,,601,,72,,,,,,,,,111,,183,,,,,,,
28,7285.21426712,1990886.02471,4950,45028,1990886.05384,7285.21414575,45,,,,,,,,,,601,,55,,,,,,,,,137,,192,,,,,,,
35,5344.00524919,1782878.59293,4951,38035,1782878.59192,5344.00512684,38,,,,,,50,,,,591,,,,,,,,,,,,130,181,,,,,,,
31,7646.822815,2080962.24926,4952,44031,2080962.2189,7646.82250722,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5342.33678932,1757657.84913,4953,38052,1757657.82812,5342.3370347,38,,,,,,57,,,,574,,,,,,,,,,,,90,147,,,,,,,
23,5321.01356124,1549938.32353,4954,38023,1549938.32914,5321.01350517,38,,,,,,50,,,,409,,,,,,,,,,,,76,126,,,,,,,
28,7379.37476063,2335852.13061,4955,39028,2335852.07059,7379.37474731,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5013.58401325,1338530.93752,4956,39025,1338530.98536,5013.583963,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8690.37650626,3277477.90487,4957,38007,3277477.94716,8690.37646146,38,,,,,,69,,,,545,,,,,,,,,,,,112,181,,,,,,,
1,1039.67765046,58759.8142807,4958,46001,58759.832635,1039.67767641,46,,165,,,,,,,,753,,,,,,218,,,,,,,383,,,,,,,
1,5343.07373629,1784144.82842,4959,38001,1784144.87268,5343.07380239,38,,,,,,78,,,,615,,,,,,,,,,,,102,180,,,,,,,
42,5343.16215222,1783745.57924,4960,38042,1783745.54567,5343.16229293,38,,,,,,69,,,,523,,,,,,,,,,,,138,208,,,,,,,
44,7983.76452389,2434738.66283,4961,38044,2434738.65941,7983.76442386,38,,,,,,70,,,,533,,,,,,,,,,,,84,154,,,,,,,
11,5319.84417857,1326116.88597,4962,38011,1326116.88961,5319.84416874,38,,,,,,53,,,,433,,,,,,,,,,,,73,126,,,,,,,
33,6650.28482738,1768923.44245,4963,38033,1768923.43917,6650.28471355,38,,,,,,47,,,,537,,,,,,,,,,,,114,161,,,,,,,
15,5321.87865705,1326752.50479,4964,38015,1326752.46243,5321.87876916,38,,,,,,49,,,,398,,,,,,,,,,,,60,110,,,,,,,
26,5328.82457431,1777431.86044,4965,38026,1777431.87081,5328.824703,38,,,,,,56,,,,423,,,,,,,,,,,,69,125,,,,,,,
19,8797.36799654,4688284.37955,4966,38019,4688284.21386,8797.36787951,38,,,,,,66,,,,586,,,,,,,,,,,,157,223,,,,,,,
35,6380.31181356,2086582.24761,4967,47035,2086582.24802,6380.31160963,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6510.38430775,1687670.25095,4968,45048,1687670.29151,6510.38427649,45,,,,,,,,,,597,,99,,,,,,,,,167,,266,,,,,,,
29,7610.65363472,1949904.15835,4969,39029,1949904.18061,7610.65379808,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30580.3132347,37273118.7577,4970,36029,40672824.6545,35199.1879778,36,,,,,,,,,,469,,,108,,,,,,52,,,,161,,,,,,,
17,5283.82675024,1587541.33894,4972,47017,1587541.34378,5283.82664418,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6327.11956684,1776166.46741,4973,47024,1776166.47677,6327.11983416,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6651.97127965,2215472.04763,4974,38021,2215472.0638,6651.97140209,38,,,,,,88,,,,634,,,,,,,,,,,,66,154,,,,,,,
12,4731.42458548,1257728.31796,4975,47012,1257728.31903,4731.42437872,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6585.99611781,2438206.02978,4976,47025,2158874.88544,7422.64667926,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6000.91012437,1798018.58711,4978,47013,1798018.5673,6000.9098127,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5985.74983099,1782307.70755,4979,38022,1782307.71758,5985.74949761,38,,,,,,73,,,,549,,,,,,,,,,,,98,171,,,,,,,
45,5985.4258495,2212457.6509,4980,38045,2212457.6597,5985.42594232,38,,,,,,89,,,,680,,,,,,,,,,,,103,192,,,,,,,
30,4652.46254881,1324994.23406,4981,39030,1324994.2047,4652.46252908,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5229.70332303,1580594.10984,4983,38018,1580594.11063,5229.70356973,38,,,,,,67,,,,469,,,,,,,,,,,,113,180,,,,,,,
47,5641.05956563,1981109.57521,4984,45047,1981109.57463,5641.05964923,45,,,,,,,,,,639,,93,,,,,,,,,121,,214,,,,,,,
40,6409.17031111,1898930.93593,4985,45040,1898930.93564,6409.17056324,45,,,,,,,,,,623,,102,,,,,,,,,135,,237,,,,,,,
10,4043.3548071,901999.092457,4986,47010,901999.104761,4043.35481214,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4357.12721292,1007328.19322,4988,47014,1007328.12825,4357.1270623,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6856.3749765,2481322.59472,4989,36018,2481322.59661,6856.37492208,36,,,,,,,,,,602,,,157,,,,,,77,,,,234,,,,,,,
26,7799.51000211,2291166.77329,4990,45026,2291166.74211,7799.51020063,45,,,,,,,,,,614,,95,,,,,,,,,158,,253,,,,,,,
7,11060.2339205,3006404.36405,4991,45007,3006404.33733,11060.2344145,45,,,,,,,,,,673,,91,,,,,,,,,118,,209,,,,,,,
27,10629.1084011,6241655.10305,4992,46027,6241655.14918,10629.1083253,46,,111,,,,,,,,837,,,,,,140,,,,,,,251,,,,,,,
39,5228.56254864,1707062.4456,4994,47039,1707062.41366,5228.56243275,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6645.40767531,1741524.29419,4995,38014,1741524.30582,6645.40778709,38,,,,,,72,,,,461,,,,,,,,,,,,84,156,,,,,,,
37,8032.32673756,2346876.80176,4996,47037,2346876.84299,8032.3265376,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5310.81105496,1761461.30545,4997,33021,1761461.28786,5310.81106228,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5983.58236614,2210060.51926,4999,39024,2210060.55957,5983.58232477,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8000.11396047,2680393.43085,5000,38049,2680393.40162,8000.1140196,38,,,,,,78,,,,565,,,,,,,,,,,,91,169,,,,,,,
31,7309.17616831,1765971.63726,5001,39031,1765971.65405,7309.17634436,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7430.9941473,2216497.46366,5002,39046,2216497.49119,7430.99416133,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6613.74177838,1508916.12018,5004,39019,1508916.14344,6613.74211914,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7984.30986146,2621854.8622,5005,45010,2621854.83458,7984.30997766,45,,,,,,,,,,785,,106,,,,,,,,,161,,267,,,,,,,
33,6062.65396459,1021961.24788,5006,47033,1021961.26641,6062.65385413,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9727.58597492,2737026.20365,5007,45018,2737026.1517,9727.58607566,45,,,,,,,,,,504,,109,,,,,,,,,135,,245,,,,,,,
46,7169.14381458,2218257.08059,5008,45046,2218257.08567,7169.14350007,45,,,,,,,,,,624,,90,,,,,,,,,132,,223,,,,,,,
22,3284.4814384,444634.091966,5010,46022,444634.083443,3284.48150162,46,,228,,,,,,,,671,,,,,,62,,,,,,,290,,,,,,,
21,7333.26274591,1474367.40771,5011,47021,1474367.36802,7333.26253772,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5905.85215575,1850984.23872,5012,38032,1850984.20255,5905.85224432,38,,,,,,69,,,,604,,,,,,,,,,,,128,197,,,,,,,
12,10756.9159612,4280532.82798,5013,45012,4280532.84418,10756.9158017,45,,,,,,,,,,612,,78,,,,,,,,,185,,263,,,,,,,
17,12665.7010484,8769700.74403,5015,36017,8769700.14614,12665.7027582,36,,,,,,,,,,437,,,153,,,,,,60,,,,213,,,,,,,
23,2011.59301683,232097.055514,5016,46023,232097.09611,2011.59289693,46,,91,,,,,,,,529,,,,,,105,,,,,,,196,,,,,,,
26,3308.09582041,653019.52483,5017,46026,653019.476764,3308.09570555,46,,113,,,,,,,,815,,,,,,138,,,,,,,251,,,,,,,
14,8615.53821608,2701544.53631,5018,45014,2701544.48677,8615.53843091,45,,,,,,,,,,725,,94,,,,,,,,,151,,246,,,,,,,
5,5227.39347363,1421144.24793,5020,47005,1421144.23782,5227.39371355,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5453.2764933,1706187.16933,5021,47001,1706187.1367,5453.27655117,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,7027.06850615,1923266.96185,5022,45043,1923266.97092,7027.06863357,45,,,,,,,,,,572,,114,,,,,,,,,73,,187,,,,,,,
14,6193.91749483,2171918.19425,5023,33014,2171918.204,6193.91744659,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7226.49088395,1703092.70257,5024,47031,1703092.64165,7226.49068947,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3906.085923,598714.544699,5026,46004,598714.530153,3906.08588318,46,,47,,,,,,,,656,,,,,,141,,,,,,,188,,,,,,,
50,6547.17319628,1834165.43143,5027,45050,1834165.42375,6547.17338525,45,,,,,,,,,,598,,83,,,,,,,,,100,,184,,,,,,,
8,6010.33505179,2227845.53755,5028,39008,2227845.51468,6010.33497715,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4667.86461993,1114391.52077,5029,39007,1114391.54826,4667.86438298,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8293.56864596,2969393.54474,5031,45039,2969393.50057,8293.56887713,45,,,,,,,,,,665,,123,,,,,,,,,140,,264,,,,,,,
6,4257.11220343,1061950.34461,5032,40006,1061950.37089,4257.11220507,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8042.88215735,2988795.27969,5033,47036,2988795.32402,8042.88223691,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1416.82822946,4677373.05111,5034,48034,125197.089034,11869.7312944,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6524.29839148,2176502.36225,5036,45045,2176502.36447,6524.29836438,45,,,,,,,,,,543,,101,,,,,,,,,84,,185,,,,,,,
40,4373.95019826,1135553.32481,5037,47040,1135553.34453,4373.95018224,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5242.80941618,1405155.92902,5038,47015,1405155.93309,5242.809545,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6607.08189245,1998694.10158,5039,45020,1998694.11879,6607.08184142,45,,,,,,,,,,600,,93,,,,,,,,,126,,219,,,,,,,
41,3222.6144839,419021.225803,5040,46041,419021.233337,3222.61437025,46,,78,,,,,,,,789,,,,,,164,,,,,,,242,,,,,,,
22,5309.05413369,1468839.93752,5042,47022,1468839.92076,5309.05394923,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9622.1878852,2245952.04903,5043,47042,2245952.06214,9622.18799875,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7355.19243874,3124098.98974,5044,39006,3124099.00326,7355.19237373,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,7461.15396786,2817365.3666,5045,45053,2817365.33436,7461.15396629,45,,,,,,,,,,494,,79,,,,,,,,,83,,162,,,,,,,
5,6681.97154254,1593534.86507,5047,39005,1593534.88559,6681.97146893,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7807.20871694,2604386.75292,5048,45038,2604386.77833,7807.20879201,45,,,,,,,,,,694,,117,,,,,,,,,147,,264,,,,,,,
14,6623.02023537,2016588.16165,5050,39014,2016588.16087,6623.0202789,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2430.32482711,280512.848775,5051,48024,280512.824035,2430.32478703,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6721.67378355,1975084.46376,5053,45022,1975084.44687,6721.67399743,45,,,,,,,,,,592,,131,,,,,,,,,72,,203,,,,,,,
20,6116.65949924,1795171.12748,5054,40020,1795171.06248,6116.65975386,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2537.6043924,577221.960952,5055,48017,268212.797476,4574.45065266,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2995.35057727,496810.214801,5056,48025,496810.238918,2995.35018849,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6927.86369797,2663270.46622,5057,46002,2663270.47839,6927.86344747,46,,61,,,,,,,,624,,,,,,127,,,,,,,188,,,,,,,
26,6022.66503647,1982450.42154,5059,47026,1982450.41117,6022.6651822,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5906.6540367,1728838.17423,5060,47038,1728838.14698,5906.65415683,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5724.7861559,1596167.55639,5061,39009,1596167.53334,5724.78610096,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5195.28796788,1469527.63579,5062,47019,1469527.63363,5195.28778519,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7999.43646856,1912551.42974,5064,47020,1912551.41712,7999.43632011,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5322.19882877,1339414.75602,5065,41026,1338189.45123,5333.91081839,41,,,,,,,,,,344,,,,,,,,,,47,,,108,,,,,,61,
5,4380.05738112,1144787.3991,5066,40005,1144787.41389,4380.05744091,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5296.58154779,1437907.47523,5067,40043,1437907.43109,5296.58153073,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3293.98982695,652786.595863,5069,48010,652786.639533,3293.98967787,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5806.80103103,1263252.06923,5070,40023,1263252.05566,5806.80093761,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5302.76426333,1318718.9264,5071,40021,1318718.95305,5302.76404314,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5904.64884009,1722243.58631,5072,40014,1722243.5081,5904.64898891,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3971.96140275,880865.162136,5073,40032,880865.155895,3971.9612825,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8441.53219204,2744256.03801,5075,45021,2744256.03795,8441.53229239,45,,,,,,,,,,589,,101,,,,,,,,,114,,215,,,,,,,
8,7302.8132146,2268600.05221,5076,45008,2268600.07533,7302.81312402,45,,,,,,,,,,538,,72,,,,,,,,,83,,155,,,,,,,
23,2482.2291318,336601.74142,5077,48023,336601.737489,2482.22916997,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4893.34613604,1209320.30965,5078,48021,810088.199821,4892.12034151,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5743.67066339,1545054.3842,5080,47030,1545054.34806,5743.67050029,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3904.54353505,754724.649143,5081,47023,754724.685388,3904.54369074,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6308.65030375,2318659.02316,4765,36014,2318659.03054,6308.65048238,36,,,,,,,,,,630,,,80,,,,,,149,,,,229,,,,,,,
50,6005.27562221,1557391.56044,4766,31050,1557391.5457,6005.27561339,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4624.51029394,1087965.54387,4767,32043,1087965.52074,4624.51026414,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5281.83520463,1743849.94417,4768,32027,1743849.91586,5281.83530996,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6653.31607243,1992239.72125,4769,29032,1992239.71511,6653.31604298,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4676.59205351,1114561.02902,4770,35009,1114561.03007,4676.59201966,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6826.44204509,1820626.75748,4771,31030,1820626.74192,6826.44194399,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3969.28685075,872790.680798,4772,43050,872790.701114,3969.28679317,43,60,,,,,,,,,532,,,,,,,78,,,,,,138,,,,,,,
44,3509.74705787,582923.18493,4773,32044,582923.177826,3509.74675568,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5346.46449426,1335685.47096,4774,31029,1335685.45077,5346.464493,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5727.4490842,1599689.6393,4775,32032,1599689.63811,5727.44877564,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5294.74255441,1751400.26461,4776,32039,1751400.28954,5294.74263264,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4944.71889409,1076146.065,4777,01016,1076146.07287,4944.71872943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4754.50131721,1150161.25503,4778,31016,1150161.23508,4754.50132243,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7359.57323372,2000895.34757,4779,31033,2000895.38067,7359.57317375,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4689.84847103,1116746.13061,4780,31038,1116746.12845,4689.84830917,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4524.55795659,1110903.6588,4781,44006,1110903.63219,4524.55802622,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6662.46078551,1773052.54602,4782,30037,1773052.57979,6662.46070402,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4637.21221558,1318695.822,4783,44027,1318695.84625,4637.21218176,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6636.37137047,1536225.70654,4784,32018,1536225.70822,6636.37139388,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4644.84944342,1319431.25992,4785,30011,1319431.23791,4644.84943398,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2144.33818659,272488.785387,4786,44048,272488.809761,2144.33801101,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4644.92714278,1319876.62934,4787,30002,1319876.63963,4644.92699798,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3472.53144022,549332.640633,4788,44005,549332.627319,3472.53156917,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,7961.09103333,2647124.75101,4789,36053,2647124.72383,7961.09110201,36,,,,,,,,,,384,,,61,,,,,,42,,,,103,,,,,,,
28,6641.35991025,2425225.9747,4790,36028,2425225.96298,6641.35993726,36,,,,,,,,,,636,,,87,,,,,,64,,,,151,,,,,,,
50,6402.31075144,2486218.79226,4791,36050,2486218.7477,6402.31085068,36,,,,,,,,,,477,,,85,,,,,,72,,,,157,,,,,,,
8,5970.88379828,1752965.80155,4792,32008,1752965.76977,5970.88360572,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5031.20005534,1214245.20868,4793,31004,1214245.17081,5031.20020176,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5363.42660748,1738061.14032,4794,31031,1738061.12018,5363.42637621,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2145.57376882,259794.762296,4795,44004,259794.764897,2145.5738795,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2043.3708972,238508.675747,4796,44034,238508.679279,2043.37088031,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4778.67223522,1408831.32519,4797,31005,1408831.37407,4778.67230296,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4666.64126592,1333782.04328,4798,31003,1333782.06703,4666.64128375,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5314.95184548,1099294.01907,4799,31015,1099293.97812,5314.95200399,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3977.5668012,1983437.97895,4800,29009,881095.44256,9290.69078373,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2983.32695749,543900.632043,4801,44023,543900.600843,2983.32721651,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6546.35180533,2550213.5152,4802,31006,2550213.49526,6546.35175713,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5325.6030775,1331854.80088,4803,31018,1331854.8217,5325.60299728,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5335.29177806,1330694.12971,4804,31009,1330694.1202,5335.29178829,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5323.17333587,1324941.10587,4805,31045,1324941.1337,5323.17320405,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4675.45057565,1338739.25309,4806,31043,1338739.24419,4675.45063781,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3981.75860243,879797.277251,4807,44010,879797.304587,3981.75831553,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7957.58825602,3307173.58722,4808,38016,3307173.5751,7957.58826793,38,,,,,,70,,,,644,,,,,,,,,,,,78,148,,,,,,,
36,6649.77145934,1985831.59549,4809,36036,1985831.60259,6649.77162918,36,,,,,,,,,,522,,,79,,,,,,59,,,,138,,,,,,,
41,6708.13125863,2038565.23049,4810,36041,2038565.20458,6708.13128611,36,,,,,,,,,,522,,,92,,,,,,36,,,,128,,,,,,,
19,6162.70035273,1298739.51218,4811,32019,1298739.52498,6162.70038248,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7745.44962538,1718794.85262,4812,31026,1718794.86279,7745.44930788,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6633.53313296,1763401.07291,4813,32042,1763401.07161,6633.53333968,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3429.96952374,434797.807589,4814,44044,434797.792334,3429.96968452,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1273.59664998,88470.9448728,4815,44001,88470.9751341,1273.59646582,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4731.06309964,1119857.82232,4816,32007,1119857.85085,4731.06309795,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7125.64087653,2722962.16995,4817,36031,2722962.46736,7125.63856422,36,,,,,,,,,,636,,,117,,,,,,150,,,,267,,,,,,,
2,1743.27247555,185246.348142,4818,44002,185246.336284,1743.27251984,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2879.8920791,467725.781178,4819,44030,467725.74382,2879.89250126,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5344.86028288,1335412.88366,4820,30014,1335412.91513,5344.86044528,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4166.0890065,1031733.44022,4821,44021,1031733.48844,4166.08899585,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3332.99432719,443682.65865,4822,38053,443682.620735,3332.9943474,38,,,,,,15,,,,157,,,,,,,,,,,,27,42,,,,,,,
23,4564.40878254,1067341.67208,4823,32023,1067341.69201,4564.40867481,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6629.78293155,1746938.16084,4824,32010,1746938.13807,6629.78271741,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5270.78307802,1736371.09914,4825,32040,1736371.12969,5270.78287202,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5986.78143986,2136124.9518,4826,32041,2136124.96411,5986.78165674,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5299.29867357,1754589.23064,4827,32045,1754589.18793,5299.29860829,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10368.2500382,3250522.77296,4828,36020,3250523.01193,10368.2500444,36,,,,,,,,,,814,,,91,,,,,,181,,,,272,,,,,,,
9,5994.06569752,1771784.53144,4829,30009,1771784.54047,5994.06577325,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5106.45984796,1686160.18116,4830,44014,1686160.09547,5106.45995406,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9194.27776282,3179626.87128,4831,36035,3179626.81108,9194.27757402,36,,,,,,,,,,619,,,88,,,,,,136,,,,224,,,,,,,
6,5771.91343797,2089204.80193,4832,35006,2089204.79765,5771.91348075,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1817.14453512,197646.556969,4833,44035,197646.571933,1817.14435949,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3394.63102024,495233.152005,4834,44017,495233.159206,3394.63114726,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6859.3235445,2573004.04106,4835,36009,2573004.04449,6859.32389017,36,,,,,,,,,,553,,,94,,,,,,68,,,,162,,,,,,,
10,7298.33418473,1760616.35547,4836,36010,1760616.34598,7298.33434796,36,,,,,,,,,,383,,,72,,,,,,43,,,,115,,,,,,,
